name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,685305535.0,4907629581.0,23647352848.0,10.0,0.58,-28.76
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,576689132.0,3917582152.0,19143089796.0,-4.38,10.14,-31.77
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,423563578.0,4068146620.0,24415018734.0,5.39,-46.58,-65.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,256112895.0,1732766682.0,7055300073.0,15.35,19.5,2.26
HumidiFi,['Solana'],Dexs,237573052.0,1577603192.0,5640285733.0,18.85,13.65,45.71
Aerodrome Slipstream,['Base'],Dexs,211707956.0,1867440124.0,9486668927.0,-3.08,-31.6,-48.8
Orca DEX,"['Solana', 'Eclipse']",Dexs,188431754.0,1492034433.0,7816648945.0,-13.45,,-48.63
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,184417619.0,1418489673.0,5597134123.0,-17.85,-4.8,22.95
Kalshi,['Off Chain'],Prediction Market,152800237.0,1194815227.0,5054234945.0,21.0,-33.1,-8.38
Polymarket,['Polygon'],Prediction Market,149869573.0,1087785593.0,4699025555.0,2.67,-6.4,10.27
Raydium AMM,['Solana'],Dexs,146909785.0,1960040994.0,8097101445.0,-40.98,-66.15,-51.25
BisonFi,['Solana'],Dexs,146694742.0,1284674718.0,8102590610.0,-17.31,-31.72,-69.47
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,120863991.0,817467952.0,4193573087.0,18.7,4.36,-16.21
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,118300692.0,841835465.0,5318613873.0,25.72,-36.03,-36.55
AlphaQ,['Solana'],Dexs,116600478.0,791210118.0,2950016532.0,-0.78,-4.05,24.78
