name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,942618522.0,6002813067.0,25892427675.0,-2.38,-4.69,60.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,912966914.0,5745609802.0,21218229930.0,-7.95,-8.81,25.63
PumpSwap,['Solana'],Dexs,548975683.0,3469047755.0,16461496848.0,0.0,66.19,-36.37
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,534430989.0,2899731131.0,13185968163.0,0.0,5.25,-17.44
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,494428935.0,1809402952.0,2487302516.0,79.13,679.99,747.18
Kalshi,['Off Chain'],Prediction Market,386556936.0,2443098584.0,11889958672.0,0.0,27.27,-13.11
Aerodrome Slipstream,['Base'],Dexs,374854304.0,2314198526.0,11617743033.0,5.06,-11.39,-32.68
GoonFi,['Solana'],Dexs,133464463.0,619808933.0,3421377342.0,0.0,35.75,7.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,121161539.0,630938400.0,3596480284.0,57.01,-18.11,-36.3
Manifest Trade,['Solana'],Dexs,102060162.0,693264117.0,4516950707.0,-24.15,-18.16,-55.66
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93601034.0,416079537.0,2623904508.0,0.0,35.57,-40.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,88692874.0,805360939.0,5375740297.0,-22.51,-27.25,-78.25
Meteora DLMM,['Solana'],Dexs,84687963.0,652967193.0,3574481450.0,-15.95,-19.92,-44.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,80889501.0,547258072.0,3668130008.0,7.32,-3.37,-57.99
Polymarket International,['Polygon'],Prediction Market,76913292.0,612142350.0,4026794129.0,0.0,-15.16,-54.88
Flashnet,['Spark'],Dexs,75045148.0,389846138.0,2387413562.0,102.23,-18.04,-35.95
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73203731.0,387928830.0,2811751976.0,0.0,-46.66,-52.96
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,65117843.0,355385104.0,2135087765.0,20.89,-46.6,-48.38
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,64245632.0,572449041.0,2176560666.0,37.11,17.48,472.0
four.meme,['BSC'],Launchpad,60002039.0,104088565.0,194277266.0,0.0,2497.24,2452.35
