name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2125871658,14919507204.0,58967379958.0,18.43,4.87,26.55
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1664403390,12172343544.0,73674202457.0,75.42,-36.69,-55.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,950697367,6274864020.0,36526368124.0,90.26,-34.93,-29.89
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,789417151,3969015904.0,25167056351.0,73.37,46.06,40.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,753270482,4371634256.0,20217888553.0,142.92,40.74,-22.84
Raydium AMM,['Solana'],Dexs,650772241,3600836548.0,20799396643.0,67.16,-16.07,-8.44
Aerodrome Slipstream,['Base'],Dexs,563971095,3673336120.0,20750304611.0,74.22,-10.78,-15.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,557899557,2456143280.0,22861571227.0,133.75,-32.8,63.78
Orca DEX,"['Solana', 'Eclipse']",Dexs,512728010,3157494881.0,19617161396.0,464.29,34.21,23.72
PumpSwap,['Solana'],Dexs,440194320,3508737268.0,9986424728.0,-43.72,106.81,94.8
HumidiFi,['Solana'],Dexs,416626511,4238656188.0,21797792793.0,38.34,-3.31,51.06
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,403258516,2689833021.0,4479396475.0,33.11,-14.91,750.3
Meteora DLMM,['Solana'],Dexs,383050320,2285297775.0,13622210254.0,86.49,-30.95,-11.31
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,262294711,1854157176.0,9507441625.0,61.83,39.51,-30.01
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,233034478,1568832534.0,5270510679.0,207.17,90.09,-27.27
Cetus AMM,"['Aptos', 'Sui']",Dexs,205968843,910947110.0,4658841406.0,103.54,61.07,57.52
Ekubo,"['Starknet', 'Ethereum']",Dexs,182572541,1346460225.0,13751329544.0,82.03,-6.74,-75.37
Tessera V,['Solana'],Dexs,181163853,1144365501.0,6107225688.0,58.88,39.17,93.29
Blackhole CLMM,['Avalanche'],Dexs,180033735,969923011.0,5076981249.0,159.24,9.15,-5.35
Project X,['Hyperliquid L1'],Dexs,159182212,739148273.0,3481499938.0,164.46,41.27,199.69
Etherex CL,['Linea'],Dexs,147096540,906229306.0,2364146826.0,113.55,20.09,252.14
pump.fun,['Solana'],Launchpad,130226781,764843029.0,3595384551.0,34.85,15.33,32.96
Meteora DAMM V2,['Solana'],Dexs,125738112,389691659.0,1721887468.0,73.79,75.92,30.16
Momentum,['Sui'],Dexs,112756529,605154184.0,2947477399.0,67.22,-4.32,36.21
HyperSwap V3,['Hyperliquid L1'],Dexs,110323671,543113604.0,3968940532.0,173.43,24.65,-12.28
SolFi,['Solana'],Dexs,106627575,705475392.0,5018844606.0,78.91,-33.88,-28.09
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,99653738,224408047.0,564663675.0,62.79,519.48,846.03
Hyperion,['Aptos'],Dexs,95302505,726719751.0,3208594728.0,-3.22,-2.2,-3.84
Bluefin Spot,['Sui'],Dexs,92597001,469155746.0,2483379882.0,87.51,25.04,17.88
SUNSwap V3,['Tron'],Dexs,87195478,690396455.0,3865149273.0,-41.65,-23.79,94.67
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,67289730,709816625.0,3413546233.0,22.99,-56.47,16.25
DeepBook V3,['Sui'],Dexs,61845247,301969677.0,1581647869.0,244.95,-8.59,118.45
Kalshi,['Kalshi'],Prediction Market,60569973,60569973.0,60569973.0,,,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,57409453,255691688.0,668443073.0,252.49,30.28,520.55
Thorchain DEX,['Thorchain'],Dexs,56624249,233216076.0,1424597736.0,127.96,18.14,-0.31
Pharaoh CL,['Avalanche'],Dexs,55512285,268510218.0,1272613882.0,215.68,12.29,53.68
DefiTuna AMM,['Solana'],Dexs,53237892,114126173.0,2222889727.0,509.72,695.41,2859.75
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,50946879,305687612.0,923580218.0,100.22,37.16,48.58
Lifinity V1,['Solana'],Dexs,50629500,308520862.0,1948861289.0,125.25,-8.64,-3.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,46654534,279804627.0,865111432.0,6.13,51.66,504.86
STEAMM,['Sui'],Dexs,45819383,137144067.0,620091812.0,758.46,85.92,1249.16
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,45551486,278674713.0,1788624924.0,117.72,3.51,-32.99
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,41700843,336129720.0,1825324923.0,10.35,-37.39,-25.12
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,38698671,335742801.0,1452034614.0,28.61,18.73,-11.69
Polymarket,['Polygon'],Prediction Market,37670157,298136292.0,1088508408.0,-25.87,8.6,36.67
ZeroFi,['Solana'],Dexs,37530658,235821844.0,4563236617.0,45.73,-25.71,-56.58
GoonFi,['Solana'],Dexs,36528808,346900714.0,2290071192.0,39.02,-23.1,-54.66
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,36042648,295540828.0,1326782205.0,-26.89,5.42,73.8
THENA INTEGRAL,['BSC'],Dexs,35407390,223656051.0,987497556.0,1.61,-1.35,8.5
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,32095966,260712681.0,1641776283.0,28.94,-51.05,-38.06
Rhea Dex,['Near'],Dexs,31646353,145261241.0,987882450.0,795.22,9.53,375.44
stabble,['Solana'],Dexs,31640113,459766811.0,1698710518.0,34.87,-48.15,19.23
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,31628852,234122857.0,1618863707.0,105.7,-37.51,-45.91
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,29742953,206811726.0,1241913219.0,190.45,-8.43,-25.88
Quickswap Dex,"['Polygon', 'Base']",Dexs,29403378,194293089.0,911988716.0,8.77,-5.87,-0.99
