name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,485279131.0,5061465270.0,23335208001.0,-29.19,46.41,-39.14
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,337176770.0,3877305233.0,18743657267.0,-45.98,-10.67,-54.23
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,334826470.0,4155296383.0,23817489686.0,-20.95,35.19,-64.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,171087967.0,1453863877.0,5579418243.0,-15.01,26.07,-9.38
Kalshi,['Off Chain'],Prediction Market,170140859.0,1147641944.0,5061626626.0,11.35,-21.71,4.54
HumidiFi,['Solana'],Dexs,164879069.0,1606429005.0,5618548134.0,-30.6,21.19,-11.65
Polymarket,['Polygon'],Prediction Market,157959868.0,1069484703.0,4724359254.0,5.4,-10.38,19.1
Aerodrome Slipstream,['Base'],Dexs,140488524.0,1891521791.0,9277446769.0,-41.34,20.69,-59.83
Orca DEX,"['Solana', 'Eclipse']",Dexs,123386675.0,1618125467.0,7619975215.0,-44.49,,-61.77
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,122529822.0,562306203.0,1743101875.0,21.7,188.43,145.75
BisonFi,['Solana'],Dexs,114262250.0,1298665955.0,7814888932.0,-22.11,13.95,-71.57
Raydium AMM,['Solana'],Dexs,110543425.0,1746045385.0,7918766078.0,-29.96,-65.99,-61.8
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,97253040.0,243397580.0,2569344735.0,103.93,,-68.37
AlphaQ,['Solana'],Dexs,96883896.0,809259698.0,2921962170.0,-16.91,22.9,-22.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,89438618.0,1668356164.0,6954424104.0,-70.23,-41.87,-53.0
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,74599473.0,841257366.0,4171680271.0,-38.28,46.82,-22.69
NEAR Intents,['Near'],Cross Chain Bridge,69311936.0,450000869.0,1936045285.0,0.0,49.58,-20.28
Manifest Trade,['Solana'],Dexs,62722667.0,568253598.0,2417711042.0,-4.1,31.04,-19.27
SolFi V2,['Solana'],Dexs,62484895.0,554575936.0,3777544230.0,-25.7,7.5,-42.8
GoonFi,['Solana'],Dexs,59690282.0,549000168.0,3274764230.0,-12.97,-41.18,-36.0
SUNSwap V3,['Tron'],Dexs,56685882.0,464626857.0,1764434937.0,-14.66,-21.92,11.96
Meteora DLMM,['Solana'],Dexs,51484638.0,615315172.0,3923706831.0,-37.57,-5.72,-63.24
Ekubo,"['Starknet', 'Ethereum']",Dexs,50729100.0,394698311.0,2076386245.0,2.17,20.28,-46.94
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,49708069.0,766377393.0,5245882228.0,-57.98,-60.29,-59.4
pump.fun,['Solana'],Launchpad,48291979.0,340128768.0,1731464382.0,-2.79,64.31,-9.72
PumpSwap,['Solana'],Dexs,42449780.0,339239273.0,1321735200.0,-9.14,-14.4,-39.01
Project X,['Hyperliquid L1'],Dexs,39517261.0,506923054.0,2701655615.0,-38.37,0.99,-50.1
Aquifer,['Solana'],Dexs,39037685.0,178889062.0,978272949.0,0.0,169.74,-11.0
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,35038274.0,769657927.0,3986951494.0,-62.35,-43.08,-79.57
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,33998087.0,421683375.0,2471773080.0,-58.7,-4.12,-67.87
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,27799564.0,210572826.0,1059284929.0,-5.53,8.86,26.54
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,19615735.0,163060387.0,927061303.0,-15.88,103.43,-67.45
Blackhole CLMM,['Avalanche'],Dexs,17922800.0,251978709.0,1594527008.0,-39.02,12.42,-76.72
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,16994131.0,118898498.0,502339730.0,-39.14,383.88,377.82
Pharaoh V3,['Avalanche'],Dexs,16761343.0,261488686.0,1532896298.0,-47.23,0.74,-74.77
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,16597734.0,97286612.0,490377141.0,81.71,48.79,-1.62
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,15927111.0,61315996.0,222362129.0,50.79,230.52,88.83
O2 Exchange,['Fuel Ignition'],Dexs,14966114.0,85408307.0,189477611.0,-25.09,120.13,11.16
b402,['Base'],Payments,14800082.0,103449307.0,193377465.0,-9.92,78.21,364.99
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,14413090.0,395204386.0,3574191625.0,-83.36,-72.42,-93.97
ZeroFi,['Solana'],Dexs,13939877.0,189367738.0,996624375.0,-33.5,-37.88,-76.47
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,13120103.0,117542822.0,503607457.0,-15.13,25.11,-29.52
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,11003407.0,239175852.0,1299125610.0,-38.32,-65.61,-81.57
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10526904.0,121095457.0,537734079.0,-34.72,31.1,-24.88
Thorchain DEX,['Thorchain'],Dexs,10334037.0,126859340.0,808651873.0,-37.22,57.26,-44.3
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9989399.0,114371711.0,767266971.0,-54.29,21.76,-63.07
