name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2276229016,13072134868.0,56735079030.0,2.24,4.36,53.43
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1909787018,14083125483.0,77593611297.0,-20.79,-29.17,10.9
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1207158758,7627183413.0,37939522751.0,11.62,-19.1,13.0
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,827875963,3675492794.0,21312486738.0,25.76,52.66,5.93
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,598245715,1928713499.0,2599471382.0,10867.19,3438.43,1551.17
Aerodrome Slipstream,['Base'],Dexs,540177686,3851447819.0,21408986587.0,-17.13,-30.14,-12.38
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,533889500,4923184159.0,25723724174.0,-21.52,-33.11,-10.75
Raydium AMM,['Solana'],Dexs,514201894,4249176539.0,22477906059.0,-16.11,-20.09,-36.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,486043302,4780765467.0,19716359701.0,-28.52,-54.06,85.35
HumidiFi,['Solana'],Dexs,397979572,3982038056.0,20449119111.0,-15.55,-57.75,5.04
PumpSwap,['Solana'],Dexs,391382403,2950250769.0,8358847422.0,-20.41,21.94,662.29
Meteora DLMM,['Solana'],Dexs,340462962,2918679556.0,13661533063.0,-19.73,-26.93,6.72
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,304761980,5157674661.0,22489343838.0,-18.69,-46.3,14.22
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,269973167,1005673592.0,5100584226.0,22.58,154.71,86.6
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,211070437,1407281974.0,9627458890.0,-31.58,-23.92,-11.05
Ekubo,"['Starknet', 'Ethereum']",Dexs,187249672,1772378108.0,15491903078.0,-16.8,-65.85,-66.87
Blackhole CLMM,['Avalanche'],Dexs,168289415,1043889105.0,5311284272.0,-7.76,-9.73,13.21
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,167814604,893840576.0,3303013149.0,9.19,30.27,240.67
Etherex CL,['Linea'],Dexs,163635539,707539843.0,1972955418.0,-2.16,139.03,4588.2
pump.fun,['Solana'],Launchpad,146610650,851333474.0,3552040409.0,35.36,-9.42,1310.36
Hyperion,['Aptos'],Dexs,116159194,680188582.0,3258269230.0,13.54,15.77,21.02
Project X,['Hyperliquid L1'],Dexs,113349442,821156500.0,3224938943.0,2.7,-50.75,138.87
Tessera V,['Solana'],Dexs,110550906,1193495801.0,5829893435.0,-16.83,-72.31,-20.19
SolFi,['Solana'],Dexs,104818993,1028971012.0,5563921249.0,-34.93,-50.96,-45.96
Cetus AMM,"['Aptos', 'Sui']",Dexs,103021186,751749256.0,4682509302.0,-14.76,-28.59,-24.67
stabble,['Solana'],Dexs,77217456,425903339.0,1506283235.0,73.12,-11.88,201.49
Momentum,['Sui'],Dexs,72900516,762730003.0,2864908757.0,-37.47,-35.22,21.74
SUNSwap V3,['Tron'],Dexs,69546726,635547102.0,3810926100.0,-34.49,-42.51,3.45
Meteora DAMM V2,['Solana'],Dexs,58179370,361225123.0,1808118985.0,5.07,8.23,-11.21
Bluefin Spot,['Sui'],Dexs,57551277,478313542.0,2562480401.0,-21.78,-39.19,-33.66
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,57469107,237623286.0,935705905.0,25.12,95.86,175.43
Mento,['Celo'],Algo-Stables,56698915,664810165.0,3659616016.0,198.57,-50.46,-68.11
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,55409688,280278900.0,1511821842.0,-0.18,-4.37,55.92
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52869099,446419265.0,1800566308.0,-2.11,-23.53,5.99
GoonFi,['Solana'],Dexs,51956398,449276872.0,2373772495.0,-18.49,-40.06,515.45
Lifinity V1,['Solana'],Dexs,51022844,412467784.0,2000437183.0,16.23,-54.49,-19.49
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,50851468,251296946.0,1270117512.0,-8.84,17.09,196.88
DeepBook V3,['Sui'],Dexs,50840220,378086324.0,1586388654.0,-30.51,-23.62,97.94
Pharaoh CL,['Avalanche'],Dexs,50002956,301223402.0,1255595021.0,20.26,-13.49,94.37
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,44664640,309036263.0,1892306720.0,11.75,-36.85,-24.8
