name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,839810690.0,5230874921.0,23381803274.0,4.07,-22.53,-46.75
Aerodrome Slipstream,['Base'],Dexs,527871514.0,3569921309.0,12976714790.0,3.96,-10.25,-6.62
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,508054552.0,2937558628.0,13373774752.0,10.08,-23.15,-12.06
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,476274020.0,3257624978.0,15047159766.0,11.68,-29.73,-24.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,336861088.0,1329501754.0,3629651776.0,68.06,61.94,142.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,232247037.0,1240256333.0,5888243029.0,-23.3,64.61,-71.56
BisonFi,['Solana'],Dexs,213669758.0,1242725593.0,6495066371.0,14.14,-3.67,
Kalshi,['Off Chain'],Prediction Market,208977490.0,1313838032.0,5845047604.0,2.05,11.27,29.64
Project X,['Hyperliquid L1'],Dexs,196299039.0,1025009697.0,2009506776.0,61.21,69.22,195.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,178991442.0,1493545975.0,5778626698.0,10.53,-61.6,-30.8
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,170773975.0,942496888.0,4855887202.0,-6.6,22.09,-43.94
Raydium AMM,['Solana'],Dexs,155009229.0,934683860.0,4320140556.0,18.37,-5.54,0.98
Meteora DLMM,['Solana'],Dexs,151929780.0,838373688.0,3732478856.0,-3.88,-3.01,16.4
Figure Markets Exchange,['Provenance'],OTC Marketplace,126231169.0,572650659.0,2957178444.0,397.19,228.32,120.25
GoonFi,['Solana'],Dexs,125233548.0,797079233.0,3858109744.0,-0.95,10.81,42.95
Polymarket International,['Polygon'],Prediction Market,108340668.0,723970522.0,3308658624.0,11.3,18.3,-21.58
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,104570658.0,935238609.0,4714907687.0,-14.57,-29.44,-78.89
Manifest Trade,['Solana'],Dexs,72203477.0,636640230.0,3596698523.0,-9.09,-61.12,-42.56
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,70259685.0,282929398.0,1201464322.0,26.28,-9.09,101.87
