name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2158487007,14919507204.0,58967379958.0,20.25,6.48,28.49
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1036923980,6274864020.0,36526368124.0,107.52,-29.03,-23.53
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,948832730,11456772884.0,72958631797.0,0.0,-63.91,-74.45
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,789417151,3969015904.0,25167056351.0,73.37,46.06,40.4
PumpSwap,['Solana'],Dexs,782163027,3850705975.0,10328393435.0,0.0,267.48,246.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,647200578,4371634256.0,20217888553.0,108.71,20.92,-33.7
Raydium AMM,['Solana'],Dexs,644441411,3600836548.0,20799396643.0,65.53,-16.88,-9.33
Aerodrome Slipstream,['Base'],Dexs,563971095,3673336120.0,20750304611.0,74.22,-10.78,-15.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,557899557,2456143280.0,22861571227.0,133.75,-32.8,63.78
Orca DEX,"['Solana', 'Eclipse']",Dexs,512728010,3157494881.0,19617161396.0,464.29,34.21,23.72
HumidiFi,['Solana'],Dexs,416626511,4238656188.0,21797792793.0,38.34,-3.31,51.06
Meteora DLMM,['Solana'],Dexs,333148923,2285297775.0,13622210254.0,62.2,-39.95,-22.86
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,302947552,2589522057.0,4379085511.0,0.0,-36.08,538.79
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,301804722,1854157176.0,9507441625.0,86.21,60.52,-19.46
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,211614837,1562118790.0,5263796935.0,178.93,72.62,-33.95
Cetus AMM,"['Aptos', 'Sui']",Dexs,205968843,910947110.0,4658841406.0,103.54,61.07,57.52
Ekubo,"['Starknet', 'Ethereum']",Dexs,182572541,1346460225.0,13751329544.0,82.03,-6.74,-75.37
Tessera V,['Solana'],Dexs,181163853,1144365501.0,6107225688.0,58.88,39.17,93.29
Etherex CL,['Linea'],Dexs,147096540,906229306.0,2364146826.0,113.55,20.09,252.14
Blackhole CLMM,['Avalanche'],Dexs,146012266,969923011.0,5076981249.0,110.25,-11.48,-23.24
Pacifica,['Solana'],Derivatives,143087640,143087640.0,143087640.0,,,
HyperSwap V3,['Hyperliquid L1'],Dexs,135501289,543113604.0,3968940532.0,235.83,53.09,7.74
pump.fun,['Solana'],Launchpad,130226781,764843029.0,3595384551.0,34.85,15.33,32.96
Project X,['Hyperliquid L1'],Dexs,127948557,739148273.0,3481499938.0,112.57,13.55,140.89
Momentum,['Sui'],Dexs,112756529,605154184.0,2947477399.0,67.22,-4.32,36.21
Bluefin Spot,['Sui'],Dexs,100232724,469155746.0,2483379882.0,102.97,35.36,27.6
Hyperion,['Aptos'],Dexs,95302505,726719751.0,3208594728.0,-3.22,-2.2,-3.84
SUNSwap V3,['Tron'],Dexs,87195478,690396455.0,3865149273.0,-41.65,-23.79,94.67
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,70809124,224408047.0,564663675.0,15.67,340.17,572.2
Meteora DAMM V2,['Solana'],Dexs,67529692,389691659.0,1721887468.0,-6.66,-5.52,-30.1
