name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1695607094,13377577214.0,59976755458.0,-13.32,-25.35,60.43
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1689342105,11368608265.0,64821507722.0,1.97,-16.94,-23.73
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,991989567,6867943821.0,31525440437.0,20.83,-12.69,50.56
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,918208552,6320909624.0,21080854723.0,90.3,-34.21,279.14
Raydium AMM,['Solana'],Dexs,724028884,5797667010.0,28704300675.0,-28.77,-27.14,-23.7
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,591703494,4197610118.0,14441712389.0,0.0,-2.52,117.28
Aerodrome Slipstream,['Base'],Dexs,574290066,4035767415.0,18859632859.0,-3.8,-16.8,41.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,452271780,3112834201.0,10070975470.0,4.84,50.3,237.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,351016762,2696313502.0,19743002381.0,-11.61,-45.53,-15.79
Meteora DLMM,['Solana'],Dexs,314298040,2540745270.0,17832849976.0,-30.19,-31.07,-43.86
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,252807901,2102971274.0,8224592429.0,-0.56,-47.51,87.45
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,215200534,2337210283.0,11677344239.0,-25.26,-48.45,7.31
Blackhole CLMM,['Avalanche'],Dexs,153426124,1127769036.0,2852932191.0,25.75,-10.77,
Mento,['Celo'],Algo-Stables,145818914,656807378.0,917112146.0,8.67,1279.04,9984.19
Cetus AMM,"['Aptos', 'Sui']",Dexs,134778907,1062766379.0,6327576614.0,-3.02,-17.69,18.6
Rhea Dex,['Near'],Dexs,134215650,729231928.0,3361245171.0,-10.54,-2.28,-9.27
pump.fun,['Solana'],Launchpad,119042855,227775396.0,1044642456.0,195.6,635.75,262.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,117600377,1503775805.0,5067588772.0,1.71,-49.87,248.63
Hyperion,['Aptos'],Dexs,106685430,763812574.0,3834567878.0,3.16,-9.8,-18.35
SUNSwap V3,['Tron'],Dexs,93264787,950340463.0,4280607490.0,-8.68,-60.14,185.52
Bluefin Spot,['Sui'],Dexs,81675782,643453857.0,3080529439.0,-3.71,-19.52,42.65
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,73013361,306927652.0,945289698.0,69.78,33.1,895.18
Thorchain DEX,['Thorchain'],Dexs,69772413,347157832.0,1899451232.0,12.82,25.75,103.8
Momentum,['Sui'],Dexs,56595461,428796152.0,2327013853.0,5.83,-38.04,26.4
Lifinity V1,['Solana'],Dexs,55462932,421140663.0,2289618149.0,-9.03,-24.9,-29.14
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,48566112,433623199.0,1893234703.0,-16.06,-22.1,58.4
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,46683612,349452122.0,2056318845.0,4.45,-42.12,33.44
ThalaSwap V2,['Aptos'],Dexs,46200797,280165366.0,1408729487.0,0.56,17.91,-15.17
Meteora DAMM V2,['Solana'],Dexs,44383068,345738517.0,1195001596.0,-24.01,-16.13,4.15
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,39895240,345200443.0,1638695536.0,-19.32,-31.15,57.89
Project X,['Hyperliquid L1'],Dexs,39437026,352435627.0,926174999.0,-42.03,-7.48,
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,35859803,156012527.0,750477024.0,-32.09,-2.04,33.4
Quickswap Dex,['Polygon'],Dexs,35152128,232346933.0,929744181.0,4.32,41.0,-2.79
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,34637708,301961961.0,1237413914.0,64.95,-15.4,38.13
Polymarket,['Polygon'],Prediction Market,32103035,195816738.0,886416847.0,32.92,87.74,-30.63
stabble,['Solana'],Dexs,30193711,178432127.0,997558730.0,9.2,-1.17,24.24
HyperSwap V3,['Hyperliquid L1'],Dexs,29576625,990944703.0,4049830874.0,-81.33,-77.14,-44.33
Pharaoh CL,['Avalanche'],Dexs,29280819,204306237.0,1552964011.0,22.45,-15.5,-9.29
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,27406602,211005746.0,1059453050.0,-6.13,-4.3,3.37
DeepBook V3,['Sui'],Dexs,27292378,205914974.0,1076115803.0,-4.71,-8.56,95.77
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,25765793,165073517.0,1000155528.0,0.0,116.96,14.03
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,24838596,197692550.0,1078591892.0,0.65,35.86,236.37
LaunchLab,['Solana'],Launchpad,24709494,665667349.0,3945753123.0,-74.58,-83.0,-82.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,23877684,159476183.0,392200298.0,-9.5,68.16,151.13
