name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1956091644,13953382145.0,59338066573.0,13.59,-3.52,115.56
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1692519587,11816479703.0,65450521010.0,14.09,-24.85,5.98
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,888973574,7064651402.0,31244835523.0,-16.78,-11.66,136.73
Raydium AMM,['Solana'],Dexs,830087186,6072081407.0,28933798258.0,2.62,-17.32,18.57
Aerodrome Slipstream,['Base'],Dexs,596951387,4151726514.0,18691473393.0,-3.17,-17.05,107.95
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,591703494,4212936422.0,14122337065.0,-1.09,8.28,101.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,587383220,6939366818.0,20545742126.0,-24.84,-10.89,287.65
Ekubo,"['Starknet', 'Ethereum']",Dexs,431408045,2961482272.0,9752735866.0,-23.68,-12.95,401.44
Meteora DLMM,['Solana'],Dexs,420424557,2658677373.0,18054708705.0,31.78,-5.67,0.78
Orca DEX,"['Solana', 'Eclipse']",Dexs,388304272,2981476081.0,19800515590.0,48.07,-40.6,36.98
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,287929944,2539508057.0,11662679964.0,7.91,-33.1,113.18
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,252961806,2336250934.0,8111153031.0,6.6,-9.74,271.13
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,204269328,1535616835.0,4898587459.0,41.19,-6.76,1095.28
Cetus AMM,"['Aptos', 'Sui']",Dexs,138976173,1091735262.0,6306436580.0,1.62,-42.29,51.68
Blackhole CLMM,['Avalanche'],Dexs,134734483,1138683724.0,2691898396.0,-9.36,-12.77,
Rhea Dex,['Near'],Dexs,128107500,737460678.0,3380062322.0,106.79,-5.46,-10.64
Mento,['Celo'],Algo-Stables,107152736,559282195.0,810459072.0,-39.73,1269.74,76256.59
Hyperion,['Aptos'],Dexs,103421828,775399549.0,3858540232.0,7.75,-16.14,-12.58
SUNSwap V3,['Tron'],Dexs,102134033,1091076250.0,4220008128.0,51.92,-75.91,305.34
PumpSwap,['Solana'],Dexs,98718980,674142206.0,5466387573.0,92.27,-62.64,-66.41
LaunchLab,['Solana'],Launchpad,97223146,786305195.0,4064923472.0,-26.43,-34.4,-15.1
Bluefin Spot,['Sui'],Dexs,81888671,667986400.0,3060830299.0,-5.61,-46.13,57.48
Meteora DAMM V2,['Solana'],Dexs,65256239,356069644.0,1209758062.0,-0.41,9.05,111.38
Project X,['Hyperliquid L1'],Dexs,62028902,354791885.0,891445613.0,30.72,13.68,
Thorchain DEX,['Thorchain'],Dexs,61843040,332870952.0,1863914688.0,49.81,33.55,90.46
Lifinity V1,['Solana'],Dexs,60968087,439529328.0,2312425748.0,-3.8,-18.52,0.34
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,59794627,447278878.0,1875201976.0,0.67,-9.33,181.97
Momentum,['Sui'],Dexs,53477072,463543036.0,2315193829.0,-10.7,-44.57,10.21
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,52804523,156758306.0,741499615.0,64.87,26.69,322.69
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,51139735,308170070.0,899012558.0,43.9,55.62,214.41
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,49449834,363250167.0,1624067915.0,4.67,-10.04,133.83
ThalaSwap V2,['Aptos'],Dexs,45944076,273147265.0,1416988674.0,27.15,12.83,-28.61
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,44693340,383426173.0,2044619385.0,-9.27,-37.47,79.25
HyperSwap V3,['Hyperliquid L1'],Dexs,41574774,1016779866.0,3999425538.0,-65.38,-76.76,-9.52
pump.fun,['Solana'],Launchpad,40271268,124912243.0,958433581.0,287.4,87.01,17.42
