name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1041762688.0,5797634150.0,22556710834.0,12.48,7.96,130.92
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,964155294.0,6166197567.0,26977912069.0,-10.23,34.95,42.13
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,693053959.0,4550118063.0,6128985305.0,13.59,89.82,1906.69
PumpSwap,['Solana'],Dexs,681781988.0,4210186799.0,17522281253.0,10.92,10.35,33.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,660803667.0,3271302243.0,13436840561.0,21.96,55.02,8.7
Aerodrome Slipstream,['Base'],Dexs,484032178.0,2553594227.0,11171476423.0,16.48,38.69,-12.57
Kalshi,['Off Chain'],Prediction Market,381504308.0,2489351016.0,12028427335.0,19.59,5.78,44.78
Meteora DLMM,['Solana'],Dexs,192113060.0,612531103.0,3282794204.0,88.88,66.44,3.97
BisonFi,['Solana'],Dexs,181379096.0,764037135.0,4749472279.0,16.49,21.38,-61.38
Orca DEX,"['Solana', 'Eclipse']",Dexs,157737216.0,756717685.0,4653102741.0,34.13,7.88,-57.17
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,146610695.0,1063623810.0,2854190268.0,-19.8,36.0,-36.36
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,131187199.0,506611097.0,2005730649.0,33.86,157.66,113.58
Manifest Trade,['Solana'],Dexs,120561677.0,722620959.0,3995598139.0,-2.23,10.55,-55.88
GoonFi,['Solana'],Dexs,112664870.0,641272576.0,3423012195.0,0.0,-1.46,2.5
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,110486037.0,633781008.0,3509727557.0,19.33,40.09,-17.03
Flashnet,['Spark'],Dexs,98675164.0,488325517.0,2240067284.0,22.07,1831.06,-17.94
Polymarket International,['Polygon'],Prediction Market,88759053.0,500164402.0,3673666322.0,34.93,17.35,-42.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,85538800.0,489934572.0,2605712275.0,-11.17,12.48,-44.46
Raydium AMM,['Solana'],Dexs,79914041.0,475379820.0,2353796282.0,5.9,5.48,-47.22
