name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,852281089.0,2629193169.0,3291426518.0,71.61,3256.26,1975.7
PumpSwap,['Solana'],Dexs,478218880.0,3937569471.0,16829414294.0,-19.09,-20.39,-31.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,448054607.0,5873039056.0,25451501205.0,-51.24,-20.24,-48.67
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,417372398.0,5702082711.0,20936590085.0,-54.12,-11.08,-41.0
Kalshi,['Off Chain'],Prediction Market,365957970.0,2777829747.0,12097787485.0,10.9,1.32,-25.02
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,224075142.0,3049882471.0,13281610145.0,-54.83,-60.69,-64.12
Aerodrome Slipstream,['Base'],Dexs,204674892.0,2296047420.0,11271844804.0,-43.73,-3.7,-62.12
GoonFi,['Solana'],Dexs,101116355.0,651845869.0,3410085993.0,0.0,46.38,-10.04
Thorchain DEX,['Thorchain'],Dexs,86272620.0,217904771.0,723094041.0,310.93,461.49,676.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,77780558.0,550849920.0,3601813967.0,-2.15,5.68,-45.8
Polymarket International,['Polygon'],Prediction Market,75190132.0,619115209.0,3999368489.0,9.78,-45.0,-56.06
BisonFi,['Solana'],Dexs,70619069.0,861272859.0,5466116690.0,-49.24,1.65,-82.13
pump.fun,['Solana'],Launchpad,56991347.0,345210511.0,1458379390.0,-1.89,21.94,35.77
Flashnet,['Spark'],Dexs,53190436.0,387411392.0,2312607248.0,-24.75,5.88,-56.62
Meteora DLMM,['Solana'],Dexs,48239216.0,638074030.0,3457133433.0,-42.29,-21.67,-70.59
Manifest Trade,['Solana'],Dexs,48080919.0,679508036.0,4299754766.0,-52.89,-21.37,-81.83
Jupiterz,['Solana'],Dexs,45265308.0,161446752.0,1147709031.0,0.0,289.49,13.16
