name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,910907466.0,5979168654.0,25868783262.0,-5.67,-7.89,55.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,817956183.0,5742372152.0,21214992280.0,-17.53,-18.3,12.56
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,633205649.0,1811626089.0,2489525653.0,129.4,898.92,984.97
PumpSwap,['Solana'],Dexs,591032724.0,4060080479.0,17052529572.0,7.66,78.92,-31.49
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,496085767.0,3395816898.0,13682053930.0,-7.17,-2.3,-23.37
Kalshi,['Off Chain'],Prediction Market,329977346.0,2773075930.0,12219936018.0,-14.64,8.64,-25.83
Aerodrome Slipstream,['Base'],Dexs,324352895.0,2303083171.0,11606627678.0,-9.09,-23.33,-41.75
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,162093312.0,578172849.0,2785997820.0,73.17,134.77,2.3
BisonFi,['Solana'],Dexs,139130361.0,860127845.0,5790634552.0,146.69,-20.31,-61.2
GoonFi,['Solana'],Dexs,133464463.0,619808933.0,3421377342.0,0.0,35.75,7.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,121624482.0,623658371.0,3589200255.0,57.61,-17.79,-36.06
Manifest Trade,['Solana'],Dexs,90151070.0,693264117.0,4516950707.0,-33.0,-27.71,-60.83
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,85181714.0,545854234.0,3666726170.0,13.02,1.76,-55.76
Orca DEX,"['Solana', 'Eclipse']",Dexs,78616055.0,805360939.0,5375740297.0,-31.31,-35.51,-80.72
Meteora DLMM,['Solana'],Dexs,73836168.0,651862612.0,3573376869.0,-26.72,-30.18,-51.69
Polymarket International,['Polygon'],Prediction Market,68489998.0,680632348.0,4095284127.0,-10.95,-24.46,-59.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,67050385.0,454979215.0,2878802361.0,-8.41,-51.15,-56.91
Flashnet,['Spark'],Dexs,65406767.0,385484545.0,2383051969.0,76.26,-28.56,-44.17
pump.fun,['Solana'],Launchpad,58091699.0,334956687.0,1443363410.0,91.29,25.02,36.94
SUNSwap V3,['Tron'],Dexs,54695312.0,246417016.0,1132824798.0,12.7,21.69,41.37
SolFi V2,['Solana'],Dexs,53217848.0,353964887.0,1974112964.0,11.29,-16.43,-43.69
Raydium AMM,['Solana'],Dexs,50637611.0,441809765.0,2582754108.0,-24.38,-21.8,-76.64
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,47560214.0,566264105.0,2170375730.0,1.5,-13.03,323.44
Ekubo,"['Starknet', 'Ethereum']",Dexs,42068962.0,244049707.0,1083952161.0,-18.14,2.52,288.25
Axiom,"['BSC', 'Solana']",Trading App,41250119.0,222791501.0,1094457053.0,0.0,28.11,37.86
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,40924567.0,387059666.0,1922880984.0,-16.5,-23.34,-47.16
Project X,['Hyperliquid L1'],Dexs,33459898.0,273392653.0,2063616567.0,-19.28,-49.09,-70.57
AlphaQ,['Solana'],Dexs,32597816.0,256997783.0,1320995656.0,-17.05,-18.82,-86.46
Unit,['Hyperliquid L1'],Bridge,29592918.0,205531944.0,1105212702.0,-6.81,-3.38,-63.86
HumidiFi,['Solana'],Dexs,26819064.0,177445077.0,995487494.0,-11.66,0.52,-39.29
edgeX Spot,['edgeX L1'],Dexs,26323814.0,180395822.0,852499458.0,-2.96,-9.12,-15.86
Jupiterz,['Solana'],Dexs,23717549.0,127803009.0,1142444931.0,0.0,-13.55,-54.61
Thorchain DEX,['Thorchain'],Dexs,20994276.0,146997136.0,647934667.0,-7.55,3.72,86.0
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,20852558.0,74638757.0,544240976.0,0.0,-4.15,-48.98
Aquifer,['Solana'],Dexs,20566326.0,106960108.0,632338325.0,0.0,11.06,0.05
Scorch,['Solana'],Dexs,19805281.0,134922295.0,1015700767.0,0.0,-42.11,-83.63
ThalaSwap V3,['Aptos'],Dexs,19508796.0,153023331.0,736247781.0,15.62,6.94,-21.47
Lista DEX,"['Ethereum', 'BSC']",Dexs,18923943.0,98458761.0,343130861.0,-1.66,57.63,164.94
Quickswap Dex,"['Polygon', 'Base']",Dexs,18824637.0,150815485.0,518712445.0,-12.2,0.28,4098.72
Rhea Dex,['Near'],Dexs,18178208.0,154523376.0,467400974.0,-37.08,-13.31,64.83
InsightX,"['Off Chain', 'Mantle']",Prediction Market,17750800.0,125936354.0,579093524.0,-5.16,-5.3,-9.57
Chainflip AMM,['Chainflip'],Dexs,17184965.0,64306822.0,292582321.0,95.14,101.5,11.1
fomo Wallet,['Solana'],Trading App,16956821.0,74007200.0,403030590.0,0.0,31.67,119.75
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,16176692.0,205380114.0,816879346.0,16.07,-45.69,-43.96
Figure Markets Exchange,['Provenance'],OTC Marketplace,16095362.0,62707054.0,277384695.0,3.49,115.55,30.51
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15005767.0,114705778.0,764816833.0,-7.0,-35.19,-43.34
Deriverse,['Solana'],Dexs,14258748.0,65542820.0,118441501.0,-18.05,208.33,1106.04
Saphyre V3,['Sei'],Dexs,12652985.0,55011298.0,232824283.0,22.62,15.05,-0.86
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,12627286.0,80864866.0,368406074.0,18.34,3.88,-73.07
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,12399487.0,80047147.0,555083855.0,0.0,-52.09,20.18
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12363377.0,84848703.0,402747383.0,-1.85,-23.98,-36.52
OPINION,['BSC'],Prediction Market,12172165.0,94531239.0,432546475.0,2.88,-13.18,-25.0
Pharaoh V3,['Avalanche'],Dexs,10817373.0,66776251.0,336153673.0,-6.99,-17.33,-54.44
Topaz CL,['BSC'],Dexs,10172435.0,68084878.0,456980487.0,7.23,-15.35,-53.85
nest CL,['Hyperliquid L1'],Dexs,9664292.0,61175519.0,516075565.0,9.56,-27.37,-55.91
Kuru CLOB,['Monad'],Dexs,8631325.0,76544095.0,322914300.0,-14.15,-44.92,-9.51
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8513510.0,59454182.0,436869000.0,4.1,-11.85,-74.83
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,8176295.0,28719903.0,106693114.0,48.67,84.4,-90.03
Tokenlon AMM,['Ethereum'],Dexs,7382964.0,36738401.0,140182217.0,226.02,50.61,120.62
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,7340945.0,69118987.0,207390390.0,-24.2,21.34,-4.37
PayCash,"['Vaulta', 'MultiversX']",Dexs,7319866.0,39674190.0,199141028.0,1380.2,-59.9,8955.09
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7305889.0,39671166.0,201896420.0,0.0,30.07,25.28
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,7194957.0,22658677.0,138494672.0,59.67,3.2,196.46
DeepBook V3,['Sui'],Dexs,6426539.0,51219292.0,260835457.0,-36.59,-13.08,-56.07
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6266260.0,43336693.0,212385603.0,-7.72,-35.42,-36.34
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6104154.0,53598987.0,311481590.0,-26.09,-49.27,110.24
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,6096450.0,355831734.0,2135534395.0,-88.68,-95.0,-95.17
TanX.fi,['Ethereum'],Dexs,6096202.0,42015710.0,180712910.0,-2.14,1.2,4.46
Meteora DAMM V2,['Solana'],Dexs,6046178.0,45177670.0,202704142.0,-6.53,-37.07,-34.97
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6016418.0,42233985.0,197361277.0,-12.54,-10.75,-45.37
Cetus CLMM,"['Aptos', 'Sui']",Dexs,5908174.0,56630778.0,259276330.0,-41.62,-14.06,-52.74
Bluefin Spot,['Sui'],Dexs,5864790.0,47560587.0,215502167.0,-37.0,14.91,-37.85
Predict Fun,"['Blast', 'BSC']",Prediction Market,5815313.0,69583254.0,366839059.0,-9.25,-28.69,-50.63
Byreal,['Solana'],Dexs,5692738.0,63313919.0,311631683.0,-35.06,-56.04,-83.94
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,5650516.0,76508112.0,355416753.0,32.46,-70.56,-77.82
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5231644.0,44067502.0,158126130.0,-5.72,-29.21,196.5
Arcus Spot,['Robinhood Chain'],Dexs,5199548.0,21574688.0,46141668.0,49.39,1.33,
Lightspeed,['Canton'],Dexs,5091995.0,32888686.0,129276503.0,-2.68,-1.85,79.97
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,5088245.0,44899838.0,206886239.0,-25.33,-57.12,-49.93
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,5010922.0,33581060.0,152935846.0,30.7,53.19,-29.87
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4947598.0,33962794.0,139637914.0,-16.82,20.46,50.95
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4946960.0,28767661.0,147625903.0,8.56,-20.6,16.47
Courtyard,['Polygon'],Physical TCG,4929219.0,27781237.0,103126524.0,30.78,-9.46,41.18
Pharaoh DLMM,['Avalanche'],Dexs,4731911.0,72207006.0,538082953.0,-41.69,-50.22,-40.05
Aster Spot,['Off Chain'],Dexs,4642494.0,43353236.0,496391789.0,-46.48,-34.17,-82.22
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,4332024.0,31757651.0,118731853.0,55.89,44.05,-46.93
FermiSwap,['Ethereum'],Dexs,4222999.0,44858623.0,285031984.0,-48.77,-51.87,-79.3
Archer Exchange,['Solana'],Dexs,3897382.0,9431216.0,39030185.0,56.37,143.56,176.93
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,3863689.0,27906938.0,223862180.0,-18.54,-22.49,-51.0
ElfomoFi,"['Base', 'BSC']",Dexs,3798863.0,42130677.0,171072028.0,-51.1,-63.44,-63.25
Aerodrome V1,['Base'],Dexs,3661006.0,38930223.0,219922579.0,-47.28,-67.82,-70.26
Collector Crypt,['Solana'],Physical TCG,3560499.0,42551597.0,171587860.0,-55.58,-29.2,-68.95
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,3368545.0,40107067.0,168512101.0,38.95,-44.17,-71.78
four.meme,['BSC'],Launchpad,3328100.0,107416665.0,197605366.0,-94.45,44.06,41.57
Doma DEX V3,['Doma'],Dexs,3242495.0,23486858.0,82157850.0,8.9,16.32,24.24
XRPL DEX,['XRPL'],Dexs,3238389.0,27272508.0,124580024.0,6.62,22.95,-6.84
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3220423.0,20564997.0,96247448.0,2.02,11.47,21.69
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,3194424.0,7154084.0,24781644.0,68.43,446.66,262.96
Trojan,['Solana'],Telegram Bot,3147106.0,16862437.0,100283239.0,0.0,29.83,-5.32
