name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Figure Markets Exchange,['Provenance'],OTC Marketplace,1055664444.0,1395322332.0,4044005217.0,1382.77,1722.37,8328.89
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,858651881.0,4732324546.0,25014776707.0,26.58,4.51,44.6
PumpSwap,['Solana'],Dexs,716024167.0,4179170786.0,15188150076.0,40.15,-5.43,49.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,456976060.0,3590335024.0,17902652717.0,-24.83,0.57,-27.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,442547745.0,3723627939.0,17533905681.0,-1.9,7.79,45.72
Aerodrome Slipstream,['Base'],Dexs,426380226.0,3222419927.0,15807094798.0,-22.98,-2.84,1.95
Kalshi,['Off Chain'],Prediction Market,397684078.0,2806888971.0,9395285762.0,50.92,1.22,47.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,247371607.0,1903274476.0,7564572140.0,-32.83,13.61,150.62
BisonFi,['Solana'],Dexs,231481505.0,2199713058.0,8684062451.0,-50.72,-12.61,62.4
Manifest Trade,['Solana'],Dexs,199418897.0,1431106956.0,6009030933.0,-27.03,38.33,132.86
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,178339828.0,996448808.0,4746007021.0,33.93,-10.17,3.76
Polymarket International,['Polygon'],Prediction Market,176167671.0,1123026428.0,4277925294.0,13.88,6.87,91.2
Meteora DLMM,['Solana'],Dexs,161408619.0,1030182480.0,4480402262.0,-12.65,22.07,62.97
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,140785973.0,909944171.0,4686683308.0,-8.55,-23.75,52.44
Jupiterz,['Solana'],Dexs,137776505.0,337257807.0,1176734044.0,0.0,120.62,888.92
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,134441928.0,1032634823.0,2799529957.0,-41.64,-31.83,207.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,112899400.0,891288697.0,5669446285.0,-26.7,-23.37,-45.19
Raydium AMM,['Solana'],Dexs,110153809.0,909651375.0,4320441069.0,-27.25,-23.58,18.07
GoonFi,['Solana'],Dexs,109917947.0,630499704.0,3220044557.0,0.0,12.7,-1.61
Project X,['Hyperliquid L1'],Dexs,102627583.0,791722054.0,4441693183.0,-16.55,16.2,-20.79
NEAR Intents,['Near'],Cross Chain Bridge,94013129.0,400355982.0,2289265227.0,,26.62,-29.61
Flashnet,['Spark'],Dexs,90836206.0,724549411.0,2574705087.0,-24.46,-5.16,548.09
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,82868126.0,562397535.0,3525455304.0,-0.11,-24.33,83.98
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,78840622.0,69183146.0,102838670.0,393.46,4087024.0,370113.29
SolFi V2,['Solana'],Dexs,77545883.0,632379303.0,2301667701.0,-32.81,-1.13,57.2
Scorch,['Solana'],Dexs,74434790.0,395159097.0,2923432048.0,0.0,90.09,-7.72
Aster Spot,['Off Chain'],Dexs,63698058.0,170523145.0,537985914.0,125.2,223.97,115.55
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,61343969.0,463711190.0,2430423450.0,-0.13,-9.42,18.5
pump.fun,['Solana'],Launchpad,55072844.0,326755952.0,1291521890.0,8.87,25.94,11.96
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,47005844.0,216488010.0,1111782955.0,63.65,159.01,2.5
AlphaQ,['Solana'],Dexs,44578325.0,530386474.0,1871686822.0,-21.6,-67.4,34.02
Unit,['Hyperliquid L1'],Bridge,43923996.0,360589926.0,360589926.0,-31.93,,
Axiom,"['BSC', 'Solana']",Trading App,39410479.0,212910889.0,919671704.0,0.0,25.04,13.25
HumidiFi,['Solana'],Dexs,37959325.0,269435051.0,1522681967.0,-19.35,10.19,1.52
Aquifer,['Solana'],Dexs,34894216.0,169142757.0,1217968409.0,0.0,74.54,17.91
SUNSwap V3,['Tron'],Dexs,31455165.0,256437717.0,1353525188.0,-26.05,-7.04,-20.59
ThalaSwap V3,['Aptos'],Dexs,30394848.0,169855546.0,611792568.0,13.75,37.5,41773.1
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,29091303.0,226938991.0,1352049546.0,-15.77,-15.74,-16.68
edgeX Spot,['edgeX L1'],Dexs,25280509.0,186956417.0,1357602641.0,-7.08,17.4,-53.44
nest CL,['Hyperliquid L1'],Dexs,22856030.0,183339106.0,954459281.0,-36.26,26.91,-13.84
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,22050887.0,156996547.0,967516239.0,-33.05,-14.34,
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,22033963.0,200103375.0,789304403.0,-37.59,-12.5,-10.61
InsightX,['Off Chain'],Prediction Market,20624496.0,143238776.0,262457310.0,2.06,21.44,
Byreal,['Solana'],Dexs,19085696.0,109866850.0,550483418.0,26.78,-47.86,283.0
Thorchain DEX,['Thorchain'],Dexs,18888467.0,83494402.0,105614636.0,42.41,-5.68,
Topaz CL,['BSC'],Dexs,17814552.0,150386697.0,651834687.0,-16.54,-20.12,-29.37
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15403069.0,245737690.0,645782326.0,-39.49,-35.73,109.77
Predict Fun,"['Blast', 'BSC']",Prediction Market,15038753.0,84219735.0,265213372.0,24.61,29.02,468.97
OPINION,['BSC'],Prediction Market,14109460.0,97576806.0,379645383.0,8.95,19.15,101.41
fomo Wallet,['Solana'],Trading App,13897252.0,66796331.0,252446742.0,0.0,62.16,101.03
Chainflip AMM,['Chainflip'],Dexs,13624565.0,68179997.0,344419856.0,44.32,11.4,85.77
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,13280525.0,65618089.0,330254118.0,0.0,44.63,
Meteora DAMM V2,['Solana'],Dexs,13142614.0,74200122.0,294996523.0,0.38,24.77,23.97
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12592591.0,95974295.0,473336502.0,-25.78,5.63,91.98
Pharaoh V3,['Avalanche'],Dexs,12356984.0,100219977.0,574338038.0,-19.27,-23.61,-21.63
Pharaoh DLMM,['Avalanche'],Dexs,12034691.0,90412560.0,289467833.0,-62.58,72.78,2592.73
FermiSwap,['Ethereum'],Dexs,11815426.0,91126577.0,279528317.0,32.71,11.81,1512.57
Ekubo,"['Starknet', 'Ethereum']",Dexs,11384500.0,75406483.0,756880455.0,-9.06,-49.99,81.66
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,10702413.0,42666308.0,147813745.0,12.79,247.75,194.61
Saphyre V3,['Sei'],Dexs,10372031.0,68011175.0,268321049.0,265.35,-0.18,17.04
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,10007235.0,73701492.0,408898527.0,5.36,11.54,1.44
DeepBook V3,['Sui'],Dexs,9514986.0,79561893.0,496051479.0,-21.59,-36.67,45.09
Rhea Dex,['Near'],Dexs,9371558.0,61879586.0,592867092.0,11.45,9.38,-52.52
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,9039060.0,122806962.0,733861614.0,-9.32,-49.9,-45.15
Lista DEX,"['Ethereum', 'BSC']",Dexs,8942185.0,53034836.0,501855417.0,1.32,22.33,49.09
Blackhole CLMM,['Avalanche'],Dexs,8681045.0,71060291.0,431008735.0,-39.11,11.83,-41.02
LiquidCore,['Hyperliquid L1'],Dexs,8610963.0,55344878.0,288671893.0,-19.46,51.62,-48.92
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,8043299.0,69609816.0,175633083.0,-27.07,-5.62,
HyperSwap V3,['Hyperliquid L1'],Dexs,7913599.0,46252509.0,370463361.0,-0.72,24.51,-32.04
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7739583.0,67109480.0,421931952.0,-21.43,-52.44,-27.28
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,7640078.0,40493094.0,194295219.0,7.63,62.64,36.87
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,7552462.0,97011419.0,493045045.0,-57.3,-13.18,-70.51
PayCash,"['Vaulta', 'MultiversX']",Dexs,7485383.0,44186025.0,209370654.0,0.66,-0.48,1.98
Lighter Spot,['zkLighter'],Dexs,7312024.0,36220991.0,209437637.0,27.31,36.55,40.09
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7244437.0,39987383.0,176046964.0,0.0,16.52,
Aerodrome V1,['Base'],Dexs,7158364.0,62665066.0,318320023.0,-11.93,-26.29,-6.02
Bluefin Spot,['Sui'],Dexs,7033600.0,62017551.0,361219064.0,-33.33,-44.16,-27.99
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,6861690.0,69032306.0,240390657.0,-41.6,-29.31,88.11
TanX.fi,['Ethereum'],Dexs,6222206.0,42030834.0,180866736.0,15.69,1.7,7.41
SX Bet,['SX Rollup'],Prediction Market,6182255.0,49536767.0,141525213.0,21.19,-13.07,256.09
Angstrom,['Ethereum'],Dexs,6128609.0,57297394.0,234400730.0,-28.89,-26.8,84.54
