name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,846152476.0,5499105263.0,24937054457.0,51.23,-23.23,41.71
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,486402430.0,3256438444.0,16899914272.0,136.94,-22.75,-25.81
Aerodrome Slipstream,['Base'],Dexs,448030296.0,2880453725.0,16558270646.0,55.97,-5.89,-25.54
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,430989528.0,3049662904.0,18351051456.0,45.2,-23.6,-16.34
Kalshi,['Off Chain'],Prediction Market,403071470.0,2548518662.0,7925180040.0,-3.15,11.38,100.51
BisonFi,['Solana'],Dexs,229547754.0,1353030656.0,7436963974.0,69.82,-15.16,59.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,210407256.0,1624663343.0,6720693190.0,15.95,-12.14,19.47
Raydium AMM,['Solana'],Dexs,177988213.0,1113101456.0,4322650058.0,0.52,38.84,34.6
Manifest Trade,['Solana'],Dexs,165904757.0,1070992249.0,5363804349.0,27.74,-19.57,184.09
Polymarket International,['Polygon'],Prediction Market,148395786.0,1168390636.0,3834200390.0,-10.72,-21.91,26.66
Meteora DLMM,['Solana'],Dexs,131256089.0,957814692.0,4167616851.0,18.32,6.45,6.64
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,116651010.0,1112203045.0,6137495986.0,54.78,-42.92,-32.53
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,113631736.0,435025930.0,1955091905.0,117.94,88.79,21.83
Project X,['Hyperliquid L1'],Dexs,101019284.0,972454193.0,4757067562.0,44.79,-15.16,-21.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,100856498.0,811005414.0,4844179523.0,98.82,-60.21,0.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,100587666.0,1100598365.0,4942563534.0,-26.53,-48.44,-29.09
Flashnet,['Spark'],Dexs,96772521.0,578403122.0,1940049610.0,74.93,10.91,322.98
GoonFi,['Solana'],Dexs,90742215.0,601577373.0,3244495819.0,0.0,-28.25,-9.49
Byreal,['Solana'],Dexs,88001280.0,191274512.0,475345208.0,525.12,279.92,849.63
NEAR Intents,['Near'],Cross Chain Bridge,82174875.0,393946245.0,2442572358.0,,-26.12,-1.99
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,80483025.0,576263985.0,3656864986.0,124.06,-41.05,-12.5
SolFi V2,['Solana'],Dexs,71514634.0,430047560.0,2051359641.0,36.43,-6.5,25.72
PumpSwap,['Solana'],Dexs,69957726.0,480430014.0,1576316419.0,6.54,46.93,54.18
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,57792400.0,482373187.0,2493728246.0,-3.8,-26.52,-0.13
pump.fun,['Solana'],Launchpad,44480923.0,314565550.0,1273284949.0,35.4,-12.52,3.32
SUNSwap V3,['Tron'],Dexs,41607701.0,251098926.0,1438715154.0,120.64,-0.39,32.64
AlphaQ,['Solana'],Dexs,41316122.0,329501049.0,1444661013.0,5.87,-28.25,51.51
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,32727683.0,148363684.0,1087336196.0,10890.56,-45.3,
Scorch,['Solana'],Dexs,31697118.0,332027871.0,2834569535.0,0.0,-68.43,266.89
HumidiFi,['Solana'],Dexs,30790376.0,237497969.0,1534688784.0,5.26,-42.03,-49.3
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,30327564.0,196542528.0,1475525547.0,124.96,-50.23,-39.7
nest CL,['Hyperliquid L1'],Dexs,28603907.0,237559334.0,932167509.0,11.2,28.25,133.6
Figure Markets Exchange,['Provenance'],OTC Marketplace,25745814.0,881702054.0,3318989752.0,471.41,-23.28,541.54
edgeX Spot,['edgeX L1'],Dexs,25376960.0,178167704.0,1677370058.0,75.02,-36.05,-69.16
Axiom,"['BSC', 'Solana']",Trading App,25119356.0,200505887.0,787171433.0,0.0,-31.18,
Aquifer,['Solana'],Dexs,21539285.0,191668235.0,1287878997.0,0.0,-60.55,-27.55
Jupiterz,['Solana'],Dexs,20353700.0,164936836.0,911871948.0,0.0,-55.15,-19.94
Ekubo,"['Starknet', 'Ethereum']",Dexs,20333808.0,173039088.0,870382577.0,59.33,-41.84,-61.36
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,20294269.0,201984025.0,1188994033.0,-4.22,-41.01,-42.0
Topaz CL,['BSC'],Dexs,19366063.0,109508836.0,633962941.0,61.88,18.53,232.68
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,19122807.0,40130695.0,296406388.0,4686.51,224.15,712.44
ThalaSwap V3,['Aptos'],Dexs,18905010.0,130878022.0,426886166.0,-22.74,-25.84,-14.57
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,18821054.0,167190295.0,817098506.0,107.69,-49.47,7.12
RamsesX Polygon CL,['Polygon'],Dexs,17009069.0,114043109.0,262107058.0,90.55,4.72,187.97
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,16855747.0,76985844.0,451649697.0,162.92,15.89,67.73
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,16398438.0,160594918.0,637874018.0,48.66,819921800.0,-38.27
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13067801.0,71261486.0,434486323.0,162.09,-19.39,-0.25
OPINION,['BSC'],Prediction Market,12290367.0,101742883.0,342808695.0,-3.08,-7.08,69.45
Aster Spot,['Off Chain'],Dexs,11907661.0,109481248.0,476829284.0,23.75,12.98,132.66
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,11753875.0,60932255.0,337879031.0,52.91,155.83,-64.83
Chainflip AMM,['Chainflip'],Dexs,11554303.0,49623861.0,342994870.0,150.58,26.35,-44.88
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11314948.0,82968961.0,460174993.0,62.23,-22.14,-20.24
Bluefin Spot,['Sui'],Dexs,11297096.0,58230792.0,365884666.0,141.66,-20.71,-14.18
DeepBook V3,['Sui'],Dexs,11265191.0,62212320.0,512609716.0,105.53,6.11,-35.09
Saphyre V3,['Sei'],Dexs,11221514.0,53039938.0,286141677.0,-16.14,278.89,25.75
Meteora DAMM V2,['Solana'],Dexs,11062998.0,77256489.0,296740328.0,5.55,0.46,17.33
Lista DEX,"['Ethereum', 'BSC']",Dexs,10692513.0,78435137.0,547039099.0,163.59,-54.96,11.87
Aerodrome V1,['Base'],Dexs,10439560.0,85514851.0,340690422.0,58.41,-10.83,-7.95
Predict Fun,"['Blast', 'BSC']",Prediction Market,10427678.0,87761763.0,234109012.0,7.31,17.34,-74.67
Pharaoh V3,['Avalanche'],Dexs,10063039.0,98846203.0,618441062.0,-9.34,-54.58,-60.35
Rhea Dex,['Near'],Dexs,9983593.0,94805111.0,753968393.0,-14.8,-63.36,-80.18
Ramses HL,['Hyperliquid L1'],Dexs,9179899.0,85642993.0,507217328.0,25.01,-22.04,-44.77
Kuru CLOB,['Monad'],Dexs,7414572.0,119670476.0,471341611.0,-1.68,-37.26,-15.29
Angstrom,['Ethereum'],Dexs,7220733.0,52062218.0,235329845.0,61.58,-2.72,-26.05
Collector Crypt,['Solana'],Physical TCG,7162670.0,46507872.0,124088737.0,0.0,-26.26,232.69
SX Bet,['SX Rollup'],Prediction Market,7096808.0,49021153.0,101940219.0,13.8,12.5,193.67
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,7073124.0,99635461.0,426631678.0,8.52,-70.27,-50.54
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,6858491.0,65968736.0,242905939.0,0.0,-53.03,
HyperSwap V3,['Hyperliquid L1'],Dexs,6451295.0,61589146.0,448982373.0,74.61,-5.12,-47.82
fomo,['Solana'],Trading App,6244948.0,46276656.0,197169899.0,0.0,-33.72,
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6096101.0,77967642.0,278396294.0,56.08,-40.93,-16.29
LiquidCore,['Hyperliquid L1'],Dexs,5910338.0,52128199.0,326564109.0,26.75,-13.27,-34.89
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,5806197.0,61645853.0,97501016.0,-21.23,-40.97,
O2 Exchange,['Fuel Ignition'],Dexs,5762282.0,12841394.0,556077929.0,272.15,-79.37,3154.0
Pharaoh DLMM,['Avalanche'],Dexs,5623196.0,92578684.0,194837458.0,5.1,-74.76,3682.56
FermiSwap,['Ethereum'],Dexs,5484636.0,38666995.0,180505460.0,60.24,-51.31,85330.47
TanX.fi,['Ethereum'],Dexs,5481079.0,42059839.0,180416191.0,-11.16,-13.52,-10.44
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5329781.0,38417778.0,123563356.0,0.0,-27.96,
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5328587.0,39599837.0,204029705.0,18.38,-7.66,-40.0
ElfomoFi,"['Base', 'BSC']",Dexs,5157562.0,42419120.0,214455263.0,-8.02,-22.77,-31.05
Turbos,['Sui'],Dexs,5141550.0,30319302.0,184311030.0,122.03,-24.32,-27.85
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5043520.0,32127632.0,226333728.0,74.97,-16.56,-16.59
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5009067.0,42461917.0,134258048.0,4.52,-10.95,-5.9
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4984116.0,65133932.0,395762536.0,118.37,-45.09,-58.19
Blackhole CLMM,['Avalanche'],Dexs,4953837.0,63203546.0,533738763.0,24.04,-70.1,-83.96
Archer Exchange,['Solana'],Dexs,4055731.0,41603948.0,99055202.0,-24.85,-49.51,3671.05
SoDEX Spot,['ValueChain'],Dexs,3674311.0,22161220.0,76095658.0,13.21,13.07,126.46
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,3635927.0,33575618.0,241272138.0,61.82,-51.88,-42.87
Lighter Spot,['zkLighter'],Dexs,3496588.0,42673285.0,219825933.0,191.73,-45.78,-52.14
Whalestreet,['Solana'],Dexs,3321555.0,24328904.0,240342826.0,0.0,-35.05,-83.32
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3268928.0,21780910.0,103656492.0,46.84,76.67,101.92
Hydration DEX,['Hydration'],Dexs,3252970.0,14973668.0,96303385.0,233.76,47.59,55.74
Courtyard,['Polygon'],Physical TCG,2982374.0,26333697.0,132955557.0,0.51,-34.02,-27.78
SparkDEX V4,['Flare'],Dexs,2906288.0,15672157.0,82812392.0,14.77,41.46,50.05
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2843379.0,19883181.0,81321710.0,40.16,7.89,26.44
Trojan,['Solana'],Telegram Bot,2830605.0,19876120.0,68076098.0,0.0,-32.67,
STON.fi,['TON'],Dexs,2741457.0,23072142.0,163254841.0,-4.65,-46.47,-41.04
THENA INTEGRAL,['BSC'],Dexs,2695341.0,14497485.0,89503637.0,44.47,75.49,71.98
Doma DEX V3,['Doma'],Dexs,2662892.0,12750088.0,50217811.0,-0.94,13.11,182.43
XRPL DEX,['XRPL'],Dexs,2586952.0,32839966.0,190225065.0,24.37,-48.36,-43.55
Tokenlon AMM,['Ethereum'],Dexs,2573257.0,20015239.0,156954070.0,206.57,-69.81,-48.15
SolFi V1,['Solana'],Dexs,2519942.0,21265230.0,127176135.0,5.61,-27.1,-36.23
Momentum,['Sui'],Dexs,2484987.0,9518024.0,68592643.0,255.34,45.19,-2.48
four.meme,['BSC'],Launchpad,2189122.0,18365278.0,153759731.0,103.34,-26.77,-44.7
MetalX Dex,['XPR Network'],Dexs,2178200.0,13476986.0,57882038.0,11.76,1.43,7.15
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,2149761.0,12898449.0,24400262.0,0.0,0.34,
Thorchain DEX,['Thorchain'],Dexs,2094494.0,2094494.0,2094494.0,,,
Limitless Exchange,['Base'],Prediction Market,2068160.0,35221085.0,273414868.0,-35.8,-73.29,-82.79
Lightspeed,['Canton'],Dexs,2040747.0,5642136.0,5642136.0,12.85,,
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,2032207.0,24474786.0,174213086.0,-19.1,-70.07,-27.67
Hybra V4,['Hyperliquid L1'],Dexs,1980835.0,13337594.0,63071483.0,49.08,-9.51,27.04
Lotus Finance,['Sui'],Dexs,1917760.0,11398262.0,116099788.0,152.06,96.54,-83.67
Aquarius Stellar,['Stellar'],Dexs,1881416.0,22026118.0,114352072.0,24.06,-70.95,230.45
Minswap DEX,['Cardano'],Dexs,1727806.0,8336161.0,28946072.0,-51.84,89.36,117.62
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1560107.0,8209625.0,47334043.0,36.08,32.54,-76.85
W-DEX,['Polygon'],Dexs,1519924.0,16965351.0,61989102.0,54.31,-6.12,-6.09
Gala Swap,['Gala'],Dexs,1473003.0,22292010.0,60338261.0,-44.99,-44.99,71.7
