name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,699963090.0,6365303791.0,22179540166.0,51.27,-29.2,-56.18
PumpSwap,['Solana'],Dexs,682571731.0,3569859505.0,15800263653.0,500.25,45.28,153.82
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,669080222.0,5845328531.0,31571658382.0,110.45,-46.93,-77.01
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,442509707.0,4677024764.0,21507859742.0,5.37,-41.13,-63.78
Aerodrome Slipstream,['Base'],Dexs,331259566.0,2474617670.0,9606332484.0,142.5,-26.05,-53.74
Orca DEX,"['Solana', 'Eclipse']",Dexs,252022462.0,2117900201.0,8459459587.0,173.59,-27.27,-65.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,248077163.0,1380737248.0,6324834907.0,33.27,86.18,-51.63
BisonFi,['Solana'],Dexs,230533710.0,2435212807.0,12734981695.0,109.22,-32.29,-85.4
Kalshi,['Off Chain'],Prediction Market,217462563.0,1175384168.0,4787821448.0,26.16,2.95,82.91
Raydium AMM,['Solana'],Dexs,200380917.0,1736857713.0,7546996114.0,25.49,-15.96,-55.67
Polymarket,['Polygon'],Prediction Market,167188161.0,1086010778.0,4056682731.0,5.02,-3.56,44.95
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,150181840.0,1706023123.0,8613577942.0,-9.9,-35.79,-80.57
Meteora DLMM,['Solana'],Dexs,116272986.0,984076115.0,3859780130.0,86.6,-30.38,-54.96
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,114426300.0,1357434092.0,4701389085.0,-24.03,-14.35,-26.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,93022962.0,1029877760.0,3684288659.0,20.26,-34.82,-82.37
HumidiFi,['Solana'],Dexs,84692910.0,777776756.0,10164293727.0,13.43,-48.83,-89.46
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,76289897.0,1226835539.0,4443169486.0,-55.26,-32.89,-82.49
Manifest Trade,['Solana'],Dexs,75865497.0,528881620.0,3175030633.0,8.85,17.44,-73.86
Project X,['Hyperliquid L1'],Dexs,73770506.0,586742775.0,2463772481.0,74.7,-43.83,-77.25
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,73364061.0,754681255.0,3003547476.0,-13.81,8.64,-60.3
SolFi V2,['Solana'],Dexs,67879717.0,603016860.0,3692315786.0,20.47,28.61,-81.58
Blackhole CLMM,['Avalanche'],Dexs,58308852.0,437150195.0,1742622502.0,267.17,-24.67,-23.05
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,57498802.0,408996527.0,1459311531.0,57.54,6.42,4.4
Tessera V,['Solana'],Dexs,56072837.0,838836229.0,3576214076.0,45.76,-46.09,-84.56
AlphaQ,['Solana'],Dexs,55518880.0,594654762.0,3926086552.0,15.51,-24.86,-82.32
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53830512.0,339517817.0,1184295610.0,-6.45,12.77,-8.09
Ekubo,"['Starknet', 'Ethereum']",Dexs,53154342.0,564421637.0,2466981333.0,-2.58,-14.06,-61.19
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50867271.0,224499487.0,1308317672.0,260.34,1.64,-13.97
pump.fun,['Solana'],Launchpad,49484265.0,448453995.0,2025310524.0,-15.42,-18.87,-22.36
Quickswap Dex,"['Polygon', 'Base']",Dexs,48706018.0,349317533.0,1122383600.0,-16.53,6055.84,-22.02
Pharaoh V3,['Avalanche'],Dexs,42545938.0,384094411.0,1390003392.0,148.07,-37.83,-13.28
NEAR Intents,['Near'],Cross Chain Bridge,39054915.0,469401009.0,1962338093.0,-15.4,-20.56,-76.0
SUNSwap V3,['Tron'],Dexs,38096101.0,328979798.0,1424040463.0,63.03,23.38,-67.8
Supernova CL,['Ethereum'],Dexs,32746272.0,290844824.0,1174062738.0,66.43,-29.27,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25519723.0,218812349.0,976679022.0,4.43,-30.68,-38.31
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,23730986.0,142964534.0,940748586.0,29.75,80.44,-57.87
Aquifer,['Solana'],Dexs,23422245.0,281959950.0,1588707647.0,67.76,-7.88,-91.05
Thorchain DEX,['Thorchain'],Dexs,22504565.0,294293999.0,1006981902.0,-8.75,22.37,-67.16
Bluefin Spot,['Sui'],Dexs,21889027.0,193613572.0,820229428.0,116.35,47.31,-65.91
Cetus CLMM,"['Sui', 'Aptos']",Dexs,20350145.0,256344810.0,1111940863.0,129.43,-15.67,-71.75
DeepBook V3,['Sui'],Dexs,19735483.0,125035905.0,653153741.0,103.55,-9.6,-54.21
Angstrom,['Ethereum'],Dexs,19138731.0,139562297.0,447145738.0,131.35,9.66,-11.9
ZeroFi,['Solana'],Dexs,17434129.0,195335907.0,735725158.0,20.28,-36.03,-68.81
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,17127144.0,140274856.0,725524672.0,-2.61,-36.1,-69.97
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,15779706.0,136370877.0,462839075.0,210.24,1.33,-71.43
Kuru CLOB,['Monad'],Dexs,14677238.0,91919683.0,524085014.0,6.31,67.5,23.96
ThalaSwap V3,['Aptos'],Dexs,13798946.0,100889773.0,494563156.0,141.19,-20.89,60.41
Hyperion,['Aptos'],Dexs,13120898.0,105829232.0,595508904.0,29.27,-33.28,-56.0
Aster Spot,['Off Chain'],Dexs,12816609.0,103044311.0,640322942.0,111.75,-1.71,-82.78
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12310980.0,150702562.0,448236117.0,71.89,-35.0,-58.68
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,10032290.0,83019441.0,375197815.0,22.4,-11.69,-67.21
four.meme,['BSC'],Launchpad,9874936.0,91886885.0,315751046.0,5.69,-3.82,90.49
Obric,['Solana'],Dexs,9625638.0,57706787.0,195895383.0,-4.64,621.84,-61.12
Betmoar.fun,['Polygon'],Interface,9563471.0,64851521.0,243034247.0,-5.75,-29.7,42.82
Flashnet,['Spark'],Dexs,9465172.0,67269575.0,260852080.0,31.54,-6.77,1656.57
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,9412103.0,112361734.0,462790905.0,45.2,-47.91,-58.67
Byreal,['Solana'],Dexs,8545363.0,52089954.0,339961648.0,75.81,-15.53,-51.02
Aerodrome V1,['Base'],Dexs,8461147.0,104942459.0,331060665.0,-15.64,-27.28,-66.91
Chainflip,['Chainflip'],Dexs,7699521.0,97519187.0,405967726.0,-34.7,-0.05,-82.95
Meteora DAMM V2,['Solana'],Dexs,7665214.0,69703069.0,287859390.0,1.89,-14.13,-64.15
ElfomoFi,['Base'],Dexs,7618515.0,50483730.0,230842628.0,-10.95,57.72,-32.24
HyperSwap V3,['Hyperliquid L1'],Dexs,6648440.0,95527287.0,395371115.0,14.09,-72.63,-87.84
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6531186.0,71997054.0,344747550.0,122.27,-52.83,-83.64
TanX.fi,['Ethereum'],Dexs,6478771.0,42503314.0,174572073.0,9.11,-2.48,48.13
Lighter Spot,['zkLighter'],Dexs,6449679.0,60610614.0,288575362.0,46.88,-23.48,-78.33
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,6399928.0,55506566.0,230673057.0,9.23,-15.67,-69.49
Tapp Exchange,['Aptos'],Dexs,6194373.0,45659986.0,191572426.0,107.08,-32.52,57.73
Tokenlon AMM,['Ethereum'],Dexs,5871046.0,67037108.0,344086421.0,68.02,-64.43,-55.03
AlphaSec Spot,['AlphaSec'],Dexs,5769109.0,51503709.0,286497872.0,23.44,-28.61,-89.36
Sailor,['Sei'],Dexs,5680484.0,34144785.0,149885520.0,46.74,-15.42,-27.16
Saphyre V3,['Sei'],Dexs,5567057.0,41619978.0,160940426.0,29.16,-18.73,44.9
stabble Stableswap,['Solana'],Dexs,5561769.0,64192440.0,418543503.0,-37.05,-34.3,-88.38
Predict Fun,['BSC'],Prediction Market,5345224.0,31522577.0,381468528.0,48.0,-67.59,-46.84
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,5279297.0,47623823.0,216512592.0,78.72,-8.55,-66.12
OPINION,['BSC'],Prediction Market,4979829.0,81404511.0,1050897939.0,25.5,-72.65,-94.31
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,4865787.0,42800713.0,86207829.0,16.4,-49.74,100.53
THENA INTEGRAL,['BSC'],Dexs,4761997.0,18094681.0,110945852.0,252.18,,-69.12
Momentum,['Sui'],Dexs,4755982.0,28831264.0,265149649.0,408.0,5.4,-87.78
Kumbaya,['MegaETH'],Dexs,4469146.0,19964026.0,115872787.0,273.83,5.34,144.67
Limitless Exchange,['Base'],Prediction Market,4396378.0,28216248.0,92459799.0,24.79,74.59,117.99
Turbos,['Sui'],Dexs,4237589.0,36509896.0,181116636.0,160.53,0.75,-77.91
Rhea Dex,['Near'],Dexs,4182265.0,47292291.0,245231721.0,62.41,-60.35,-78.37
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,4127214.0,55784159.0,533556647.0,-38.36,-34.92,-85.0
Kodiak V3,['Berachain'],Dexs,4083550.0,28655508.0,196233594.0,91.6,-3.95,-78.74
Ramses HL,['Hyperliquid L1'],Dexs,4000693.0,34081171.0,147666695.0,18.48,-39.85,-65.5
Hybra V4,['Hyperliquid L1'],Dexs,3820131.0,29426634.0,113792709.0,16.35,-27.22,-44.25
MooniSwap,['Ethereum'],Dexs,3488222.0,25171019.0,103135854.0,165.84,-20.3,-68.09
Sanctum Infinity,['Solana'],Dexs,3319047.0,8171706.0,32676255.0,34534.74,795.4,-62.51
SoDEX Spot,['ValueChain'],Dexs,3314176.0,25037262.0,103999080.0,-8.72,7.02,112.81
