name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,769561356.0,7288328702.0,21432395142.0,21.96,-36.9,23.3
Aerodrome Slipstream,['Base'],Dexs,369495812.0,3066814757.0,11901534786.0,132.41,-33.42,54.29
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,357649847.0,3868953200.0,18322556597.0,15.13,-39.95,-47.81
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,312075227.0,3590968144.0,16811185589.0,54.79,-65.61,-26.32
Kalshi,['Off Chain'],Prediction Market,252023311.0,1360791595.0,5247812862.0,38.31,22.51,64.94
Orca DEX,"['Solana', 'Eclipse']",Dexs,158130452.0,1325256362.0,6761652843.0,121.25,-33.84,-28.86
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,153263528.0,1504018877.0,5478525878.0,-4.45,-48.01,-23.86
Raydium AMM,['Solana'],Dexs,146653683.0,1127716828.0,4625339312.0,-15.81,-12.51,-7.08
Polymarket International,['Polygon'],Prediction Market,132720100.0,906323496.0,4244688572.0,-7.05,-7.84,-11.44
BisonFi,['Solana'],Dexs,113880206.0,757263495.0,5328281545.0,28.14,-19.73,-22.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,113536522.0,2564253250.0,7523705025.0,-5.35,-85.34,-62.21
Meteora DLMM,['Solana'],Dexs,110185638.0,827609914.0,3149229581.0,22.63,5.8,33.61
GoonFi,['Solana'],Dexs,94557910.0,425071293.0,1601459951.0,0.0,2.78,37.87
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,78970079.0,415485671.0,1126178025.0,158.94,4.3,565.34
Manifest Trade,['Solana'],Dexs,78270640.0,777587121.0,3336923229.0,26.07,-43.0,19.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,64354684.0,658788969.0,3157036493.0,51.35,-46.31,-46.75
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,60702663.0,1859842971.0,5099476739.0,-6.54,-90.44,-34.76
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,57695592.0,610257749.0,2083548263.0,33.23,-27.84,-29.91
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,57136187.0,409971847.0,867656664.0,82.31,-37.26,525.53
PumpSwap,['Solana'],Dexs,54778328.0,435510223.0,1790244881.0,-21.36,-23.29,17.25
pump.fun,['Solana'],Launchpad,51346667.0,325380166.0,1464697901.0,2.29,28.38,3.36
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,50623595.0,371795870.0,1242125578.0,12.12,14.3,183.77
Quickswap Dex,"['Polygon', 'Base']",Dexs,46733870.0,290169971.0,821779497.0,-26.16,17902.82,-25.88
AlphaQ,['Solana'],Dexs,44912100.0,246320556.0,2555509286.0,17.94,-11.85,-61.48
HumidiFi,['Solana'],Dexs,43299234.0,433050396.0,3798821930.0,16.61,-67.79,-81.77
Flashnet,['Spark'],Dexs,39267192.0,181466571.0,523354927.0,175.68,124.48,356.36
ZeroFi,['Solana'],Dexs,38007500.0,237511810.0,770822521.0,0.0,-25.28,81.32
Project X,['Hyperliquid L1'],Dexs,35859976.0,311073411.0,1634805104.0,66.97,-41.59,-44.07
