name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,512956102.0,4011166382.0,19428322781.0,-7.93,55.93,-35.08
Aerodrome Slipstream,['Base'],Dexs,420776157.0,3073563559.0,9192514513.0,-5.1,156.31,47.03
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,373087074.0,3995542627.0,17184127077.0,-33.9,7.68,-44.49
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304405998.0,3628526783.0,18176121984.0,-38.47,103.27,-73.18
Kalshi,['Off Chain'],Prediction Market,178677859.0,1243076168.0,5070750108.0,18.53,7.19,1.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,160553731.0,1391873261.0,6863596344.0,-2.94,92.95,-41.52
Polymarket International,['Polygon'],Prediction Market,146612138.0,1120749358.0,4565415144.0,5.13,12.49,-5.65
BisonFi,['Solana'],Dexs,141938755.0,1418651895.0,6219275719.0,-47.99,57.8,-37.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,139048283.0,1005200668.0,3983161670.0,3.24,8.81,-11.71
Raydium AMM,['Solana'],Dexs,115808907.0,937804599.0,6611293203.0,-9.91,21.03,-43.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,111244293.0,924132327.0,5113717261.0,-29.39,-3.14,-46.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,106941799.0,1447144798.0,6165154939.0,-37.92,19.56,-52.86
Meteora DLMM,['Solana'],Dexs,101881873.0,675712829.0,3130336207.0,10.13,89.52,-49.14
Manifest Trade,['Solana'],Dexs,98853129.0,664898388.0,2643417854.0,-13.56,76.33,-17.9
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84074982.0,822909417.0,3504548930.0,-33.71,108.47,-46.75
AlphaQ,['Solana'],Dexs,70060661.0,640848861.0,3345271654.0,-26.78,-0.86,-31.52
PumpSwap,['Solana'],Dexs,67308868.0,326510307.0,1549715530.0,-1.27,45.83,64.95
HumidiFi,['Solana'],Dexs,61421229.0,645275867.0,5998490606.0,-27.27,-30.57,-72.79
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,61401043.0,944548331.0,3480024722.0,-24.7,62.82,-68.82
Project X,['Hyperliquid L1'],Dexs,53639863.0,410555479.0,2111628311.0,-29.65,223.06,-39.94
pump.fun,['Solana'],Launchpad,52864288.0,381288964.0,1594934135.0,-7.74,-0.86,-30.62
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,50364390.0,203410610.0,1490035658.0,128.25,,-58.52
Quickswap Dex,"['Polygon', 'Base']",Dexs,50051183.0,210232117.0,837339495.0,12700.85,24282.74,18671.35
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,48386685.0,352431047.0,1227918210.0,-35.06,-32.42,
