name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,1406355121,8937900126.0,52037934899.0,1.62,15.95,-30.78
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1351463386,9250530390.0,47304622070.0,-1.79,0.62,-40.03
HumidiFi,['Solana'],Dexs,1167662074,7806825030.0,29430847580.0,40.17,5.48,-31.87
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,797711361,5194063527.0,22134362679.0,26.95,-0.93,-8.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,585465616,3107824538.0,16912243123.0,63.96,11.84,-48.37
Aerodrome Slipstream,['Base'],Dexs,512820006,3152392388.0,16099747768.0,3.75,19.26,-2.83
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,433899667,2233793773.0,16648545449.0,-2.22,-9.79,28552.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,355968591,2551887872.0,13818119271.0,-12.57,-4.28,-40.62
Raydium AMM,['Solana'],Dexs,336048326,4302046411.0,15921435523.0,-73.04,-32.56,-36.7
Tessera V,['Solana'],Dexs,284980208,2279426716.0,7762312989.0,92.06,-20.76,0.56
OPINION,['BSC'],Prediction Market,273704646,1342000629.0,5041859758.0,27.81,28.17,308.5
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,246148914,1910055201.0,12719031026.0,-29.81,-15.51,-73.99
Meteora DAMM V2,['Solana'],Dexs,231953201,829583969.0,4817045813.0,60.76,193.46,44.09
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,184407507,1480616834.0,7608759813.0,1.01,-23.12,-38.09
PumpSwap,['Solana'],Dexs,178466868,1202961397.0,4801017261.0,17.33,23.06,45.61
Meteora DLMM,['Solana'],Dexs,163736604,1287146071.0,8747503848.0,-16.39,-11.85,-71.03
Polymarket,['Polygon'],Prediction Market,150589574,994514663.0,3729954829.0,-8.66,20.23,3.49
Mento,['Celo'],Algo-Stables,116390559,849973286.0,2961602980.0,-2.4,-15.1,29.02
Aster Spot,['Off Chain'],Dexs,113787026,602572897.0,2873970354.0,48.4,151.12,-48.61
Ekubo,"['Starknet', 'Ethereum']",Dexs,112532710,914941036.0,3631654825.0,-3.47,-13.26,2.6
Bluefin Spot,['Sui'],Dexs,103872667,494606918.0,2266294994.0,40.82,53.64,14.89
Project X,['Hyperliquid L1'],Dexs,94039000,852414191.0,4653134593.0,-16.87,-30.13,-58.32
GoonFi,['Solana'],Dexs,78683361,419566485.0,1560626014.0,84.86,71.83,46.82
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,73972129,531800398.0,2213519581.0,-8.53,-3.7,20.02
Blackhole CLMM,['Avalanche'],Dexs,66794131,432595535.0,2508710052.0,-5.46,14.78,-35.84
SUNSwap V3,['Tron'],Dexs,66502854,384509482.0,2645419582.0,21.65,34.43,-30.97
pump.fun,['Solana'],Launchpad,60712106,418414208.0,1640809785.0,-8.86,5.5,-14.4
Hyperion,['Aptos'],Dexs,56102769,390189153.0,1994460237.0,4.01,2.81,-8.34
NEAR Intents,['Near'],Bridge,51394347,482985904.0,3437384070.0,0.0,-45.37,-49.76
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,49430056,236151113.0,941052414.0,20.04,,13.33
Manifest Trade,['Solana'],Dexs,48496738,305054305.0,1719385160.0,-0.71,43.12,693.53
Cetus CLMM,"['Sui', 'Aptos']",Dexs,47555900,285187679.0,1382787345.0,31.25,19.29,-28.35
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,47225222,346093786.0,2003314218.0,-3.59,-30.2,-43.8
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,46518067,306070533.0,1236082600.0,29.9,32.71,-21.64
Momentum,['Sui'],Dexs,44759568,271558287.0,1701377759.0,30.14,23.59,-75.16
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,44165911,491756387.0,2394696482.0,-75.91,-69.38,-2.12
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,41072101,290836274.0,1817975190.0,-6.75,14.29,-59.96
Pharaoh V3,['Avalanche'],Dexs,39545901,274344649.0,2635729906.0,-8.81,-5.9,-9.94
Quickswap Dex,"['Polygon', 'Base']",Dexs,39097250,347520146.0,1467003689.0,-9.57,-24.52,-9.03
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,35547016,160161546.0,1308088954.0,0.0,53.41,-24.4
THORSwap,['Thorchain'],DEX Aggregator,35502274,278561471.0,1091770413.0,117.63,8.76,-7.71
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,30784655,289630617.0,1961392622.0,-33.74,-56.31,-77.25
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,29894911,193223829.0,909574846.0,-22.3,-11.86,-12.51
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,24803194,153641625.0,1157835103.0,-2.09,10.77,-70.38
Fluid DEX Lite,['Ethereum'],Dexs,23300348,163753772.0,914461662.0,-18.97,-49.14,-30.32
DeepBook V3,['Sui'],Dexs,22960634,153826766.0,877743684.0,-12.08,57.5,-53.3
Aquifer,['Solana'],Dexs,21882654,111015748.0,1401008225.0,150.36,62.35,-40.14
Rhea Dex,['Near'],Dexs,21313007,145330621.0,1114878290.0,-8.3,73.38,-38.5
DefiTuna AMM,['Solana'],Dexs,20839797,131473705.0,767040638.0,-7.02,7.69,57.89
four.meme,['BSC'],Launchpad,20134502,146043073.0,457932567.0,-33.18,50.85,80.05
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,20032702,141049151.0,726408282.0,-17.14,-23.71,-37.59
stabble,['Solana'],Dexs,19924187,160933432.0,601041588.0,2.07,15.75,-42.72
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,19409024,160668359.0,856319408.0,10.23,-3.03,-44.09
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,17833214,151581762.0,923730498.0,-13.14,-23.2,-30.67
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,17507671,137271635.0,992150837.0,1.19,1.74,-63.69
ThalaSwap V2,['Aptos'],Dexs,16928323,117940984.0,247586869.0,-9.17,2818.15,
Ramses HL,['Hyperliquid L1'],Dexs,16404486,128615971.0,542763181.0,-17.18,-19.35,
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15374833,52609679.0,306654747.0,120.39,216.45,-47.17
Dragon Swap V3 Sei,['Sei'],Dexs,14215226,78078961.0,414939016.0,201.89,10.41,104.16
1DEX,['Vaulta'],Dexs,13441148,91103594.0,492825123.0,0.73,12.82,-40.57
SolFi,['Solana'],Dexs,13044826,83574804.0,420012200.0,32.84,19.32,-27.12
Chainflip,['Chainflip'],Dexs,12598880,130484859.0,602114435.0,-41.56,-48.03,-51.32
Byreal,['Solana'],Dexs,12535926,76992762.0,277352419.0,-2.18,36.79,9.82
Etherex CL,['Linea'],Dexs,11674239,82526949.0,552017665.0,18.29,-4.82,-66.08
Magma,['Sui'],Dexs,11530595,34840840.0,1339411562.0,22.24,133.96,-88.95
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,11282389,95158020.0,421483978.0,1.24,-10.95,-13.94
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11150305,70050362.0,599365013.0,7.37,41.15,-42.45
Aerodrome V1,['Base'],Dexs,10581945,88848183.0,618611115.0,-38.79,-1.52,-55.21
Merchant Moe Liquidity Book,['Mantle'],Dexs,9412963,51009380.0,274095730.0,15.92,73.0,86.67
Ferra DLMM,['Sui'],Dexs,9277190,44794694.0,697010039.0,42.56,-82.28,-4.52
Turbos,['Sui'],Dexs,9162094,61324196.0,310092863.0,9.33,5.2,-36.82
Tokenlon AMM,['Ethereum'],Dexs,8829823,75819921.0,397191929.0,-24.69,60.95,-53.51
Tapp Exchange,['Aptos'],Dexs,8803147,81157955.0,346048746.0,-2.3,517.28,-63.06
Kodiak V3,['Berachain'],Dexs,8302079,61557623.0,348004504.0,-3.86,1.85,-48.25
SparkDEX V3.1,['Flare'],Dexs,7911422,57213408.0,257685817.0,4.17,-12.16,-62.99
ZeroFi,['Solana'],Dexs,7848266,114492732.0,472768282.0,141.71,-78.93,-68.13
Hydration DEX,['Hydration'],Dexs,7731133,55695386.0,290625413.0,30.22,16.77,-52.63
THENA INTEGRAL,['BSC'],Dexs,7526913,56468752.0,309993884.0,27.0,-17.2,-37.73
Integral,"['Arbitrum', 'Ethereum']",Dexs,7233210,49521187.0,194438084.0,-6.76,6.41,-15.87
Osmosis DEX,['Osmosis'],Dexs,6688584,38957399.0,279894034.0,0.0,17.56,-55.64
Meteora DAMM V1,['Solana'],Dexs,6664114,43322767.0,202590921.0,80.03,18.5,-62.1
Phoenix,['Solana'],Dexs,6524766,32592689.0,162035258.0,52.66,53.18,8.41
Sailor,['Sei'],Dexs,6099858,136954116.0,298374510.0,-60.39,63.57,71.46
MetaDAO,['Solana'],Dexs,6010399,30712229.0,43216657.0,36.86,49.94,
FlowX V3,['Sui'],Dexs,5717868,31355836.0,148673333.0,39.31,34.29,12.99
PayCash,['Vaulta'],Dexs,5712208,44745022.0,208935787.0,-24.67,-66.56,1024.91
Hybra V4,['Hyperliquid L1'],Dexs,5454332,47467080.0,215434250.0,-12.71,-31.15,-36.41
SaucerSwap V2,['Hedera'],Dexs,5367101,38276381.0,281281505.0,-20.12,27.32,-76.96
SUNSwap V2,['Tron'],Dexs,5297593,23570985.0,107300888.0,138.97,317.64,20.43
TanX.fi,['Ethereum'],Dexs,5245936,33652769.0,161669056.0,21.52,10.29,-17.61
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5119615,32400988.0,191469454.0,25.13,171.53,-29.01
Limitless Exchange,['Base'],Prediction Market,4683446,39620384.0,91118715.0,60.22,59.39,266.97
Agni Finance,['Mantle'],Dexs,4102356,25789007.0,144913824.0,-9.16,49.71,49.84
MooniSwap,['Ethereum'],Dexs,4041432,17851216.0,63603518.0,22.13,144.33,178.57
XRPL DEX,['XRPL'],Dexs,4037322,40285204.0,233142167.0,-35.92,40.04,-81.38
W-DEX,['Polygon'],Dexs,3855826,15921170.0,56552270.0,28.22,237.68,251.8
Yield Basis,['Ethereum'],Leveraged Farming,3771253,23253967.0,102571694.0,250.2,375.92,-3.66
Oxium,['Sei'],Dexs,3533052,12090367.0,41858164.0,59.7,51.12,-1.32
Aborean CL,['Abstract'],Dexs,3433335,33826868.0,202872106.0,-29.43,-55.42,-59.62
Angstrom,['Ethereum'],Dexs,3429098,16243052.0,134558179.0,77.98,43.23,-39.89
PulseX V1,['PulseChain'],Dexs,3058900,39834898.0,205246304.0,-36.46,10.17,-53.14
Lotus Finance,['Sui'],Yield,3026130,31943603.0,119247406.0,-34.54,-25.5,16.71
Shadow Exchange CLMM,['Sonic'],Dexs,2990550,17643259.0,174555555.0,,1.38,-53.68
