name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,853552108.0,5611778793.0,25417774494.0,87.34,-4.63,27.87
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,745756275.0,3474664344.0,4230154640.0,-11.53,474.23,1936.86
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,704453329.0,5777528495.0,20728593465.0,64.18,31.77,-13.89
PumpSwap,['Solana'],Dexs,492277134.0,3862636780.0,16704739217.0,2.94,-13.21,-20.21
Aerodrome Slipstream,['Base'],Dexs,403468308.0,2307858633.0,10978693813.0,96.34,61.04,-27.37
Kalshi,['Off Chain'],Prediction Market,367698141.0,2637348405.0,12039486408.0,0.48,-27.64,-13.69
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,276637952.0,2836905050.0,12910811140.0,23.46,-43.5,-57.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,206267628.0,745414889.0,2661266693.0,433.87,613.53,-10.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,145769651.0,774069338.0,4855061190.0,256.88,70.16,-60.25
Manifest Trade,['Solana'],Dexs,105893525.0,682779213.0,4151943196.0,123.43,50.16,-52.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,96743182.0,540935333.0,3563497990.0,23.08,18.94,-11.84
GoonFi,['Solana'],Dexs,96114213.0,740049072.0,3482066853.0,6.81,-1.82,-15.78
Meteora DLMM,['Solana'],Dexs,94540733.0,627594133.0,3329881358.0,97.81,33.99,-49.53
Raydium AMM,['Solana'],Dexs,89710717.0,433966963.0,2397785603.0,155.28,93.42,-35.35
BisonFi,['Solana'],Dexs,81046427.0,845735277.0,5112963379.0,14.77,-16.09,-81.33
Polymarket International,['Polygon'],Prediction Market,69337970.0,504165529.0,3907530792.0,-7.78,-62.38,-56.98
Flashnet,['Spark'],Dexs,68222430.0,386903737.0,2231553051.0,30.79,12.51,-51.68
pump.fun,['Solana'],Launchpad,56210642.0,358037887.0,1468835824.0,-1.37,29.57,22.85
NEAR Intents,['Near'],Bridge,49191335.0,470404954.0,2122884129.0,6.81,19.51,-19.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,46929159.0,565552090.0,3332943259.0,-4.83,-13.75,-69.93
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,44142575.0,474950916.0,2239946726.0,-7.88,-32.61,276.75
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,43222970.0,346770044.0,1969616145.0,145.13,38.54,-57.47
Axiom,"['BSC', 'Solana']",Trading App,41901171.0,282434201.0,1155161158.0,10.4,40.17,30.39
SolFi V2,['Solana'],Dexs,39009973.0,360812365.0,1828960472.0,3.03,-1.73,-64.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,38272618.0,447538899.0,2629784191.0,11.1,9.03,-75.7
Project X,['Hyperliquid L1'],Dexs,36112952.0,255603786.0,1769281076.0,137.01,35.89,-79.54
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,31653474.0,346082544.0,1795876901.0,29.27,-37.02,-60.91
AlphaQ,['Solana'],Dexs,26507841.0,247718998.0,1259895265.0,12.2,-14.49,-54.25
Ekubo,"['Starknet', 'Ethereum']",Dexs,25546882.0,231977561.0,1103326873.0,30.87,31.07,74.35
fomo Wallet,['Solana'],Trading App,22578971.0,104664615.0,443193227.0,42.56,130.54,195.43
Jupiterz,['Solana'],Dexs,21944504.0,174751023.0,1122060228.0,94.91,10.28,-62.71
HumidiFi,['Solana'],Dexs,20941745.0,182851752.0,949591592.0,5.73,28.69,-55.26
Unit,['Hyperliquid L1'],Bridge,20905554.0,210356380.0,1035008738.0,3.44,11.16,-62.17
Pharaoh DLMM,['Avalanche'],Dexs,20527690.0,108886781.0,574421314.0,-19.89,217.89,144.12
edgeX Spot,['edgeX L1'],Dexs,19951356.0,183005001.0,813784470.0,41.16,10.59,-44.12
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17817235.0,87679458.0,388288526.0,257.67,111.69,15.22
Pharaoh V3,['Avalanche'],Dexs,17735149.0,105777004.0,353722625.0,-43.3,227.66,17.95
ThalaSwap V3,['Aptos'],Dexs,17315791.0,129894599.0,724654812.0,-0.22,-45.92,-19.83
Quickswap Dex,"['Polygon', 'Base']",Dexs,17191871.0,148361555.0,524383906.0,-0.66,-8.67,-39.03
Scorch,['Solana'],Dexs,16019506.0,169426113.0,946443040.0,29.41,-23.62,-76.41
SUNSwap V3,['Tron'],Dexs,15562531.0,225154191.0,1083974073.0,-47.61,-36.93,-60.26
Rhea Dex,['Near'],Dexs,15283935.0,148977188.0,479642523.0,7.69,-35.04,60.57
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,15261766.0,73463115.0,210054188.0,97.76,94.67,88.25
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15211819.0,113837441.0,742223154.0,6.01,-2.86,-36.49
InsightX,"['Off Chain', 'Mantle']",Prediction Market,14748494.0,125912096.0,570659501.0,-18.64,-8.64,-27.13
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,14640851.0,89783607.0,573930125.0,23.41,-8.59,59.94
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14365768.0,81002856.0,317249292.0,-13.45,134.68,-86.51
Aquifer,['Solana'],Dexs,14270098.0,141923513.0,601826455.0,0.53,49.0,-61.14
Deriverse,['Solana'],Dexs,14097934.0,80084380.0,138302109.0,37.41,229.22,1387.81
Thorchain DEX,['Thorchain'],Dexs,13202624.0,212929889.0,727810234.0,-84.7,-27.37,55.57
Kuru CLOB,['Monad'],Dexs,12332850.0,76590509.0,313177318.0,209.1,120.15,20.52
Lista DEX,"['Ethereum', 'BSC']",Dexs,12268269.0,103778470.0,346897218.0,33.54,91.46,24.02
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,12245850.0,150887119.0,764900347.0,51.83,-77.02,-69.17
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,10830138.0,31035989.0,144713039.0,52.64,472.46,106.76
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,9966927.0,43710153.0,199298942.0,233.64,92.46,42.08
Aster Spot,['Off Chain'],Dexs,8982734.0,41541074.0,475769335.0,249.03,146.9,-44.55
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,8958865.0,28320139.0,95847376.0,1393.71,2140.11,82.87
Chainflip AMM,['Chainflip'],Dexs,8533310.0,76716958.0,299629273.0,-49.88,122.7,59.71
Figure Markets Exchange,['Provenance'],OTC Marketplace,8478437.0,62909477.0,271945036.0,627.73,725.42,348.28
Topaz CL,['BSC'],Dexs,8048915.0,61334557.0,411115896.0,36.65,-11.58,-74.52
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,8039409.0,34967682.0,157680846.0,226.41,83.76,136.88
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,7864773.0,72894368.0,340940358.0,37.25,-9.76,-44.33
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7854781.0,45645766.0,199342241.0,187.3,143.77,-26.12
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7838397.0,52298552.0,213724367.0,9.52,53.05,33.52
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7810432.0,52910510.0,243197401.0,137.49,22.65,-31.28
Saphyre V3,['Sei'],Dexs,7563477.0,57307497.0,216746477.0,73.6,29.86,-33.34
FermiSwap,['Ethereum'],Dexs,7530675.0,41574556.0,249053339.0,331.76,69.4,-58.38
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7208005.0,51831478.0,316664669.0,23.25,2.11,74.66
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,7049245.0,46655213.0,165075645.0,26.45,103.78,219.12
DeepBook V3,['Sui'],Dexs,6885854.0,52053313.0,238545729.0,125.42,72.14,-53.76
TanX.fi,['Ethereum'],Dexs,6711174.0,42422833.0,181119820.0,17.66,6.72,13.99
Byreal,['Solana'],Dexs,6583449.0,43490925.0,287010937.0,247.71,-44.18,-51.08
Aerodrome V1,['Base'],Dexs,6473139.0,37731327.0,204308684.0,63.97,74.68,-34.75
Predict Fun,"['Blast', 'BSC']",Prediction Market,6217839.0,43015206.0,353839129.0,21.26,-73.34,-47.08
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6115385.0,45054795.0,192208547.0,17.53,29.0,-10.48
Lightspeed,['Canton'],Dexs,5868880.0,35241883.0,133119532.0,10.43,31.83,45.21
Blackhole CLMM,['Avalanche'],Dexs,5272000.0,29785808.0,171679738.0,-21.76,132.96,-60.82
Tokenlon AMM,['Ethereum'],Dexs,5151135.0,29983537.0,134475895.0,226.27,32.9,148.03
nest CL,['Hyperliquid L1'],Dexs,5090771.0,55996935.0,457879149.0,22.75,-31.69,-85.5
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4998785.0,33467179.0,135730722.0,90.36,62.41,-3.22
Meteora DAMM V2,['Solana'],Dexs,4984200.0,41445444.0,192164017.0,29.51,-22.63,-50.82
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4716917.0,32065395.0,146989613.0,63.83,16.67,-10.41
OPINION,['BSC'],Prediction Market,4520140.0,93044870.0,427134510.0,-64.42,-72.88,-74.69
Arcus Spot,['Robinhood Chain'],Dexs,3952102.0,23195920.0,51155294.0,56.75,147.16,
Archer Exchange,['Solana'],Dexs,3881628.0,13282840.0,37835846.0,101.23,14432.49,40.37
four.meme,['BSC'],Launchpad,3787422.0,109150817.0,204999863.0,-36.15,-32.14,169.64
Gala Swap,['Gala'],Dexs,3730116.0,31916045.0,94274220.0,131.59,-3.32,-39.08
Bluefin Spot,['Sui'],Dexs,3590478.0,43708110.0,196537746.0,19.89,4.28,-70.41
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,3526502.0,25572871.0,107088025.0,93.89,-20.65,-49.89
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,3334734.0,24421552.0,131183338.0,217.26,52.66,-53.02
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,3330328.0,25764464.0,140370102.0,60.15,55.8,-0.73
Betmoar.fun,['Polygon'],Interface,3313111.0,25058099.0,113023149.0,-3.33,-68.76,
Courtyard,['Polygon'],Physical TCG,3268140.0,27118690.0,103053220.0,-12.02,-12.56,-10.42
Turbos,['Sui'],Dexs,3145938.0,23517725.0,104076293.0,163.19,59.14,-46.43
ElfomoFi,"['Base', 'BSC']",Dexs,3138183.0,35965840.0,163588972.0,20.87,-44.5,-61.04
Angstrom,['Ethereum'],Dexs,3092790.0,25429682.0,154477140.0,380.67,-18.03,-74.87
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2805032.0,20115330.0,95622169.0,3.46,0.37,-12.09
Trojan,['Solana'],Telegram Bot,2727379.0,19505441.0,102465518.0,1.89,-1.02,-7.7
SparkDEX V4,['Flare'],Dexs,2726140.0,16344527.0,81129796.0,210.83,-13.66,-11.76
Collector Crypt,['Solana'],Physical TCG,2692152.0,36764735.0,157584590.0,20.15,-49.64,-62.8
PulseX V1,['PulseChain'],Dexs,2678859.0,8879155.0,34830855.0,157.43,494.4,283.11
up v3,['Robinhood Chain'],Dexs,2585300.0,12995610.0,23928964.0,157.36,16.15,
SX Bet,['SX Rollup'],Prediction Market,2557971.0,12551115.0,115162817.0,5.9,-30.83,-73.33
STON.fi,['TON'],Dexs,2413229.0,22685806.0,102185704.0,-21.96,26.29,21.83
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,2219584.0,3517405.0,11207661.0,177.62,4275.12,3368.48
Kipseli,['Ethereum'],Dexs,2205440.0,9573644.0,41315153.0,354.23,103.78,62.45
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,2198189.0,27191780.0,217898753.0,-11.53,-30.5,-67.41
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,2153943.0,9945320.0,24933074.0,12.41,1160.71,50.45
XRPL DEX,['XRPL'],Dexs,2147197.0,26200266.0,117144261.0,-30.39,21.35,-72.71
Lunarbase,"['Base', 'Monad']",Dexs,1965260.0,11264307.0,53735426.0,117.05,74.44,-57.08
Yield Basis,['Ethereum'],Leveraged Farming,1950638.0,11348868.0,43372383.0,389.18,517.86,28.67
Traderline Predictions,['Polygon'],Interface,1950092.0,9455510.0,69460712.0,28.45,-69.73,
MetalX Dex,['XPR Network'],Dexs,1927984.0,12402212.0,54919707.0,11.01,3.76,-6.21
Gate Predictions,['Polygon'],Interface,1868370.0,7811961.0,52225709.0,34.18,-31.13,
Lotus Finance,['Sui'],Dexs,1849136.0,14400889.0,47895835.0,-18.29,166.73,-1.12
Cypher V4,['Ethereum'],Dexs,1838815.0,4982675.0,14013895.0,11.24,1668.13,197.96
Limitless Exchange,['Base'],Prediction Market,1809599.0,14890431.0,87994205.0,-2.97,-14.53,-34.46
Hybra V4,['Hyperliquid L1'],Dexs,1740771.0,12962257.0,69497079.0,73.01,34.93,-49.29
PulseX V2,['PulseChain'],Dexs,1666002.0,6529795.0,27732511.0,95.73,221.28,213.79
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,1539948.0,17252098.0,126744833.0,-35.51,-23.0,-82.15
dreamDEX,['Somnia'],Dexs,1521551.0,8572115.0,27330453.0,26.1,6.93,807.44
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,1511611.0,7619211.0,51553781.0,76.24,5.93,2.85
Quay,['Solana'],Dexs,1496458.0,2252713.0,2290846.0,328.47,3824.31,
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1443335.0,10634220.0,42273477.0,0.94,-1.14,600.85
MagicMarkets,['Off Chain'],Prediction Market,1433313.0,8680221.0,81933251.0,94.04,-56.26,-73.87
GIGA V3,['Robinhood Chain'],Dexs,1427911.0,8633885.0,8666083.0,34.43,,
DeDust,['TON'],Dexs,1327009.0,9229863.0,28187343.0,-25.62,69.73,182.66
Lynex V2,['Linea'],Dexs,1303575.0,7907756.0,10549624.0,-6.7,1828.91,476.05
