name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,969168418.0,1413581523.0,2037132740.0,0.0,1767.0,4448.46
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,431872247.0,5360545706.0,24398597828.0,-39.72,-56.95,-60.16
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,399633091.0,3929038622.0,18578243480.0,-14.8,-36.61,-41.04
Kalshi,['Off Chain'],Prediction Market,270505579.0,1648005471.0,6327195371.0,14.72,8.86,44.03
Aerodrome Slipstream,['Base'],Dexs,230242430.0,3680488807.0,17656516413.0,-44.91,-61.86,-60.85
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,156076113.0,3157869453.0,16732292714.0,-62.93,-71.72,-76.39
Polymarket International,['Polygon'],Prediction Market,149148031.0,764859658.0,3211392443.0,18.48,43.83,62.86
BisonFi,['Solana'],Dexs,145519651.0,1606164618.0,7224449590.0,-50.35,-58.24,-34.39
GoonFi,['Solana'],Dexs,136328945.0,738618452.0,3323093286.0,0.0,69.64,20.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,110445538.0,1551268418.0,6551120318.0,-45.26,-55.48,-76.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,93521537.0,975463237.0,4780273479.0,58.64,-33.61,-33.14
Meteora DLMM,['Solana'],Dexs,93493709.0,924983207.0,4100175514.0,-36.03,-35.2,-40.32
Manifest Trade,['Solana'],Dexs,85917308.0,1269880715.0,4729656323.0,-54.56,-44.62,-53.74
Scorch,['Solana'],Dexs,83052115.0,476087774.0,2400865521.0,0.0,29.26,314.86
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,82580316.0,1062144171.0,6490851322.0,-51.74,-48.81,-60.3
Project X,['Hyperliquid L1'],Dexs,78668699.0,983579776.0,4924870823.0,-49.34,-32.28,-32.18
Raydium AMM,['Solana'],Dexs,72010419.0,898133909.0,4222492241.0,-44.8,-43.93,-56.12
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,56639144.0,1063302243.0,5281830009.0,-63.22,-67.64,-59.86
SolFi V2,['Solana'],Dexs,53784695.0,491984363.0,2078861008.0,-35.44,-29.74,-8.25
Flashnet,['Spark'],Dexs,44732609.0,633181084.0,1448179535.0,-39.5,-53.22,64.55
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,44269821.0,508286624.0,2363744151.0,-37.05,-55.4,-32.95
PumpSwap,['Solana'],Dexs,43102111.0,298819991.0,1530230987.0,-19.84,13.51,-40.9
AlphaQ,['Solana'],Dexs,42646923.0,364341026.0,1306858323.0,-26.32,-1.87,-8.77
pump.fun,['Solana'],Launchpad,40928089.0,275044716.0,1323121321.0,-12.82,30.69,-42.43
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,37744278.0,271677350.0,2025334423.0,-35.53,-59.67,-26.23
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,36996490.0,869778890.0,3998800621.0,-71.34,-78.0,-75.04
NEAR Intents,['Near'],Cross Chain Bridge,33423012.0,535275036.0,2458130176.0,-67.35,-46.69,-41.62
SUNSwap V3,['Tron'],Dexs,32538098.0,336428946.0,1449301598.0,-39.73,-42.53,-7.4
Axiom,"['BSC', 'Solana']",Trading App,32072878.0,159817476.0,495786602.0,0.0,57.14,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31067367.0,288065771.0,1259537154.0,-20.29,-56.49,-29.14
HumidiFi,['Solana'],Dexs,29330244.0,363255729.0,1598694156.0,-34.26,-58.35,-20.59
Jupiterz,['Solana'],Dexs,28739519.0,164562005.0,910819117.0,0.0,6.85,-30.74
Aquifer,['Solana'],Dexs,28048612.0,234254794.0,1230448364.0,0.0,-24.34,-18.76
Quickswap Dex,"['Polygon', 'Base']",Dexs,25096888.0,174168890.0,1068251142.0,7363.2,-10.01,-51.53
ThalaSwap V3,['Aptos'],Dexs,24530460.0,155234986.0,460927856.0,57.71,10.58,-30.41
O2 Exchange,['Fuel Ignition'],Dexs,23083375.0,29869932.0,550284334.0,544.67,648.29,166.99
Byreal,['Solana'],Dexs,18339009.0,114330162.0,338427011.0,-64.7,213.15,76.4
Ekubo,"['Starknet', 'Ethereum']",Dexs,15438405.0,219572458.0,970557849.0,-48.91,-41.28,-73.72
edgeX Spot,['edgeX L1'],Dexs,14628316.0,240107173.0,2056455331.0,-34.33,-79.69,-80.87
Saphyre V3,['Sei'],Dexs,14373767.0,66672800.0,299505483.0,-49.49,438.98,16.9
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,13899201.0,249471422.0,1722804337.0,-59.28,-89.21,-79.15
Lista DEX,"['Ethereum', 'BSC']",Dexs,13618976.0,166849581.0,568898732.0,-61.47,-23.38,-54.51
nest CL,['Hyperliquid L1'],Dexs,13401839.0,165483112.0,778902288.0,-33.71,-39.62,-17.82
Pharaoh V3,['Avalanche'],Dexs,13251102.0,145430478.0,727940523.0,-21.02,-41.91,-59.97
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,13040534.0,90293028.0,146463227.0,0.0,43.12,
Rhea Dex,['Near'],Dexs,11941447.0,149910434.0,790505672.0,-26.55,-58.2,20.38
OPINION,['BSC'],Prediction Market,10892154.0,84467676.0,330724257.0,-9.23,-21.64,-37.55
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,10379918.0,116411512.0,876333722.0,-47.54,-25.19,-72.49
Topaz CL,['BSC'],Dexs,9353474.0,129890676.0,513876621.0,-50.59,-52.98,
RamsesX Polygon CL,['Polygon'],Dexs,9181185.0,50403693.0,146622946.0,-34.23,117.39,402.06
Predict Fun,"['Blast', 'BSC']",Prediction Market,8991240.0,41131324.0,287053248.0,15.12,159.61,-50.8
Ramses HL,['Hyperliquid L1'],Dexs,8624483.0,79729063.0,524751458.0,-27.25,-14.32,-43.23
Aerodrome V1,['Base'],Dexs,8574431.0,63785132.0,337443420.0,38.45,-7.4,-34.92
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8307205.0,90214491.0,461686786.0,-56.41,-48.89,-45.08
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,8293134.0,78703396.0,407486837.0,-42.81,-53.56,-40.7
fomo,['Solana'],Trading App,8136059.0,43707854.0,127974091.0,0.0,45.17,
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8068757.0,146722539.0,419647404.0,-43.64,-58.26,2.8
Meteora DAMM V2,['Solana'],Dexs,8055177.0,56723492.0,306904933.0,-2.85,7.76,-28.25
ZeroFi,['Solana'],Dexs,7535838.0,72559509.0,711211433.0,0.0,-50.96,-84.31
Blackhole CLMM,['Avalanche'],Dexs,7472832.0,93520848.0,679719433.0,-29.65,-26.97,-78.97
PayCash,"['Vaulta', 'MultiversX']",Dexs,7426165.0,54103575.0,243256803.0,9504.08,60.86,-73.97
Limitless Exchange,['Base'],Prediction Market,7415753.0,34951120.0,290325330.0,28.37,23.81,-45.37
FermiSwap,['Ethereum'],Dexs,6533055.0,68135456.0,125130540.0,-68.07,-30.44,
Kuru CLOB,['Monad'],Dexs,6245907.0,81412613.0,434426064.0,-21.71,-68.25,-49.07
Aster Spot,['Off Chain'],Dexs,6109830.0,81337911.0,440578208.0,-7.03,-79.63,-80.51
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,6067301.0,71817843.0,817108847.0,-24.6,-57.57,-89.29
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,6062598.0,31048596.0,67632493.0,0.0,57.59,
TanX.fi,['Ethereum'],Dexs,5928122.0,42012154.0,180390712.0,2.17,3.9,-1.29
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,5903531.0,21952053.0,69647446.0,33.75,76.72,207.93
Bluefin Spot,['Sui'],Dexs,5884698.0,78202247.0,417630114.0,-63.2,-53.36,-74.13
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,5815537.0,88442633.0,466119841.0,-59.23,-56.6,-59.12
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5811157.0,57171914.0,233715058.0,-42.84,-54.71,-37.87
Courtyard,['Polygon'],Physical TCG,5786112.0,31193721.0,131571074.0,1.01,45.82,29.94
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5564455.0,77708876.0,490263958.0,-60.37,-69.75,-67.3
Whalestreet,['Solana'],Dexs,5396440.0,30006040.0,280910775.0,0.0,-12.86,-19.66
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5393103.0,45042477.0,210042582.0,-47.63,-14.19,-22.37
DeepBook V3,['Sui'],Dexs,5367930.0,70375358.0,636409329.0,-17.43,-80.71,-65.66
Chainflip AMM,['Chainflip'],Dexs,5139855.0,57490099.0,459760073.0,-4.22,-49.29,-13.73
ElfomoFi,"['Base', 'BSC']",Dexs,4400091.0,43564373.0,215049288.0,-17.88,-42.66,-11.72
HyperSwap V3,['Hyperliquid L1'],Dexs,4282434.0,65518785.0,478568067.0,-48.68,-57.82,-49.75
Collector Crypt,['Solana'],Physical TCG,4073710.0,26184555.0,85831260.0,10.36,38.56,155.63
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,3963225.0,21095566.0,21095566.0,-62.63,,
Figure Markets Exchange,['Provenance'],OTC Marketplace,3798407.0,423702190.0,3097638077.0,-97.25,-95.39,-90.12
SX Bet,['SX Rollup'],Prediction Market,3705730.0,15185254.0,61709005.0,-16.46,76.87,87.01
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,3597702.0,55017811.0,534437341.0,-36.31,32.41,-89.22
Turbos,['Sui'],Dexs,3474470.0,42320449.0,216585285.0,-43.02,-45.09,-66.25
XRPL DEX,['XRPL'],Dexs,3465997.0,45457016.0,184087786.0,-21.96,-85.7,-8.86
Tokenlon AMM,['Ethereum'],Dexs,3365526.0,25262240.0,186698206.0,-25.55,-7.79,-45.41
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3319110.0,19091999.0,71468643.0,-23.08,33.91,-34.66
Archer Exchange,['Solana'],Dexs,3296199.0,37264249.0,45873352.0,-50.78,150.88,8870.71
Trojan,['Solana'],Telegram Bot,3158526.0,17387691.0,38214962.0,0.0,30.21,
LiquidCore,['Hyperliquid L1'],Dexs,3121358.0,37839448.0,350304432.0,-48.98,-26.05,-47.45
SoDEX Spot,['ValueChain'],Dexs,3049562.0,23953674.0,63566382.0,-11.99,38.23,42.28
STON.fi,['TON'],Dexs,2990816.0,30312854.0,182373752.0,-39.49,-49.68,-64.18
