name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,725332014.0,4364454986.0,16182625648.0,0.0,41.97,53.96
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,657288072.0,4440635153.0,21627760900.0,60.92,-3.11,-34.48
Aerodrome Slipstream,['Base'],Dexs,467065541.0,2796430297.0,13387342592.0,60.65,-15.63,-22.64
Kalshi,['Off Chain'],Prediction Market,436055153.0,2694854864.0,10435093171.0,0.0,65.48,75.49
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,302674518.0,2311159776.0,13345378373.0,0.0,-32.91,-45.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,232394490.0,1594930186.0,7070982525.0,-15.36,-36.9,-6.33
Meteora DLMM,['Solana'],Dexs,163452228.0,1032733327.0,4145640566.0,36.18,-11.54,13.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,152107829.0,886931846.0,4061048839.0,196.91,-1.19,-13.08
BisonFi,['Solana'],Dexs,146842456.0,1220365201.0,6823379786.0,0.0,-68.74,-57.86
Manifest Trade,['Solana'],Dexs,146138221.0,993568044.0,5043500802.0,50.0,-46.52,-5.81
