name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,2161914334.0,5222961851.0,5875287894.0,27.57,4474.88,11597.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,983718332.0,5346088580.0,24099871412.0,123.74,49.33,4.32
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,447546750.0,3664011529.0,18439396930.0,11.99,-37.19,-23.68
Aerodrome Slipstream,['Base'],Dexs,407789734.0,3244447973.0,17390457005.0,74.99,-43.84,-26.67
Kalshi,['Off Chain'],Prediction Market,379745971.0,1811408261.0,6548895329.0,40.38,75.53,140.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,298599224.0,2963189281.0,16629409559.0,91.32,-39.47,-25.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,201201637.0,1445542392.0,6302080283.0,81.31,-23.97,-50.68
Polymarket International,['Polygon'],Prediction Market,199301210.0,860189838.0,3318168950.0,33.63,91.69,115.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,197560648.0,1050566335.0,5128004459.0,252.66,91.45,-19.13
Manifest Trade,['Solana'],Dexs,155265444.0,1195509093.0,4699352413.0,66.67,-20.56,2.56
BisonFi,['Solana'],Dexs,140167857.0,1604425263.0,7144063309.0,-3.68,-1.23,-36.45
Meteora DLMM,['Solana'],Dexs,115720503.0,905315463.0,4061699692.0,18.82,-5.64,-18.19
GoonFi,['Solana'],Dexs,112870062.0,876594917.0,3427925868.0,9.08,44.03,1.22
Project X,['Hyperliquid L1'],Dexs,111732685.0,941394125.0,4802773392.0,38.8,-12.86,-46.32
Raydium AMM,['Solana'],Dexs,107186034.0,869263112.0,4144195500.0,42.73,-2.04,-32.52
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,95964346.0,796347663.0,3815766056.0,118.12,-25.75,-59.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90719918.0,1013256329.0,6388779520.0,9.86,-35.02,-52.94
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,76808301.0,1016527873.0,4792773923.0,-20.0,-11.9,-33.64
Flashnet,['Spark'],Dexs,73829184.0,599958273.0,1471131210.0,65.35,-12.84,158.78
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,71317774.0,468852164.0,2359264424.0,60.06,-21.68,27.12
Scorch,['Solana'],Dexs,64139691.0,534954074.0,2478911129.0,43.17,28.1,107.62
AlphaQ,['Solana'],Dexs,46633845.0,367583940.0,1307607209.0,9.35,7.47,1.63
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,45017881.0,187708427.0,1172445412.0,,,-24.55
SolFi V2,['Solana'],Dexs,43704322.0,485513694.0,2053888262.0,-18.74,-12.9,-36.36
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,43009607.0,231679291.0,1649829825.0,205.01,21.78,-52.48
NEAR Intents,['Near'],Cross Chain Bridge,41292854.0,511536223.0,2439466780.0,23.55,-36.5,-31.13
PumpSwap,['Solana'],Dexs,40645517.0,294711920.0,1498917264.0,-5.7,-9.18,-43.52
pump.fun,['Solana'],Launchpad,38553357.0,276424503.0,1300910395.0,-5.8,3.71,-36.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,38484138.0,294959964.0,1972847845.0,1.96,153.16,-57.7
O2 Exchange,['Fuel Ignition'],Dexs,35734364.0,61043733.0,577456643.0,55.01,11128.36,727.23
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,33467802.0,114287691.0,836331597.0,133.37,165.53,-33.7
Jupiterz,['Solana'],Dexs,31079491.0,191132748.0,923018798.0,73.87,38.84,-15.44
HumidiFi,['Solana'],Dexs,29163488.0,322772933.0,1588100306.0,-0.57,-58.13,-26.65
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28780648.0,260642408.0,1255578231.0,-7.36,-48.79,-12.09
Aquifer,['Solana'],Dexs,28511216.0,253166384.0,1245636996.0,23.24,-12.9,-21.8
Axiom,"['BSC', 'Solana']",Trading App,27440933.0,189901062.0,550167697.0,1.86,12.94,
SUNSwap V3,['Tron'],Dexs,26692799.0,307909927.0,1446763835.0,-17.96,-51.65,-8.68
Rhea Dex,['Near'],Dexs,26067448.0,130441008.0,795085161.0,126.72,-17.81,240.05
nest CL,['Hyperliquid L1'],Dexs,25681379.0,163370112.0,779224158.0,91.63,-7.6,1.27
ThalaSwap V3,['Aptos'],Dexs,24549913.0,157970032.0,455586711.0,0.08,12.54,-17.87
edgeX Spot,['edgeX L1'],Dexs,19368615.0,200612359.0,1996847638.0,32.4,-67.1,-75.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,19105636.0,209132245.0,951569405.0,23.75,-35.34,-49.85
Lista DEX,"['Ethereum', 'BSC']",Dexs,18393647.0,162495418.0,545130903.0,40.21,18.12,-47.43
Blackhole CLMM,['Avalanche'],Dexs,18092666.0,95469609.0,662248460.0,143.1,99.64,-36.48
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17413961.0,76525832.0,785711556.0,187.01,37.05,-64.32
Byreal,['Solana'],Dexs,16798515.0,123837417.0,341169721.0,-4.79,344.94,59.38
Cetus CLMM,"['Aptos', 'Sui']",Dexs,16548773.0,93124030.0,458714984.0,93.38,26.53,-12.72
Topaz CL,['BSC'],Dexs,14550530.0,118720491.0,524066469.0,53.88,-31.88,
Bluefin Spot,['Sui'],Dexs,14269618.0,85268596.0,412376870.0,118.5,38.3,-36.96
Pharaoh V3,['Avalanche'],Dexs,12747885.0,143045551.0,708053357.0,-3.8,-15.76,-60.94
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,11813420.0,28623800.0,77007978.0,107.03,384.59,575.42
FermiSwap,['Ethereum'],Dexs,11497264.0,69801000.0,130850299.0,51.84,183.59,
OPINION,['BSC'],Prediction Market,11226104.0,76856791.0,324900746.0,3.1,-10.25,4.72
Ramses HL,['Hyperliquid L1'],Dexs,11119169.0,81687048.0,520925506.0,28.93,21.37,-25.6
RamsesX Polygon CL,['Polygon'],Dexs,10771856.0,59362229.0,155034501.0,17.33,494.04,356.38
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10241230.0,142686143.0,422160735.0,26.92,-28.27,32.52
Aerodrome V1,['Base'],Dexs,10000328.0,59025781.0,335921505.0,19.07,-11.9,23.26
Predict Fun,"['Blast', 'BSC']",Prediction Market,9740455.0,49756450.0,280576995.0,12.0,87.87,-51.98
Meteora DAMM V2,['Solana'],Dexs,9723293.0,58677755.0,303430172.0,19.86,47.27,-19.18
Aster Spot,['Off Chain'],Dexs,9708742.0,73382682.0,429826897.0,59.35,-30.43,-42.04
Kuru CLOB,['Monad'],Dexs,9463024.0,71272208.0,426675603.0,57.34,-43.91,-34.65
DeepBook V3,['Sui'],Dexs,9204838.0,62426594.0,621539255.0,69.5,-33.83,-55.81
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,8950496.0,93407512.0,162335498.0,29.31,-29.84,
Chainflip AMM,['Chainflip'],Dexs,8783378.0,53905904.0,447790786.0,70.41,-3.66,-49.81
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,8755908.0,74491695.0,399550226.0,5.58,-32.48,-47.55
Tokenlon AMM,['Ethereum'],Dexs,8731565.0,27473355.0,184327431.0,165.53,84.91,-6.15
Saphyre V3,['Sei'],Dexs,8304814.0,71720373.0,297471860.0,-42.22,154.96,-19.67
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,7611240.0,71578272.0,458747713.0,49.57,-39.26,-79.93
Angstrom,['Ethereum'],Dexs,7533294.0,29063804.0,245141322.0,191.13,41.03,-13.95
PayCash,"['Vaulta', 'MultiversX']",Dexs,7451794.0,54203300.0,243696768.0,0.35,1.36,6.27
Archer Exchange,['Solana'],Dexs,7449666.0,41104481.0,50453052.0,126.61,871.97,27505.67
Limitless Exchange,['Base'],Prediction Market,7368132.0,36963545.0,291763594.0,-12.38,50.6,34.78
fomo,['Solana'],Trading App,6865192.0,51838739.0,141470752.0,3.52,27.94,
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,6665927.0,82285837.0,455005819.0,14.62,-48.01,-62.51
LiquidCore,['Hyperliquid L1'],Dexs,6335864.0,40546166.0,347920051.0,105.36,60.59,-29.89
Turbos,['Sui'],Dexs,6202112.0,40029380.0,212410856.0,72.71,1.23,-22.57
ElfomoFi,"['Base', 'BSC']",Dexs,6070268.0,39744380.0,211148895.0,37.59,-29.38,-30.04
TanX.fi,['Ethereum'],Dexs,6000000.0,42113134.0,180383198.0,1.21,1.71,-0.13
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5478963.0,52153123.0,232349552.0,3.07,-38.48,4.3
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5283833.0,36981656.0,77747585.0,9.37,26.35,
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5270847.0,45854348.0,210180492.0,-19.5,27.4,9.55
SX Bet,['SX Rollup'],Prediction Market,5076146.0,18579433.0,65095361.0,36.98,201.8,200.4
HyperSwap V3,['Hyperliquid L1'],Dexs,4943665.0,61125635.0,470396227.0,15.44,-47.05,-62.31
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,4922826.0,26018392.0,26018392.0,24.21,,
STON.fi,['TON'],Dexs,4871519.0,29945537.0,180677211.0,65.61,-5.26,-24.72
ZeroFi,['Solana'],Dexs,4816365.0,64113678.0,660332820.0,26.16,-71.8,-91.91
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,4598768.0,18445383.0,275193496.0,359.97,61.5,177.54
Figure Markets Exchange,['Provenance'],OTC Marketplace,4474961.0,424761469.0,2995488050.0,19.8,81.46,-95.77
Courtyard,['Polygon'],Physical TCG,4203920.0,31546842.0,131618358.0,-28.15,19.74,10.15
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,4192631.0,49254630.0,244408460.0,47.34,-59.05,-16.68
Lighter Spot,['zkLighter'],Dexs,4132764.0,37952191.0,217545603.0,94.42,362.26,34.22
Yield Basis,['Ethereum'],Leveraged Farming,3999236.0,7576866.0,44019083.0,1902.68,42.53,162.11
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3890249.0,48338291.0,243323493.0,101.33,-58.66,-25.85
SolFi V1,['Solana'],Dexs,3782076.0,25218662.0,135460026.0,100.86,-47.61,2.4
Whalestreet,['Solana'],Dexs,3540247.0,33460748.0,279741777.0,11.11,8.21,-55.16
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,3485813.0,55261249.0,505060176.0,3.31,68.65,-89.0
SoDEX Spot,['ValueChain'],Dexs,3404736.0,23372910.0,64870935.0,11.65,-14.57,62.12
XRPL DEX,['XRPL'],Dexs,3201033.0,39184939.0,179788356.0,-7.64,-66.21,-57.32
