name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,1911171290.0,7570368138.0,19737464827.0,57.04,250.91,198.5
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1152436683.0,6606859228.0,26097242273.0,0.0,124.8,-18.21
PumpSwap,['Solana'],Dexs,979330220.0,2294926935.0,5123069264.0,0.0,845.09,163.64
HumidiFi,['Solana'],Dexs,668281440.0,4048441077.0,24518999184.0,-22.57,443.97,-44.88
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,517226257.0,7149952911.0,28432913851.0,-35.04,14.93,-67.72
Mento,['Celo'],Algo-Stables,428314690.0,2223214452.0,6394627350.0,8.93,66.81,246.91
BisonFi,['Solana'],Dexs,306606677.0,2478916394.0,6398365236.0,-56.71,868.74,101.72
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,222657774.0,900151556.0,9099463093.0,-0.84,121.96,-64.09
AlphaQ,['Solana'],Dexs,219953065.0,1234868059.0,3114542596.0,-37.15,393.55,85.88
Kalshi,['Off Chain'],Prediction Market,215440892.0,2116938730.0,8099116767.0,-8.03,-13.07,55.85
Raydium AMM,['Solana'],Dexs,196476669.0,2260903216.0,9880387657.0,-25.53,-7.66,-47.97
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,193145473.0,1801736850.0,6828049412.0,-41.85,116.87,-72.28
Aerodrome Slipstream,['Base'],Dexs,190138858.0,2978278116.0,10361216922.0,-46.22,-7.82,-63.07
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,180562277.0,2919793022.0,8875021025.0,-64.46,10.81,-57.35
Manifest Trade,['Solana'],Dexs,169048125.0,420687558.0,1401154707.0,858.83,557.12,166.77
SolFi V2,['Solana'],Dexs,165682155.0,1048224834.0,2896162396.0,103.25,205.2,134.15
Meteora DLMM,['Solana'],Dexs,156901474.0,1640005165.0,5420885401.0,-43.07,37.06,-17.82
Polymarket,['Polygon'],Prediction Market,122031032.0,778076132.0,2752318889.0,13.37,9.06,81.85
OPINION,['BSC'],Prediction Market,115174704.0,852071517.0,3139313991.0,-15.88,-19.06,65.58
NEAR Intents,['Near'],Cross Chain Bridge,113634243.0,560519823.0,2133680746.0,0.0,103.07,88.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,110020957.0,2167686437.0,7613146062.0,-57.41,-6.03,-38.53
Ekubo,"['Starknet', 'Ethereum']",Dexs,91193946.0,611808943.0,2594796718.0,-15.01,125.72,-54.94
Tessera V,['Solana'],Dexs,88052661.0,817689343.0,3485323954.0,-41.45,64.31,-66.11
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,76385384.0,618638380.0,1813731519.0,-39.02,5.36,62.72
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,69465665.0,885580659.0,1938951497.0,-40.38,-3.63,113.77
pump.fun,['Solana'],Launchpad,55608676.0,408866898.0,1751079638.0,-7.75,-20.42,31.2
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,51251339.0,729996846.0,3345109363.0,-32.49,-9.46,-82.16
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49695178.0,349932685.0,1075669276.0,-0.32,-0.36,302.81
SUNSwap V3,['Tron'],Dexs,49535339.0,407847910.0,1547899622.0,-9.1,27.38,-20.34
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,48944135.0,654252888.0,1911063541.0,-35.41,109.03,-76.76
GoonFi,['Solana'],Dexs,47026300.0,312860482.0,1503875627.0,-13.56,24.5,-63.56
Hyperion,['Aptos'],Dexs,46921032.0,449052269.0,1714880604.0,-12.01,7.04,-12.88
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,45401730.0,226486747.0,588782490.0,36.32,338.73,84.05
Blackhole CLMM,['Avalanche'],Dexs,39761073.0,499643862.0,1855650208.0,-30.32,33.01,-32.88
Aster Spot,['Off Chain'],Dexs,33339723.0,971886207.0,4449251362.0,-52.26,-83.42,-82.67
Lighter Spot,['zkLighter'],Dexs,27590877.0,552562176.0,2346941930.0,-39.14,-66.46,-62.31
Meteora DAMM V2,['Solana'],Dexs,27525392.0,1504090868.0,20613282822.0,12.6,-82.34,-77.26
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,26876740.0,363089715.0,1491641955.0,-13.42,-9.79,-26.31
Probable,['BSC'],Prediction Market,26832237.0,156587161.0,441751730.0,-44.81,120.66,4032.04
Bluefin Spot,['Sui'],Dexs,26393520.0,532599364.0,2771706214.0,-59.37,5.78,-70.48
Project X,['Hyperliquid L1'],Dexs,24252033.0,361417457.0,1687068325.0,-38.15,-22.97,-75.94
ThalaSwap V3,['Aptos'],Dexs,24163609.0,136908393.0,480809312.0,25.58,17.53,30.84
four.meme,['BSC'],Launchpad,20907587.0,347441580.0,664157159.0,9.19,-73.82,123.21
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,20821147.0,212444957.0,1097531015.0,-34.11,-12.75,-35.5
Pharaoh V3,['Avalanche'],Dexs,20159389.0,327398219.0,1783471617.0,-19.58,-25.54,-40.85
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,19324359.0,129437414.0,471248463.0,0.0,-1.54,-23.29
Cetus CLMM,"['Sui', 'Aptos']",Dexs,19071841.0,364640685.0,2046640531.0,-59.39,2.64,-68.72
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,18294378.0,179957011.0,647839672.0,-7.11,-44.23,-17.71
AlphaSec Spot,['AlphaSec'],Dexs,17294234.0,214730408.0,327369078.0,-29.42,30.92,282.95
ZeroFi,['Solana'],Dexs,16303888.0,144455163.0,927032513.0,-35.02,524.43,-39.65
Thorchain DEX,['Thorchain'],Dexs,14048760.0,511936048.0,980397454.0,-88.76,28.19,-53.25
Byreal,['Solana'],Dexs,12979705.0,100863870.0,498974945.0,-5.49,-17.76,-32.37
Oxium,['Sei'],Dexs,12813775.0,32401550.0,229214534.0,52.83,216.74,82.62
Obric,['Solana'],Dexs,12355246.0,67253850.0,177649229.0,0.0,349.78,73.39
Rhea Dex,['Near'],Dexs,12251515.0,120700503.0,445402229.0,-6.54,-13.32,-38.15
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,12241415.0,134113087.0,464275398.0,-35.96,10.75,-34.82
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,11666156.0,167462929.0,653496723.0,-61.8,-57.93,-63.14
DeepBook V3,['Sui'],Dexs,11421910.0,186845446.0,747249790.0,-57.11,-34.65,-56.58
Kodiak V3,['Berachain'],Dexs,11240697.0,61863038.0,177963908.0,105.04,907.94,-8.71
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,11079723.0,217509487.0,870450141.0,-55.7,-45.06,-78.45
Valiant Trade,['Fogo'],Dexs,10740647.0,46640167.0,112968448.0,5.21,166.56,
stabble,['Solana'],Dexs,10162385.0,124320844.0,414344124.0,-39.34,-4.83,-65.18
Chainflip,['Chainflip'],Dexs,9943690.0,98723233.0,359198471.0,-64.72,90.57,-44.6
SpaceWhale,['Arbitrum'],Derivatives,9891387.0,9978491.0,10014468.0,,1605644.64,83810.65
Katana DEX,['Ronin'],Dexs,9363167.0,15350206.0,25989311.0,603.52,5503.37,1424.07
Aquifer,['Solana'],Dexs,9212271.0,193019491.0,832339768.0,-52.63,-31.06,-87.41
Fluid DEX Lite,['Ethereum'],Dexs,9027137.0,192148010.0,564607638.0,-56.35,6.13,-72.03
1DEX,['Vaulta'],Dexs,8378246.0,86309052.0,295313702.0,-45.87,130.96,-30.89
Tapp Exchange,['Aptos'],Dexs,7693717.0,69008359.0,234662932.0,-22.39,-6.41,-18.74
Etherex CL,['Linea'],Dexs,7189826.0,71163585.0,184526902.0,-43.56,42.77,4.34
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,6990037.0,99872350.0,520369651.0,-41.15,17.09,-74.43
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,6980088.0,187004629.0,476686934.0,-40.51,45.91,-54.63
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,6744547.0,59362105.0,255411024.0,0.0,-30.88,-45.1
Dragon Swap V3 Sei,['Sei'],Dexs,6631673.0,44510294.0,202646833.0,39.43,473.67,67.17
DefiTuna AMM,['Solana'],Dexs,5948613.0,165645213.0,573750688.0,-66.01,-58.81,-80.32
Cypher V4,['Ethereum'],Dexs,5783574.0,31336361.0,112960778.0,54.05,289.97,8.18
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,5302276.0,135889341.0,378238648.0,-37.93,105.35,-38.45
Lotus Finance,['Sui'],Yield,5187500.0,42104114.0,179719091.0,-41.1,-21.29,-4.04
Aerodrome V1,['Base'],Dexs,5047950.0,71952990.0,283939506.0,-24.93,-17.54,-64.59
