name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,840021125.0,4619059596.0,23411505988.0,2.1,33.76,20.51
Figure Markets Exchange,['Provenance'],OTC Marketplace,832990087.0,1141388576.0,2588866614.0,1945.56,578.34,1867.78
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,572889335.0,3115549622.0,15853088191.0,26.84,18.62,-15.46
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553317016.0,3820102167.0,17435082197.0,-13.04,51.61,-24.26
Aerodrome Slipstream,['Base'],Dexs,433249394.0,2699200139.0,12942152933.0,-17.19,31.86,-27.14
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,253453212.0,1120921002.0,7916289996.0,11.6,-9.11,-10.75
Orca DEX,"['Solana', 'Eclipse']",Dexs,236765247.0,1155218294.0,5668417290.0,12.03,64.15,-14.04
BisonFi,['Solana'],Dexs,225937674.0,1395876590.0,5912118414.0,-14.63,34.19,11.37
Kalshi,['Off Chain'],Prediction Market,189353814.0,1325829959.0,5524293069.0,4.07,0.37,9.25
Manifest Trade,['Solana'],Dexs,187483004.0,684024803.0,3508213349.0,60.02,113.78,267.63
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,161560480.0,1293476661.0,5541850661.0,-24.22,32.36,21.0
GoonFi,['Solana'],Dexs,155387164.0,765024233.0,2467800019.0,0.0,26.98,267.1
Meteora DLMM,['Solana'],Dexs,142083392.0,806974432.0,3409948664.0,5.1,55.28,37.86
