name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1808890535,14788168516.0,58488738818.0,1.44,29.64,5.57
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,948832730,13136772877.0,75722891851.0,-9.1,-32.83,-59.46
PumpSwap,['Solana'],Dexs,782163027,3281387846.0,9772205726.0,70.05,41.27,239.52
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,603359512,6698948824.0,36845365867.0,17.55,-34.64,-46.36
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,455340263,3720077860.0,24939918606.0,-16.19,-40.35,-25.16
Raydium AMM,['Solana'],Dexs,414603831,3731752796.0,20865685362.0,29.61,9.28,-46.21
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,374298936,1740370174.0,9580384525.0,13.17,184.67,22.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,351896438,4259663226.0,20546881555.0,-30.49,30.11,-54.28
Aerodrome Slipstream,['Base'],Dexs,323721177,3741480385.0,20851724136.0,-1.7,-14.95,-50.37
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,302947552,2760502508.0,4123563322.0,-25.29,-24.27,389.7
HumidiFi,['Solana'],Dexs,301155134,4252903219.0,21656967899.0,-32.94,35.97,-39.53
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,238668985,2728504492.0,22644311343.0,11.55,-80.51,-9.53
Meteora DLMM,['Solana'],Dexs,226497176,2506905652.0,13720939423.0,34.4,-25.78,-50.17
SUNSwap V3,['Tron'],Dexs,149441091,717609954.0,3822745040.0,90.26,161.77,17.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,121669523,3009634586.0,19501691604.0,-2.28,289.09,-76.32
Tessera V,['Solana'],Dexs,114023489,1093375136.0,6019790487.0,17.06,44.25,-16.23
Cetus AMM,"['Aptos', 'Sui']",Dexs,101195245,832855608.0,4583630599.0,82.94,60.03,-41.13
Ekubo,"['Starknet', 'Ethereum']",Dexs,100296961,1359649733.0,14310086392.0,-38.19,-44.63,-84.07
Hyperion,['Aptos'],Dexs,98472706,728862619.0,3212399443.0,9.94,16.64,-29.43
pump.fun,['Solana'],Launchpad,96573824,747535427.0,3563099089.0,3.76,8.15,-9.68
Blackhole CLMM,['Avalanche'],Dexs,90029564,988854985.0,5121180863.0,77.22,1.58,-63.63
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,89357750,1473093786.0,5372591674.0,-67.54,-0.12,-40.57
Meteora DAMM V2,['Solana'],Dexs,70328142,393638001.0,1750963000.0,77.0,143.66,0.41
Etherex CL,['Linea'],Dexs,68882859,881625164.0,2258822786.0,12.01,-12.18,11.42
Momentum,['Sui'],Dexs,67429058,610240747.0,2917502952.0,17.31,-38.02,-19.53
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,67173641,169685672.0,504388454.0,224.95,329.75,482.08
Project X,['Hyperliquid L1'],Dexs,64174290,723879533.0,3406667357.0,-5.12,5.35,20.34
SolFi,['Solana'],Dexs,59597877,760103911.0,5060496753.0,-0.63,-37.14,-76.26
Bluefin Spot,['Sui'],Dexs,55281704,443316719.0,2462042117.0,39.24,1.69,-40.03
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,54712644,797107321.0,3404139759.0,13.52,-33.02,-33.26
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,51052939,291606151.0,1309396005.0,93.72,-15.5,137.69
Polymarket,['Polygon'],Prediction Market,50815333,295152750.0,1078400506.0,28.25,37.52,74.01
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,45445451,257517983.0,819774976.0,-0.49,86.6,343.17
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,37788776,361033836.0,1839311272.0,-15.54,-17.7,-21.85
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,32035939,332657957.0,1460177962.0,-23.44,19.25,-39.63
ThalaSwap V2,['Aptos'],Dexs,30768777,252480658.0,1191704020.0,-11.08,23.95,-42.46
THENA INTEGRAL,['BSC'],Dexs,30131771,225248716.0,985834454.0,-0.34,21.96,-31.53
Mento,['Celo'],Algo-Stables,28029071,362146684.0,3245887683.0,12.43,-61.38,-85.9
Quickswap Dex,"['Polygon', 'Base']",Dexs,27072132,198132725.0,914289901.0,-14.33,-4.9,-17.51
GoonFi,['Solana'],Dexs,26276837,357874868.0,2334106014.0,-28.12,-35.28,-70.09
ZeroFi,['Solana'],Dexs,25753433,248812999.0,4612144941.0,42.34,-24.97,-75.86
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,25444951,291885117.0,906921737.0,-60.54,52.26,-43.06
Byreal,['Solana'],Dexs,25358554,45930302.0,142610666.0,398.48,438.66,1208.5
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,24893055,294179756.0,1661500638.0,3.96,-37.36,8.84
Thorchain DEX,['Thorchain'],Dexs,24839588,224521738.0,1424771993.0,60.74,-25.97,-62.88
stabble,['Solana'],Dexs,24634056,482093285.0,1686549193.0,-17.28,-38.73,-15.49
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,24047597,279050461.0,1812973236.0,5.56,-29.83,-64.65
Lifinity V1,['Solana'],Dexs,22476957,313307771.0,1950812320.0,-0.69,-40.84,-52.09
DeepBook V3,['Sui'],Dexs,21736759,323056514.0,1563389590.0,46.9,-16.67,-40.36
Pharaoh CL,['Avalanche'],Dexs,21598767,280439819.0,1271228575.0,58.95,-48.83,-46.94
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,20207326,199433981.0,1078389528.0,-4.38,4.0,-53.48
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,19919528,275941172.0,653877534.0,18.55,-15.77,97.69
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,18492243,225086928.0,935278224.0,59.35,-77.0,-49.63
HyperSwap V3,['Hyperliquid L1'],Dexs,17698342,496121714.0,3959209516.0,-61.43,-57.05,-86.02
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,15376318,253111299.0,1645708765.0,-6.18,-52.91,-73.05
Turbos,['Sui'],Dexs,14168604,108902326.0,716271172.0,102.42,41.37,-48.3
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,13219357,179818018.0,1095318797.0,-34.95,-34.87,-74.17
Dragon Swap V3 Sei,['Sei'],Dexs,12215108,80921231.0,420462456.0,53.34,-12.48,7.02
FluxBeam,['Solana'],Dexs,12213422,89059116.0,393319232.0,1.95,-17.89,163487.22
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,12041639,211980781.0,1254730749.0,26.9,-42.88,-74.73
Hybra V3,['Hyperliquid L1'],Dexs,11534051,105962813.0,666065796.0,1.27,34.18,-47.5
Meteora DAMM V1,['Solana'],Dexs,11520745,88564600.0,362012823.0,41.47,45.69,10.31
NEAR Intents,['Near'],AI Agents,10599996,73918847.0,314368467.0,0.0,151.41,-43.76
DefiTuna AMM,['Solana'],Dexs,10430271,87551623.0,2191420758.0,26.9,321.92,343.84
Fluid DEX Lite,['Ethereum'],Dexs,10427730,134042828.0,349728294.0,-18.18,-11.13,
Kittenswap Algebra,['Hyperliquid L1'],Dexs,9327322,111444810.0,308007614.0,-17.06,-30.02,
Aerodrome V1,['Base'],Dexs,9234565,133018507.0,1041374611.0,-36.11,-31.98,-83.56
Shadow Exchange CLMM,['Sonic'],Dexs,8905135,115080513.0,682045577.0,5.25,-34.2,-62.21
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,8600688,147629115.0,872512710.0,15.95,-19.96,-66.07
1DEX,['Vaulta'],Dexs,8565173,102077647.0,516553829.0,29.13,-29.68,-43.68
Meridian AMM,['Movement'],Dexs,8503124,62824172.0,333676402.0,-2.11,333.17,99.83
Tokenlon AMM,['Ethereum'],Dexs,7602156,129292145.0,796196342.0,-52.73,-21.28,-92.39
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,7232744,96583754.0,509268876.0,-15.21,-58.89,-60.45
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,7222346,144878337.0,619529971.0,-23.2,-61.12,-59.3
Sailor,['Sei'],Dexs,6892805,50667988.0,283139436.0,100.66,32.77,-13.08
STEAMM,['Sui'],Dexs,6419533,47243664.0,47243664.0,41.31,,
TanX.fi,['Ethereum'],Dexs,6331179,45820909.0,204774117.0,13.01,-13.77,-0.95
Saros DLMM,['Solana'],Dexs,6046606,51284068.0,254314687.0,-18.17,-23.38,-23.21
Hydration DEX,['Hydration'],Dexs,5968006,48486840.0,269093476.0,71.64,32.61,-29.22
