name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,992499551.0,9290103865.0,25141459065.0,-18.17,-51.32,-14.67
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,953262212.0,7925590217.0,23952549220.0,-18.54,0.87,4.09
PumpSwap,['Solana'],Dexs,765126251.0,4396638449.0,18145412010.0,34.73,1.53,-4.74
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,714574269.0,6378300987.0,18232890978.0,-2.31,-22.29,32.96
Aerodrome Slipstream,['Base'],Dexs,432145830.0,4170207114.0,12290662026.0,-21.38,-28.03,-4.92
Kalshi,['Off Chain'],Prediction Market,359876350.0,2722224974.0,10901311328.0,-1.42,9.22,6.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,334644905.0,2857400433.0,5419378923.0,-27.18,20.12,106.72
BisonFi,['Solana'],Dexs,251440512.0,3123444033.0,6724901142.0,-38.88,-42.89,215.23
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,234433677.0,1709737712.0,3324015052.0,-9.07,-16.43,146.45
Meteora DLMM,['Solana'],Dexs,184811540.0,1760114749.0,3703612553.0,-24.98,17.28,86.5
Scorch,['Solana'],Dexs,173070063.0,1421787700.0,2320285558.0,0.0,26.07,184.13
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,165312627.0,1405997511.0,5467096613.0,-19.77,0.02,183.4
Raydium AMM,['Solana'],Dexs,154903542.0,1529511992.0,3401002755.0,-19.79,13.75,47.91
Manifest Trade,['Solana'],Dexs,137097436.0,1229524882.0,3072947403.0,-30.51,-5.03,22.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,128621290.0,967621731.0,4348625920.0,47.5,-36.92,9.57
NEAR Intents,['Near'],Bridge,126010720.0,972150030.0,2555366638.0,-13.19,-6.09,121.44
Project X,['Hyperliquid L1'],Dexs,124769864.0,1302201179.0,2260066570.0,-30.72,-13.6,188.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,114819768.0,944523569.0,2501241601.0,-24.19,-25.57,76.37
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,112658427.0,637882597.0,2866964326.0,0.0,15.52,49.98
Lista DEX,"['Ethereum', 'BSC']",Dexs,103011692.0,600152311.0,1159858710.0,23.85,121.5,703.42
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,98895305.0,1209118299.0,4389749982.0,-49.41,-0.28,-57.67
Axiom,"['BSC', 'Solana']",Trading App,89040804.0,447891704.0,1842049851.0,0.0,0.46,52.34
Flashnet,['Spark'],Dexs,88755413.0,817343157.0,2213629131.0,-12.82,7.32,5.58
Rocky Exchange Spot,['Canton'],Derivatives,87848061.0,622930734.0,690401082.0,-57.3,7269.32,
Unit,['Hyperliquid L1'],Bridge,82670165.0,707521576.0,1377224321.0,-27.97,-11.88,101.23
Jupiterz,['Solana'],Dexs,79314648.0,393753837.0,888655283.0,0.0,29.92,210.17
Kuru CLOB,['Monad'],Dexs,76055217.0,1040075358.0,1971151346.0,-52.25,-45.3,337.25
Aquifer,['Solana'],Dexs,70518338.0,418133542.0,1317192215.0,0.0,-8.59,183.76
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69131167.0,451598966.0,2406614077.0,32.96,5.87,280.79
FermiSwap,['Ethereum'],Dexs,68073606.0,590920039.0,853838441.0,-40.04,14.16,763.46
Polymarket International,['Polygon'],Prediction Market,67796406.0,594241452.0,2250136649.0,14.17,-2.53,21.74
pump.fun,['Solana'],Launchpad,63583547.0,628580725.0,2387854431.0,-43.32,-42.92,-6.09
Polymarket US,['Off Chain'],Prediction Market,59244477.0,348078163.0,1594860300.0,27.79,5.78,21.1
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,55912617.0,415924770.0,853861215.0,-2.14,19.88,-11.45
GoonFi,['Solana'],Dexs,50309330.0,303259295.0,1635230727.0,0.0,-34.1,-53.39
fomo Wallet,['Solana'],Trading App,48842491.0,241239006.0,969591250.0,0.0,35.39,76.79
Deriverse,['Solana'],Dexs,44894102.0,375903635.0,838855869.0,-9.75,0.74,181.63
SUNSwap V3,['Tron'],Dexs,44860828.0,314502978.0,1088746323.0,-17.74,26.34,18.95
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,44066114.0,1142793276.0,3053994215.0,-76.04,-81.41,-37.05
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,41236839.0,186909296.0,499854990.0,-44.2,128.11,163.94
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,40176175.0,338422022.0,1000926360.0,-0.29,12.8,16.82
AlphaQ,['Solana'],Dexs,39978884.0,454461069.0,1214315009.0,-37.12,4.04,96.2
edgeX Spot,['edgeX L1'],Dexs,35967547.0,382567429.0,909672378.0,-10.24,-48.73,-6.45
Pharaoh DLMM,['Avalanche'],Dexs,34800297.0,451922631.0,727570011.0,-55.99,6.88,68.07
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,31205771.0,271514456.0,572923698.0,-35.31,48.26,37.15
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,29432790.0,123037697.0,317988595.0,50.96,106.03,3683603.38
