name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,639582238.0,4709637686.0,19548482719.0,-24.31,15.48,-21.22
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,616050005.0,4198895261.0,17232273535.0,-19.9,-16.62,-23.65
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461659746.0,3870679452.0,17655886879.0,-35.87,-17.83,-58.57
Aerodrome Slipstream,['Base'],Dexs,444798015.0,3161340016.0,9950581541.0,-5.79,-12.86,6.18
Figure Markets Exchange,['Provenance'],OTC Marketplace,241076385.0,335943644.0,2687255345.0,184.39,784.58,592.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,200977542.0,1322873097.0,6768002472.0,-9.18,-11.29,-37.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,180566548.0,1405050253.0,6254017941.0,-40.53,-37.16,-21.11
Kalshi,['Off Chain'],Prediction Market,163852467.0,1202984325.0,5035341472.0,21.45,-0.58,-9.06
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,152181070.0,1146836153.0,5160506449.0,-31.91,33.02,-12.35
BisonFi,['Solana'],Dexs,141851746.0,1607774603.0,6196960472.0,-61.55,-35.19,-55.45
Raydium AMM,['Solana'],Dexs,141602652.0,945687315.0,6228183484.0,-6.2,1.28,-57.64
Polymarket International,['Polygon'],Prediction Market,141127137.0,1020796011.0,4543810682.0,-0.03,-32.95,-2.77
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,124430850.0,800262167.0,3529422630.0,-15.66,-32.84,-25.88
Meteora DLMM,['Solana'],Dexs,123095780.0,751538805.0,2956231252.0,-3.52,3.06,-5.13
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,115480502.0,805738980.0,3462586481.0,-29.02,-38.33,-37.55
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,93369313.0,344768255.0,1493422810.0,198.95,963.81,313.45
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,77459824.0,301749004.0,632785888.0,54.37,26.72,763.63
Aquifer,['Solana'],Dexs,77161347.0,203224343.0,832296622.0,0.0,165.72,56.19
Manifest Trade,['Solana'],Dexs,76380535.0,841245682.0,2874519643.0,-69.47,-23.99,-39.14
Project X,['Hyperliquid L1'],Dexs,75127102.0,491119452.0,2083494534.0,-21.95,-11.01,-37.9
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,73488014.0,324598185.0,1776606921.0,22.93,38.33,-34.61
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,70328929.0,777264312.0,3713580015.0,-21.27,-55.41,-65.1
AlphaQ,['Solana'],Dexs,68595987.0,646755151.0,3369413727.0,-54.36,-26.85,-46.71
SUNSwap V3,['Tron'],Dexs,65556804.0,294114222.0,1655116831.0,96.89,87.55,25.85
HumidiFi,['Solana'],Dexs,64638893.0,577700792.0,5510255520.0,-47.14,-15.89,-80.28
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,62732863.0,365019035.0,1067596637.0,-11.89,79.13,98.89
NEAR Intents,['Near'],Cross Chain Bridge,62004714.0,485637735.0,2143380557.0,-27.84,-35.11,-45.05
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56013901.0,462724422.0,1912441652.0,-45.99,-37.51,-57.14
Quickswap Dex,"['Polygon', 'Base']",Dexs,54988126.0,217665809.0,890399960.0,-2.83,13767.96,-3.84
Jupiterz,['Solana'],Dexs,52472078.0,200889078.0,1088489763.0,0.0,62.63,-2.81
Predict Fun,"['Blast', 'BSC']",Prediction Market,51653317.0,248115297.0,331158570.0,-64.52,1943.4,898.51
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,49137283.0,106184277.0,401434926.0,319.75,397.26,212.2
Ekubo,"['Starknet', 'Ethereum']",Dexs,48292669.0,375284635.0,1615433134.0,-25.05,-8.99,-38.36
SolFi V2,['Solana'],Dexs,43303195.0,321124207.0,1998624349.0,-51.16,-10.08,-41.65
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42199004.0,387357334.0,1295485839.0,-7.25,-28.16,-1.98
