name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1341844663.0,9111058593.0,28206827862.0,-2.05,47.48,116.59
PumpSwap,['Solana'],Dexs,1021115034.0,6141326798.0,19846633194.0,23.42,33.46,39.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1013823815.0,6944219641.0,26538195967.0,-19.84,3.26,46.6
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,647826149.0,4025655545.0,18477453743.0,12.38,-9.34,14.31
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,490907987.0,850328668.0,3022523496.0,36.58,,299.78
Aerodrome Slipstream,['Base'],Dexs,387957919.0,2933255743.0,12544561005.0,-5.84,-13.26,-14.4
Kalshi,['Off Chain'],Prediction Market,385817425.0,2732156952.0,11097627561.0,-3.01,7.21,18.13
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,356825896.0,1467850028.0,5024199199.0,66.9,219.39,222.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,267008690.0,1708458775.0,6326662056.0,21.94,-10.31,121.06
BisonFi,['Solana'],Dexs,194352343.0,1714843906.0,7538923468.0,-5.12,-22.7,44.29
Manifest Trade,['Solana'],Dexs,182558487.0,957064355.0,3377346767.0,24.13,51.92,131.65
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,165826222.0,1404051924.0,6178500245.0,-14.26,-0.5,80.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,163372164.0,1253074310.0,4062712349.0,9.44,-30.31,190.24
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,160974306.0,820768513.0,3331034562.0,70.65,56.38,29.33
Raydium AMM,['Solana'],Dexs,147332320.0,992001651.0,3908192576.0,-3.4,-11.4,91.66
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,141590718.0,655875603.0,1128809751.0,11.22,391.15,1545.05
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,139929800.0,817346178.0,2924640997.0,-7.73,52.54,163.08
Meteora DLMM,['Solana'],Dexs,137825685.0,1237689759.0,4327408810.0,-1.54,-25.42,72.7
Pons V2,['Robinhood Chain'],Launchpad,128186172.0,491749592.0,591204482.0,36.05,541.39,
NEAR Intents,['Near'],Bridge,115105208.0,715711974.0,2835927497.0,6.38,-8.65,59.11
Flashnet,['Spark'],Dexs,96505929.0,597473096.0,2284602113.0,9.66,7.81,20.73
Kuru CLOB,['Monad'],Dexs,87578901.0,742004902.0,2588649783.0,-54.16,-15.78,1012.16
pump.fun,['Solana'],Launchpad,83172280.0,701015194.0,2607127055.0,50.9,30.81,17.91
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,80337585.0,346914275.0,1115737325.0,34.12,99.96,296.84
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,71996843.0,652565023.0,3787768772.0,-0.38,-27.2,-68.49
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69181295.0,420209154.0,2097729239.0,9.24,0.07,-15.34
Project X,['Hyperliquid L1'],Dexs,68991839.0,592613593.0,2563916216.0,-16.86,-49.82,48.1
Rocky Exchange Spot,['Canton'],Derivatives,67868325.0,513643723.0,1204044805.0,-66.56,-39.2,
up v3,['Robinhood Chain'],Dexs,64850107.0,301442227.0,487066546.0,-16.83,534.1,2656.5
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,62382665.0,371855235.0,1004785270.0,11.35,-8.07,276.73
Unit,['Hyperliquid L1'],Bridge,61704653.0,455321737.0,1647006322.0,20.27,-25.36,139.75
Lista DEX,"['Ethereum', 'BSC']",Dexs,60617457.0,644699766.0,1688162763.0,-12.31,-37.9,285.02
Axiom,"['BSC', 'Solana']",Trading App,60274663.0,749793650.0,2355234042.0,-38.49,-52.35,-1.74
Polymarket International,['Polygon'],Prediction Market,59751084.0,531416154.0,2243542749.0,5.65,-11.87,1.45
FermiSwap,['Ethereum'],Dexs,54207099.0,876269750.0,1701698347.0,-32.04,10.79,751.85
Native Core CLOB,['Native Core'],Dexs,50135838.0,133481997.0,133481997.0,-7.02,,
Jupiterz,['Solana'],Dexs,49913333.0,440364638.0,1254230342.0,-4.12,-36.01,123.04
Polymarket US,['Off Chain'],Prediction Market,49380877.0,325334906.0,1525321827.0,18.75,-16.65,18.96
GoonFi,['Solana'],Dexs,48158433.0,348800619.0,1394253010.0,-17.5,16.84,-39.5
AlphaQ,['Solana'],Dexs,44613368.0,325972608.0,1294378379.0,-15.11,11.59,10.62
Pharaoh V3,['Avalanche'],Dexs,41442799.0,170153906.0,651718436.0,-21.83,168.28,106.55
SUNSwap V3,['Tron'],Dexs,41439613.0,302789540.0,1159852445.0,-32.46,-7.63,0.37
Scorch,['Solana'],Dexs,40030765.0,503386694.0,2652150604.0,-38.14,-48.57,6.23
edgeX Spot,['edgeX L1'],Dexs,36607866.0,218387469.0,960643442.0,4.43,1.78,65.02
Pharaoh DLMM,['Avalanche'],Dexs,36541780.0,243398981.0,907739841.0,19.81,5.41,219.93
Deriverse,['Solana'],Dexs,35728801.0,292533657.0,1020610180.0,-4.78,-19.57,147.36
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,32904361.0,120616448.0,329113766.0,69.34,15.33,412.05
GIGA V3,['Robinhood Chain'],Dexs,32687246.0,178158821.0,240301737.0,-15.74,76.72,2183.11
THORChain DEX,['THORChain'],Dexs,31356634.0,156580835.0,646506581.0,-31.76,,80.14
Fables,['Robinhood Chain'],Dexs,30585263.0,69240212.0,72500312.0,123.25,1698.67,
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,30118508.0,338888615.0,636647407.0,-35.99,15.86,392.64
fomo Wallet,['Solana'],Trading App,27157819.0,291182907.0,1157104114.0,-27.77,-51.92,-38.8
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,27084347.0,197028650.0,740965696.0,-41.99,22.08,51.47
Jupiter Lend DEX,['Solana'],Dexs,27018974.0,166150283.0,264032048.0,-10.28,195.43,225158016.67
Chainflip AMM,['Chainflip'],Dexs,22402370.0,150977347.0,444634351.0,54.21,77.26,124.63
SolFi V2,['Solana'],Dexs,21890725.0,169866109.0,1128033898.0,-16.78,21.34,-61.56
Byreal,['Solana'],Dexs,21425096.0,161621436.0,394201264.0,21.58,1.83,177.82
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,21127387.0,88116553.0,252409822.0,33.51,82.82,585.66
