name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,824462368.0,4581008828.0,24635644136.0,63.33,-3.43,54.08
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,607902903.0,3587727191.0,18071796757.0,90.79,41.05,-3.28
PumpSwap,['Solana'],Dexs,510911570.0,4220306435.0,14950134482.0,-2.38,-16.71,19.15
Aerodrome Slipstream,['Base'],Dexs,477754184.0,3263871927.0,15827937882.0,42.85,-1.01,27.83
BisonFi,['Solana'],Dexs,469682944.0,2233101461.0,8595116611.0,165.65,104.61,214.91
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,451140254.0,3691650851.0,17395048537.0,37.98,-7.25,75.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,300294709.0,1901730073.0,7444001615.0,90.86,40.35,285.75
Kalshi,['Off Chain'],Prediction Market,263503374.0,2802077821.0,9266988147.0,-35.6,-34.63,25.82
Manifest Trade,['Solana'],Dexs,234449712.0,1381695675.0,5901099748.0,90.94,44.13,96.31
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,230383061.0,1095410223.0,2708763794.0,289.9,102.75,347.1
Meteora DLMM,['Solana'],Dexs,182963567.0,1003840961.0,4420873200.0,90.5,36.18,154.46
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,155943947.0,955858952.0,4640310824.0,246.01,54.18,104.19
Polymarket International,['Polygon'],Prediction Market,154690091.0,1111694227.0,4193893782.0,12.9,4.24,19.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,154014007.0,925711740.0,5762536734.0,108.63,32.03,12.88
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,139640048.0,1027000730.0,4749897644.0,10.71,-22.34,-17.64
Raydium AMM,['Solana'],Dexs,121576061.0,939244695.0,4299188854.0,33.64,-37.04,40.87
