name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,591412822.0,5481709924.0,24758282493.0,-6.71,10.91,-24.91
Aerodrome Slipstream,['Base'],Dexs,420506839.0,3359852188.0,12800604036.0,28.78,-3.28,-20.37
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,384214008.0,3666678374.0,15566681293.0,-2.36,-21.44,-54.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,263755637.0,3008731656.0,14269836398.0,-19.62,-34.29,-62.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,150653145.0,982979569.0,3206685297.0,18.33,97.45,-5.19
Project X,['Hyperliquid L1'],Dexs,143600157.0,641509091.0,1634306572.0,75.6,273.32,82.12
Orca DEX,"['Solana', 'Eclipse']",Dexs,140101518.0,2011288996.0,6036309576.0,-46.65,-19.54,-51.1
Polymarket International,['Polygon'],Prediction Market,131721212.0,735190580.0,3453089937.0,17.35,5.34,-1.36
BisonFi,['Solana'],Dexs,114558439.0,1540153606.0,6020138319.0,-19.49,-43.77,-55.75
Raydium AMM,['Solana'],Dexs,110110365.0,1086617203.0,4367183643.0,-5.88,-23.41,-43.05
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,103822748.0,964282469.0,5304700663.0,-19.32,-24.12,-47.29
Meteora DLMM,['Solana'],Dexs,97739332.0,963681427.0,3644316461.0,31.56,-39.31,-27.89
GoonFi,['Solana'],Dexs,97504790.0,945018703.0,3543374594.0,0.0,-38.53,-3.01
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,94484824.0,1125760707.0,5989863849.0,16.59,-13.38,-45.53
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,81642384.0,1018140974.0,7464127016.0,-9.12,1.39,-52.36
Manifest Trade,['Solana'],Dexs,65517545.0,1003097504.0,3802759592.0,-41.39,-61.82,-59.87
pump.fun,['Solana'],Launchpad,52353708.0,500241635.0,1768862287.0,-10.24,0.58,-2.5
SolFi V2,['Solana'],Dexs,51824764.0,430767318.0,1263544349.0,-11.4,26.28,-9.3
PumpSwap,['Solana'],Dexs,51524045.0,567781603.0,2130203847.0,-25.03,-35.87,-43.79
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,44766399.0,412430614.0,1572498637.0,-30.18,-15.78,-36.56
ZeroFi,['Solana'],Dexs,38745516.0,306977115.0,1472079219.0,0.0,-21.46,-36.82
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,37097928.0,386617296.0,1601591078.0,6.42,-66.25,-37.28
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,35632298.0,448997449.0,2089461626.0,-31.31,-28.32,-55.46
SUNSwap V3,['Tron'],Dexs,29549209.0,281430754.0,1389613887.0,-24.88,28.44,-48.37
Ekubo,"['Starknet', 'Ethereum']",Dexs,26176537.0,287253330.0,1258441370.0,-8.55,-37.23,-63.19
HumidiFi,['Solana'],Dexs,25388678.0,300091460.0,2016522463.0,-32.67,-65.3,-86.02
AlphaQ,['Solana'],Dexs,23909656.0,281284311.0,1274771852.0,-25.1,-31.93,-63.28
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,23789258.0,268981366.0,1398999584.0,-32.63,-31.07,-63.93
Flashnet,['Spark'],Dexs,23410901.0,164863405.0,891252232.0,73.72,2.17,-11.56
Polymarket US,['Off Chain'],Prediction Market,23146911.0,152115474.0,400242825.0,-12.36,-6.93,173.23
Pharaoh V3,['Avalanche'],Dexs,22548180.0,202894262.0,825506965.0,23.43,-25.48,-55.13
Blackhole CLMM,['Avalanche'],Dexs,22516502.0,185400959.0,797994855.0,67.08,-20.31,-56.59
ThalaSwap V3,['Aptos'],Dexs,22249548.0,232470011.0,633348673.0,-1.85,-44.57,1166.1
Aquifer,['Solana'],Dexs,22174735.0,173520786.0,834679554.0,0.0,-45.19,-63.58
Jupiterz,['Solana'],Dexs,21949639.0,220816386.0,909769248.0,0.0,-50.36,-51.5
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,18653313.0,168947319.0,1060542323.0,42.5,64.56,-68.28
Predict Fun,"['Blast', 'BSC']",Prediction Market,17746556.0,138472679.0,600031577.0,3.55,-56.14,60.63
Figure Markets Exchange,['Provenance'],OTC Marketplace,17208233.0,580142439.0,2804332853.0,-92.43,2548.21,-65.29
DeepBook V3,['Sui'],Dexs,16005753.0,149903621.0,525604136.0,0.85,-82.32,-35.89
Lista DEX,"['Ethereum', 'BSC']",Dexs,15132286.0,102323414.0,142989426.0,108.33,12522.02,447.33
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,14281310.0,372889242.0,1069783647.0,,,-60.36
Bluefin Spot,['Sui'],Dexs,13875765.0,145872045.0,375523993.0,6.89,-61.41,-24.19
AlphaSec Spot,['AlphaSec'],Dexs,13634088.0,56978786.0,224072626.0,201.12,24.92,185.89
Meteora DAMM V2,['Solana'],Dexs,12063185.0,89975703.0,393657619.0,5.09,-28.71,-20.98
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12019797.0,127828406.0,436948996.0,20.82,-76.75,-28.05
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,11704677.0,214460833.0,1115876050.0,-14.31,59.21,-76.81
Chainflip AMM,['Chainflip'],Dexs,11084445.0,88080629.0,437323917.0,-38.34,-27.31,-63.98
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,10794895.0,118914201.0,1034106942.0,-15.84,-56.33,-85.98
Aerodrome V1,['Base'],Dexs,10794569.0,79484801.0,286659992.0,60.76,-16.17,-17.1
NEST V1,['Hyperliquid L1'],Dexs,10508753.0,80077882.0,188725017.0,-8.78,43.76,184.4
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,10435975.0,242694676.0,838789571.0,-65.76,-77.28,-48.12
Scorch,['Solana'],Dexs,10291420.0,202513766.0,1733846990.0,0.0,-91.82,-78.7
O2 Exchange,['Fuel Ignition'],Dexs,10106273.0,50717814.0,227763973.0,142.99,301.59,1210.5
Tokenlon AMM,['Ethereum'],Dexs,9852694.0,86951829.0,304783897.0,-30.71,-20.72,53.87
Aster Spot,['Off Chain'],Dexs,9776730.0,82061783.0,308833579.0,35.33,-14.15,-53.26
HyperSwap V3,['Hyperliquid L1'],Dexs,9557880.0,41489239.0,95031138.0,96.58,267.85,97.97
Kuru CLOB,['Monad'],Dexs,9298809.0,77176842.0,284796729.0,14.67,-37.1,-61.41
OPINION,['BSC'],Prediction Market,9246587.0,79731890.0,441455513.0,-17.6,-5.54,-32.5
Ramses HL,['Hyperliquid L1'],Dexs,9175539.0,68707730.0,227746999.0,17.49,83.4,35.57
Rhea Dex,['Near'],Dexs,8472522.0,64721988.0,193278655.0,38.67,4.44,20.31
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,8253065.0,89453459.0,384858007.0,-26.66,-11.86,-59.05
Byreal,['Solana'],Dexs,8043352.0,64689349.0,263657385.0,27.52,33.59,-33.19
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,7588257.0,256311307.0,1600478664.0,-19.46,-86.53,-79.88
Angstrom,['Ethereum'],Dexs,7425495.0,62941694.0,272401863.0,34.75,-10.76,-51.97
Osmosis DEX,['Osmosis'],Dexs,7385137.0,56200223.0,111282547.0,0.0,765.7,43.61
Saphyre V3,['Sei'],Dexs,7243752.0,71741810.0,218719926.0,13.13,-35.62,-0.67
LiquidCore,['Hyperliquid L1'],Dexs,6708786.0,31188084.0,55330476.0,38.16,276.87,832.0
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6685010.0,33999461.0,131795428.0,34.32,132.56,-8.12
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,6639119.0,44143776.0,214164849.0,31.63,5.92,-54.52
SUNSwap V2,['Tron'],Dexs,6422297.0,37387176.0,161284842.0,-48.57,-34.2,99.55
SX Bet,['SX Rollup'],Prediction Market,6346840.0,19592375.0,61588292.0,144.71,41.95,468.58
ElfomoFi,"['Base', 'BSC']",Dexs,6309602.0,38351200.0,158857429.0,44.99,30.79,-37.96
Hyperion,['Aptos'],Dexs,6201207.0,56525092.0,262999541.0,8.6,-41.79,-55.77
Lotus Finance,['Sui'],Dexs,6200456.0,107421132.0,194755608.0,-39.74,-42.38,-43.11
Whalestreet,['Solana'],Dexs,6094558.0,60307227.0,263269307.0,0.0,-34.24,18.88
TanX.fi,['Ethereum'],Dexs,6009090.0,41915159.0,181309897.0,-3.15,-2.72,6.14
W-DEX,['Polygon'],Dexs,5957729.0,21900685.0,73420108.0,89.19,250.84,590.5
Turbos,['Sui'],Dexs,5784860.0,66424058.0,210740519.0,23.71,-69.23,-49.45
four.meme,['BSC'],Launchpad,5606411.0,49331652.0,166889908.0,-34.03,91.06,-10.52
EGAS swap,['ENI'],Dexs,5465185.0,24237783.0,73049450.0,1314.73,1029.27,36.5
RamsesX Polygon CL,['Polygon'],Dexs,5253368.0,18995937.0,68087573.0,55.69,51.11,180.42
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,5174515.0,22035342.0,77580563.0,-18.29,170.21,42.23
STON.fi,['TON'],Dexs,5154664.0,57408284.0,279430891.0,9.11,-51.12,50.82
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,4994970.0,44482237.0,190512955.0,0.95,-68.68,-57.18
