name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,843547119.0,5218010329.0,22361237638.0,3.73,20.49,23.51
Aerodrome Slipstream,['Base'],Dexs,646438630.0,3943844666.0,13852677911.0,43.86,20.92,130.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,557592568.0,3455386297.0,14966329719.0,10.45,36.52,55.9
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,429823883.0,3170730903.0,13418178074.0,12.94,49.24,37.73
Kalshi,['Off Chain'],Prediction Market,205267169.0,1439281974.0,5865128769.0,-12.84,12.2,-18.55
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,197274711.0,1324507417.0,5513739198.0,-22.88,-4.1,131.72
Orca DEX,"['Solana', 'Eclipse']",Dexs,190960223.0,1165821282.0,5815824094.0,54.09,28.51,56.97
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,181351392.0,1540927782.0,4216634062.0,27.0,24.09,181.8
BisonFi,['Solana'],Dexs,176661390.0,1155990295.0,6525760684.0,34.19,6.86,55.13
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,171520783.0,1091912883.0,4705693036.0,5.23,13.65,6.48
Project X,['Hyperliquid L1'],Dexs,168033880.0,1090253906.0,2584223460.0,74.27,71.11,573.57
Manifest Trade,['Solana'],Dexs,142276379.0,540097725.0,3487631175.0,123.5,101.41,127.08
Raydium AMM,['Solana'],Dexs,142127943.0,971826207.0,4185207533.0,7.17,16.23,-24.42
Meteora DLMM,['Solana'],Dexs,122974918.0,933077867.0,3771355656.0,21.52,14.38,15.52
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,109239109.0,294986020.0,1279833993.0,,142.52,
NEAR Intents,['Near'],Cross Chain Bridge,107988235.0,545001002.0,1753853057.0,17.0,82.36,220.7
GoonFi,['Solana'],Dexs,107893085.0,673940498.0,3872207555.0,0.0,-9.73,20.13
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,103073977.0,695158657.0,4287724703.0,-20.0,3.62,94.42
Polymarket International,['Polygon'],Prediction Market,97928598.0,737339137.0,3180114784.0,3.83,-0.61,-26.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,81228231.0,442926105.0,1744786695.0,51.16,62.94,53.82
edgeX Spot,['edgeX L1'],Dexs,80270418.0,485495800.0,1751468908.0,41.43,35.35,79.35
SolFi V2,['Solana'],Dexs,76177528.0,454853494.0,1608695160.0,20.14,17.4,203.43
PumpSwap,['Solana'],Dexs,57477966.0,377244317.0,2016000967.0,24.95,12.51,4.93
pump.fun,['Solana'],Launchpad,55599110.0,324746017.0,1796484201.0,-3.55,0.43,8.28
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,55091221.0,441002082.0,1764446603.0,-6.52,7.89,64.77
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,54995309.0,330977877.0,1776148771.0,42.6,-12.09,22.53
HumidiFi,['Solana'],Dexs,49702388.0,322473535.0,1742903175.0,46.49,37.61,14.79
Ekubo,"['Starknet', 'Ethereum']",Dexs,48007308.0,274884018.0,1164766905.0,44.03,42.38,40.99
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,46444719.0,281651305.0,965327309.0,34.7,56.97,-8.3
SUNSwap V3,['Tron'],Dexs,44793805.0,265450009.0,1323361860.0,-10.85,34.9,109.16
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,39686560.0,235165148.0,1409209085.0,74.14,15.58,18.51
Figure Markets Exchange,['Provenance'],OTC Marketplace,37302262.0,264829307.0,2628738163.0,587.51,-59.51,6696.92
AlphaQ,['Solana'],Dexs,37153751.0,215665490.0,1216567802.0,38.01,15.23,-17.27
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,32950120.0,232806356.0,887605460.0,-26.2,22.27,164.89
nest AMM,['Hyperliquid L1'],Dexs,31613058.0,122735098.0,307035139.0,105.18,227.59,1079.6
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31140180.0,263811570.0,1350539326.0,-9.82,15.8,9.2
DeepBook V3,['Sui'],Dexs,30354875.0,158119822.0,660045605.0,127.22,28.5,636.21
Pharaoh V3,['Avalanche'],Dexs,30186263.0,177357597.0,809252685.0,53.85,21.58,49.77
Flashnet,['Spark'],Dexs,30120967.0,166164431.0,910209205.0,71.92,7.95,4.66
Blackhole CLMM,['Avalanche'],Dexs,30077847.0,176934137.0,785438184.0,76.33,36.57,49.56
Rhea Dex,['Near'],Dexs,28905764.0,224097791.0,397308057.0,-20.02,138.77,1888.3
Obric,['Solana'],Dexs,28310480.0,69381682.0,373135746.0,297.42,332.94,459.01
Aquifer,['Solana'],Dexs,27550282.0,166486279.0,833049676.0,0.0,17.25,-3.84
Polymarket US,['Off Chain'],Prediction Market,25612435.0,186535685.0,567108412.0,23.42,1.98,
ZeroFi,['Solana'],Dexs,23481682.0,170038191.0,1386899932.0,0.0,-32.33,-53.61
Ramses HL,['Hyperliquid L1'],Dexs,23363578.0,135819495.0,333427792.0,43.22,140.15,336.25
Bluefin Spot,['Sui'],Dexs,22536676.0,113032407.0,460367654.0,48.32,55.73,213.85
Jupiterz,['Solana'],Dexs,20807544.0,155792959.0,902177502.0,0.0,-22.36,2.2
Lista DEX,"['Ethereum', 'BSC']",Dexs,19592318.0,85269133.0,245725520.0,72.56,50.01,11210.72
HyperSwap V3,['Hyperliquid L1'],Dexs,19320182.0,98524736.0,194991062.0,117.75,126.33,1363.02
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,19273565.0,87078366.0,737010549.0,26.76,-3.55,95.09
Cetus CLMM,"['Aptos', 'Sui']",Dexs,17659562.0,104882104.0,466440585.0,46.8,38.67,143.74
Limitless Exchange,['Base'],Prediction Market,17545787.0,81062798.0,318168750.0,14.08,93.77,-18.76
Aerodrome V1,['Base'],Dexs,16582190.0,92910569.0,335500989.0,28.37,25.08,38.96
