name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,404507645.0,4153439032.0,20516524901.0,22.97,-15.45,-53.45
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,367250748.0,3774967417.0,17029355074.0,6.0,-6.59,-31.23
Aerodrome Slipstream,['Base'],Dexs,334511151.0,1847993216.0,8067032384.0,103.76,116.24,13.77
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,287955027.0,4017155993.0,19595895884.0,92.28,-30.75,-51.23
Kalshi,['Off Chain'],Prediction Market,209278226.0,1134201856.0,5086788272.0,25.54,11.2,29.8
Orca DEX,"['Solana', 'Eclipse']",Dexs,163172982.0,2130539773.0,7071460729.0,96.1,28.7,-36.58
Polymarket,['Polygon'],Prediction Market,152139488.0,935297181.0,4531160669.0,16.73,-1.66,2.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,137455148.0,1211990197.0,5596635804.0,19.68,-24.33,-46.71
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,104279302.0,795116677.0,4221139447.0,-18.4,62.94,-53.1
BisonFi,['Solana'],Dexs,102528614.0,1340836866.0,6258646917.0,13.98,-40.92,-77.29
Raydium AMM,['Solana'],Dexs,99594530.0,1161630062.0,7092210951.0,4.09,-19.2,-56.26
Manifest Trade,['Solana'],Dexs,99571067.0,754563390.0,2605669839.0,77.61,27.03,45.02
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,98996365.0,1133748136.0,6094241893.0,10.67,-34.07,-58.18
Meteora DLMM,['Solana'],Dexs,81927060.0,689095642.0,3412465961.0,52.4,38.82,-21.73
HumidiFi,['Solana'],Dexs,78325341.0,1459617222.0,6186150905.0,-11.46,-64.94,-32.63
AlphaQ,['Solana'],Dexs,72702006.0,885146910.0,3232874200.0,2.88,-47.28,-19.26
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,71289757.0,675635370.0,3378364692.0,89.04,67.77,-49.21
NEAR Intents,['Near'],Cross Chain Bridge,70920878.0,527101835.0,1994257206.0,158.7,87.02,8.01
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,57508417.0,618770171.0,3574015403.0,42.6,-15.85,-62.94
Blackhole CLMM,['Avalanche'],Dexs,54289369.0,244810398.0,1275238733.0,180.58,181.18,19.45
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,51149661.0,122454741.0,954368393.0,103.02,2090.59,-9.69
