name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,562763253.0,5558616966.0,25213699632.0,-34.08,-26.16,3.27
Aerodrome Slipstream,['Base'],Dexs,489844241.0,2808671298.0,16471297812.0,1.5,-4.07,-6.84
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,454368227.0,3027236592.0,18346093154.0,5.42,-4.7,-1.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,410570657.0,3083880046.0,16999261328.0,-15.59,-29.59,31.92
Orca DEX,"['Solana', 'Eclipse']",Dexs,394843576.0,1584737322.0,6801782361.0,84.53,53.24,188.96
Kalshi,['Off Chain'],Prediction Market,392872928.0,2604769400.0,8111617747.0,-2.53,16.71,90.31
BisonFi,['Solana'],Dexs,264869908.0,1403555927.0,7563528080.0,15.39,23.57,91.51
Manifest Trade,['Solana'],Dexs,222404673.0,1013193848.0,5462497063.0,36.73,10.12,389.15
Raydium AMM,['Solana'],Dexs,221739751.0,1136922434.0,4347726122.0,14.83,84.29,86.24
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,197217328.0,584797779.0,2099384345.0,73.56,315.67,272.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,176288326.0,843632811.0,4956385466.0,74.3,15.97,143.37
Polymarket International,['Polygon'],Prediction Market,164835470.0,1177339634.0,3870577285.0,11.08,5.74,28.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,160351219.0,1105085414.0,5034136664.0,-10.82,-17.37,49.91
Meteora DLMM,['Solana'],Dexs,149074729.0,933584925.0,4189920590.0,10.95,-4.72,35.61
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,147322443.0,989371694.0,6036471131.0,26.29,-45.47,-40.68
AlphaQ,['Solana'],Dexs,136761810.0,409997792.0,1556223718.0,231.01,143.07,442.72
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,107829838.0,577805898.0,3721607019.0,34.85,-0.13,140.83
Flashnet,['Spark'],Dexs,102450097.0,590794677.0,2016103794.0,3.57,22.87,419.55
GoonFi,['Solana'],Dexs,97529027.0,687382295.0,3345166589.0,6.46,-5.62,10.24
Project X,['Hyperliquid L1'],Dexs,94367016.0,861052827.0,4676868151.0,-9.33,-52.75,-44.0
PumpSwap,['Solana'],Dexs,87875230.0,522397839.0,1612773788.0,25.61,91.42,70.9
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,82039739.0,36898496.0,296306318.0,329.02,2222.67,20409.93
SolFi V2,['Solana'],Dexs,78428371.0,441308970.0,2079609909.0,9.67,16.77,56.3
NEAR Intents,['Near'],Cross Chain Bridge,74246647.0,423765727.0,2509427656.0,-9.65,-16.47,43.21
Figure Markets Exchange,['Provenance'],OTC Marketplace,69466434.0,826496327.0,3375434989.0,169.23,-38.6,4584.63
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,64568881.0,478387558.0,2511348647.0,8.55,-9.96,28.87
Jupiterz,['Solana'],Dexs,62450046.0,247869334.0,1008270197.0,28.37,121.72,324.82
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,46699583.0,200970375.0,1479367188.0,54.73,55.17,52.2
pump.fun,['Solana'],Launchpad,43728057.0,300526623.0,1272782986.0,-1.69,-24.3,-1.13
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,39423882.0,139567005.0,1113078677.0,16.15,14.14,
Scorch,['Solana'],Dexs,39158219.0,337949139.0,2912817542.0,-13.63,-50.16,526.99
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,36717644.0,147957160.0,813565204.0,93.73,-1.5,70.18
Byreal,['Solana'],Dexs,36645650.0,204111729.0,502341052.0,-54.34,54.16,281.23
HumidiFi,['Solana'],Dexs,34449446.0,228959028.0,1530801409.0,11.88,-19.86,-10.14
SUNSwap V3,['Tron'],Dexs,33837514.0,256720707.0,1443001839.0,-18.67,19.92,14.51
Axiom,"['BSC', 'Solana']",Trading App,31518197.0,220406415.0,852038364.0,-5.49,-29.91,
Aster Spot,['Off Chain'],Dexs,25399369.0,118286045.0,488473154.0,113.26,133.95,216.79
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,25181861.0,195402731.0,760598234.0,-3.94,-14.95,-26.48
OPINION,['BSC'],Prediction Market,24767568.0,97261807.0,347877106.0,101.44,51.74,265.67
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,23965925.0,93520859.0,468520050.0,42.18,222.52,237.76
Pharaoh V3,['Avalanche'],Dexs,22842587.0,96402429.0,615455918.0,125.01,22.68,19.22
Ekubo,"['Starknet', 'Ethereum']",Dexs,22766664.0,163611007.0,855134481.0,11.96,-29.28,-40.11
ThalaSwap V3,['Aptos'],Dexs,22106097.0,126309757.0,448763553.0,16.93,-17.13,9565.56
edgeX Spot,['edgeX L1'],Dexs,21533382.0,165060008.0,1638450291.0,-15.15,-37.84,-64.38
Topaz CL,['BSC'],Dexs,21221382.0,115107079.0,650558844.0,7.93,27.06,272.01
Thorchain DEX,['Thorchain'],Dexs,20025740.0,22120234.0,22120234.0,856.11,,
Aquifer,['Solana'],Dexs,19992166.0,193891955.0,1306958173.0,-26.39,-55.5,-28.78
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,18148448.0,182212807.0,1175580648.0,-10.57,-52.14,-42.5
