name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1123597427.0,7498919995.0,24606820224.0,70.56,9.5,74.81
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,697947471.0,6237077961.0,18851411117.0,-2.05,-32.95,98.77
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,680206195.0,6411241021.0,17164667875.0,37.89,-16.99,218.91
Aerodrome Slipstream,['Base'],Dexs,580472313.0,5483828196.0,17846109958.0,-20.05,-14.31,83.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,315372657.0,1569453972.0,5285613370.0,205.62,75.72,121.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,240842631.0,2173469249.0,6889601630.0,-8.99,19.92,121.12
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,214553417.0,2176443652.0,6371385809.0,53.68,-36.73,198.46
Kalshi,['Off Chain'],Prediction Market,205670077.0,1478722175.0,6123327659.0,-4.93,2.5,7.42
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,183725359.0,1453068772.0,4283363886.0,42.15,105.07,-11.91
Manifest Trade,['Solana'],Dexs,182880662.0,1980196676.0,4706920002.0,-6.43,-1.72,41.63
BisonFi,['Solana'],Dexs,174938508.0,2924400760.0,7201595169.0,23.28,-27.71,-21.45
Project X,['Hyperliquid L1'],Dexs,163699070.0,1503669454.0,4520130284.0,27.67,-21.43,341.31
Meteora DLMM,['Solana'],Dexs,149645883.0,1313980501.0,4263734071.0,22.02,-12.63,41.51
Raydium AMM,['Solana'],Dexs,138708787.0,1134926330.0,4432573469.0,26.77,-20.45,12.77
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,107807439.0,1196274751.0,4797017148.0,23.66,-43.32,-31.5
GoonFi,['Solana'],Dexs,102690858.0,784544150.0,3660168182.0,31.04,-9.85,-29.53
Flashnet,['Spark'],Dexs,101860594.0,550031545.0,1121010370.0,20.26,198.47,525.09
NEAR Intents,['Near'],Cross Chain Bridge,91498944.0,739699891.0,2290741930.0,40.7,-13.1,101.46
Polymarket International,['Polygon'],Prediction Market,90380631.0,752209395.0,3164631135.0,-13.07,-17.55,-51.74
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,80026518.0,848646787.0,2349002838.0,-12.12,-29.82,51.58
HumidiFi,['Solana'],Dexs,75432199.0,607989018.0,1650910899.0,8.31,3.54,-12.51
Scorch,['Solana'],Dexs,65931058.0,1427595473.0,2327965470.0,31.67,-42.54,-29.48
SolFi V2,['Solana'],Dexs,61786094.0,564140912.0,1991652411.0,23.14,-35.94,36.23
