name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,680210385.0,4557067277.0,21076324552.0,38.25,-15.93,19.53
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,512911254.0,3055909422.0,14336706505.0,16.76,-2.56,-10.02
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,500121195.0,3494153288.0,21187286404.0,73.24,-33.01,-1.23
Aerodrome Slipstream,['Base'],Dexs,382959082.0,2242674758.0,10176579218.0,31.74,16.37,80.19
PumpSwap,['Solana'],Dexs,372888610.0,4036094138.0,17529614243.0,-25.8,11.18,-37.93
Kalshi,['Off Chain'],Prediction Market,367421585.0,2520724009.0,11021906127.0,-8.45,14.54,1.72
BisonFi,['Solana'],Dexs,208440183.0,1053199842.0,3941483119.0,165.54,-3.56,200.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,162870827.0,1196975702.0,3762818608.0,-16.74,-12.09,121.28
HumidiFi,['Solana'],Dexs,137878314.0,733813724.0,1765328892.0,159.65,-14.47,623.01
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,133668290.0,665203258.0,4210253049.0,69.63,-23.33,238.73
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,122164132.0,657178732.0,2635236480.0,6.1,37.63,183.1
Kuru CLOB,['Monad'],Dexs,95816864.0,296998115.0,782299272.0,915.26,211.09,2034.71
Meteora DLMM,['Solana'],Dexs,93854404.0,527681603.0,2498266421.0,94.3,-3.55,52.41
Orca DEX,"['Solana', 'Eclipse']",Dexs,90738488.0,625927970.0,3206599430.0,67.33,-33.75,58.02
NEAR Intents,['Near'],Bridge,90147865.0,471655762.0,1936634630.0,79.79,18.98,86.07
Manifest Trade,['Solana'],Dexs,87106901.0,467141760.0,2497611881.0,112.78,14.88,42.45
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,80932524.0,413467544.0,4007326553.0,231.02,3.45,66.0
pump.fun,['Solana'],Launchpad,80155477.0,550347142.0,2031956778.0,22.73,-6.85,71.5
Raydium AMM,['Solana'],Dexs,74367785.0,558828836.0,2235508666.0,40.77,-26.65,83.92
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,72751457.0,366544369.0,1838683643.0,163.85,23.42,61.46
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69376069.0,455653248.0,1949909253.0,-20.45,-63.36,369.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,54847093.0,452519010.0,2021057288.0,110.41,-35.14,-30.54
