name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3182947431,19737460620.0,66622076250.0,-2.16,39.12,67.09
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2847976577,13336949598.0,59446639029.0,83.93,31.36,50.03
HumidiFi,['Solana'],Dexs,1361737915,4182884670.0,22309754925.0,134.63,0.96,100.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1114282194,5634332437.0,19876373508.0,70.04,1.05,94.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,810971963,3963486317.0,18561385402.0,231.76,10.75,32.74
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,783516467,4830986454.0,25726207502.0,52.39,1.67,-49.75
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,746639676,4951944053.0,12509790164.0,3.94,36.33,5597.1
Raydium AMM,['Solana'],Dexs,739425219,4731580310.0,18615264993.0,-7.45,-1.01,38.8
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,696842126,6370976100.0,30766467831.0,0.0,-52.37,-63.36
Aster Spot,['Off Chain'],Dexs,549149910,3015665672.0,3015665672.0,-18.22,,
Aerodrome Slipstream,['Base'],Dexs,528567761,4259272991.0,18621548820.0,0.0,-35.29,-8.55
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,436192966,3058987624.0,18381997575.0,0.0,-37.08,-40.97
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,411177130,2222672908.0,6429201266.0,101.01,24.34,160.57
Meteora DLMM,['Solana'],Dexs,383920443,2583162730.0,12054032742.0,-4.92,-24.62,13.3
Tessera V,['Solana'],Dexs,338525980,1190212704.0,5744538252.0,56.06,47.08,84.72
Blackhole CLMM,['Avalanche'],Dexs,338476993,1500438064.0,5190129298.0,140.7,23.62,113.9
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,316932911,1759450086.0,5283525680.0,86.83,86.41,86.45
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,312362989,1585522839.0,7158936353.0,116.84,-4.08,-47.57
Kalshi,['Off Chain'],Prediction Market,215839670,861825975.0,2397375579.0,0.0,162.67,435.27
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,215180743,927498308.0,2419591180.0,188.08,52.02,409.65
Cetus AMM,"['Aptos', 'Sui']",Dexs,212685758,1153563562.0,4413559896.0,114.58,35.87,62.18
DefiTuna AMM,['Solana'],Dexs,186458045,678831440.0,2697948871.0,247.43,18.22,13.21
Meteora DAMM V2,['Solana'],Dexs,183466867,1551177122.0,3313633831.0,-1.65,4.08,377.98
SolFi,['Solana'],Dexs,173104923,892105551.0,4873868628.0,73.91,-11.73,12.57
SUNSwap V3,['Tron'],Dexs,165087767,655691956.0,3021366563.0,209.38,76.05,61.59
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,155510769,715031969.0,2307978473.0,66.02,22.9,141.22
PumpSwap,['Solana'],Dexs,148572233,2229051822.0,12712837443.0,7.56,-74.8,-19.88
Etherex CL,['Linea'],Dexs,140075672,959315454.0,3408207989.0,0.0,-32.46,102.06
Project X,['Hyperliquid L1'],Dexs,124075954,828962034.0,4147114599.0,50.85,-25.44,12.22
