name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,667506397.0,4766539497.0,17362344905.0,-15.25,68.02,0.15
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,582050968.0,5134240391.0,19447020520.0,-30.61,13.47,-23.34
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,498553719.0,4204350691.0,17173765109.0,-29.73,63.78,-21.04
Aerodrome Slipstream,['Base'],Dexs,446865448.0,3350365559.0,10469802272.0,-15.38,28.72,43.93
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,317437008.0,1461996623.0,6131998307.0,85.22,131.16,-1.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,167701554.0,1320192329.0,5289421725.0,-14.85,58.06,18.89
Kalshi,['Off Chain'],Prediction Market,165021309.0,1154972421.0,5104517754.0,15.24,-7.64,19.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,159467564.0,1540980005.0,6689428819.0,-44.34,17.81,-41.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,155438216.0,913980159.0,3542160486.0,-10.39,126.07,2.42
Polymarket International,['Polygon'],Prediction Market,141781334.0,977780318.0,4442255978.0,6.18,-3.29,-19.07
