name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1695607094,13377577214.0,59976755458.0,-13.32,-25.35,60.43
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1548659436,11368608265.0,64821507722.0,-6.53,-23.86,-30.09
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,942111348,6867943821.0,31525440437.0,14.76,-17.08,42.99
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,834470030,6320909624.0,21080854723.0,72.95,-40.21,244.56
Raydium AMM,['Solana'],Dexs,684947089,5797667010.0,28704300675.0,-32.61,-31.08,-27.81
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,591703494,4197610118.0,14441712389.0,0.0,-2.52,117.28
Aerodrome Slipstream,['Base'],Dexs,574290066,4035767415.0,18859632859.0,-3.8,-16.8,41.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,452271780,3112834201.0,10070975470.0,4.84,50.3,237.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,343089018,2696313502.0,19743002381.0,-13.61,-46.76,-17.69
Meteora DLMM,['Solana'],Dexs,310417851,2540745270.0,17832849976.0,-31.05,-31.92,-44.56
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,229197455,2102971274.0,8224592429.0,-9.85,-52.41,69.94
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,215200534,2337210283.0,11677344239.0,-25.26,-48.45,7.31
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,209143330,1503775805.0,5067588772.0,80.88,-10.84,520.01
Blackhole CLMM,['Avalanche'],Dexs,155514252,1127769036.0,2852932191.0,27.47,-9.56,
Mento,['Celo'],Algo-Stables,137098916,656807378.0,917112146.0,2.17,1196.58,9381.15
Cetus AMM,"['Aptos', 'Sui']",Dexs,134778907,1062766379.0,6327576614.0,-3.02,-17.69,18.6
Rhea Dex,['Near'],Dexs,127459250,729231928.0,3361245171.0,-15.05,-7.2,-13.84
pump.fun,['Solana'],Launchpad,119042855,227775396.0,1044642456.0,195.6,635.75,262.56
Hyperion,['Aptos'],Dexs,106685430,763812574.0,3834567878.0,3.16,-9.8,-18.35
SUNSwap V3,['Tron'],Dexs,93264787,950340463.0,4280607490.0,-8.68,-60.14,185.52
Bluefin Spot,['Sui'],Dexs,75936778,643453857.0,3080529439.0,-10.48,-25.18,32.62
Thorchain DEX,['Thorchain'],Dexs,69772413,347157832.0,1899451232.0,12.82,25.75,103.8
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,65335200,306927652.0,945289698.0,51.93,19.1,790.53
Momentum,['Sui'],Dexs,56595461,428796152.0,2327013853.0,5.83,-38.04,26.4
Lifinity V1,['Solana'],Dexs,55462932,421140663.0,2289618149.0,-9.03,-24.9,-29.14
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,48626439,433623199.0,1893234703.0,-15.96,-22.01,58.6
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,46683612,349452122.0,2056318845.0,4.45,-42.12,33.44
ThalaSwap V2,['Aptos'],Dexs,46200797,280165366.0,1408729487.0,0.56,17.91,-15.17
