name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,932355518.0,6534656191.0,43153406319.0,-24.06,-32.1,-15.96
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,797423978.0,4557590807.0,27158418463.0,-17.11,45.81,-28.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,751623300.0,5442166707.0,25507501443.0,-11.08,1.94,-15.09
PumpSwap,['Solana'],Dexs,453373263.0,2927350288.0,17747003866.0,37.95,-28.42,-49.36
BisonFi,['Solana'],Dexs,401963928.0,2884515882.0,18689530127.0,-16.35,19.26,-54.55
Aerodrome Slipstream,['Base'],Dexs,349710682.0,1903974125.0,12506086863.0,-15.43,45.72,-14.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,304494275.0,1788290936.0,10663937090.0,-16.99,38.91,19.15
Raydium AMM,['Solana'],Dexs,264687769.0,1538694728.0,9186841155.0,-12.16,-47.78,-16.0
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,241251685.0,1116376296.0,3970780635.0,36.41,8.11,289.88
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,190314587.0,1656335356.0,11293039137.0,-24.01,-34.05,-51.73
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,188803847.0,1199277045.0,7486233582.0,25.87,8.44,-2.77
HumidiFi,['Solana'],Dexs,186616668.0,1251726196.0,16254336442.0,14.46,41.07,-82.53
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,170218453.0,1039812039.0,8083186433.0,-17.26,-23.46,-37.52
Kalshi,['Off Chain'],Prediction Market,162749178.0,1118322318.0,4355932466.0,-2.42,5.72,55.79
Meteora DLMM,['Solana'],Dexs,136577809.0,845541655.0,5211902319.0,-19.25,25.55,-37.34
Polymarket,['Polygon'],Prediction Market,132626169.0,891367627.0,3756072979.0,-2.42,13.74,27.21
AlphaQ,['Solana'],Dexs,124938258.0,770058516.0,5357906522.0,33.71,91.55,-13.63
SolFi V2,['Solana'],Dexs,109244346.0,424813189.0,3412450582.0,31.81,11.23,28.9
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,105802811.0,726059752.0,3501577738.0,-2.78,2.84,-16.19
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,96492289.0,705568995.0,6297938793.0,-33.1,6.39,-53.4
Ekubo,"['Starknet', 'Ethereum']",Dexs,95610337.0,586369634.0,2742438345.0,4.03,-5.97,37.95
NEAR Intents,['Near'],Cross Chain Bridge,87966256.0,307361183.0,2467148424.0,0.0,40.3,-27.79
Project X,['Hyperliquid L1'],Dexs,79191440.0,376476197.0,3733621289.0,24.31,42.72,-46.85
Manifest Trade,['Solana'],Dexs,78675309.0,698241590.0,4804350653.0,-11.01,-11.23,-26.46
Blackhole CLMM,['Avalanche'],Dexs,76983563.0,396327918.0,1882850480.0,-27.02,71.61,48.24
Tessera V,['Solana'],Dexs,73650620.0,600955750.0,5621001775.0,-26.13,5.06,-60.12
Pharaoh V3,['Avalanche'],Dexs,66444576.0,307089429.0,1448848725.0,-14.98,75.81,95.3
