name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,839014578.0,5747534115.0,24680412591.0,32.07,30.22,-4.56
Aerodrome Slipstream,['Base'],Dexs,483707545.0,2873905000.0,16677377937.0,61.77,66.78,-15.61
Kalshi,['Off Chain'],Prediction Market,416190032.0,2507337574.0,7723127911.0,14.77,9.6,134.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,296830634.0,3182810078.0,18435235241.0,-3.65,-33.68,-42.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,207727652.0,1650180574.0,6682846271.0,-9.24,30.72,13.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,205285207.0,3399696639.0,17069133041.0,-36.71,-31.25,-51.57
Raydium AMM,['Solana'],Dexs,205070296.0,1048190087.0,4261778050.0,19.97,154.6,32.5
Polymarket International,['Polygon'],Prediction Market,166217087.0,1210033014.0,3802964313.0,-3.95,-16.6,77.22
Manifest Trade,['Solana'],Dexs,162997004.0,1114608722.0,5259539153.0,51.69,34.62,135.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,145553722.0,1115866911.0,4904611649.0,37.44,13.5,-17.89
Meteora DLMM,['Solana'],Dexs,136626372.0,946755231.0,4156339341.0,40.14,32.69,-11.96
BisonFi,['Solana'],Dexs,135168800.0,1394032895.0,7351345621.0,-23.16,-3.57,-17.87
Project X,['Hyperliquid L1'],Dexs,98599828.0,987443470.0,4781543487.0,20.28,14.61,-48.59
Flashnet,['Spark'],Dexs,94656831.0,566738276.0,1864012844.0,77.64,83.87,291.12
GoonFi,['Solana'],Dexs,90742215.0,728042017.0,3344748187.0,8.1,-19.6,-27.78
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,86467682.0,963358730.0,4843326579.0,-34.04,-4.41,-65.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,75364705.0,1199911578.0,6193742947.0,-7.68,-16.93,-70.82
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,66771202.0,632826105.0,3668879450.0,36.71,19.63,-19.86
PumpSwap,['Solana'],Dexs,65661776.0,458086839.0,1551733211.0,-21.69,61.55,16.71
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,56672334.0,501540534.0,2492113067.0,-0.92,9.78,-22.94
SolFi V2,['Solana'],Dexs,52419611.0,435021054.0,2036727903.0,1.17,19.94,-23.92
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,52139420.0,381582486.0,1934733102.0,-20.73,35.48,-31.86
