name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,949460982.0,8064207531.0,38864976681.0,-8.34,1.83,-54.19
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,914142538.0,6581628554.0,25014297703.0,-19.87,14.64,-30.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,680925322.0,5348383936.0,23655023860.0,-23.7,-7.56,-20.29
PumpSwap,['Solana'],Dexs,572282025.0,3454992090.0,15462077467.0,16.22,26.23,-55.47
BisonFi,['Solana'],Dexs,400532162.0,2619218180.0,15525451992.0,2.5,-0.36,-39.98
Aerodrome Slipstream,['Base'],Dexs,339485863.0,2919090323.0,11440815185.0,-27.52,-2.92,-46.8
Orca DEX,"['Solana', 'Eclipse']",Dexs,332646192.0,2548531999.0,10197818821.0,-24.08,3.06,-28.86
Raydium AMM,['Solana'],Dexs,266921523.0,1883752197.0,8422935487.0,-17.93,-7.76,-12.99
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,264015173.0,1118491977.0,7313831712.0,41.31,39.84,-34.03
Figure Markets Exchange,['Provenance'],OTC Marketplace,238630098.0,357480362.0,2289466230.0,310.81,338.81,497.08
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,236457961.0,1907377013.0,9734152519.0,-35.11,24.25,-41.53
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,184768739.0,1312762044.0,4693970321.0,-21.69,-22.74,150.73
Kalshi,['Off Chain'],Prediction Market,170787094.0,1136005169.0,4589014207.0,11.91,4.94,71.92
Tessera V,['Solana'],Dexs,157141268.0,997536319.0,4569315698.0,-8.1,113.36,-47.04
SolFi V2,['Solana'],Dexs,148531107.0,1815595901.0,4424235978.0,19.36,35.96,-2.71
Polymarket,['Polygon'],Prediction Market,138012500.0,1137466060.0,3926501719.0,-22.29,4.06,-0.65
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,135986441.0,1129593246.0,5083953295.0,-41.29,40.93,-67.47
HumidiFi,['Solana'],Dexs,129971546.0,999156223.0,12116383344.0,1.76,-30.35,-85.69
Meteora DLMM,['Solana'],Dexs,124728914.0,1154685949.0,4475242661.0,-41.11,-10.95,-52.94
