name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2799850393,13946611160.0,56353105510.0,39.76,21.2,89.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1712864720,14147365825.0,67145896823.0,-7.87,-24.5,-49.12
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1475135061,7034949269.0,29259619642.0,43.77,2.72,64.59
Raydium AMM,['Solana'],Dexs,807067755,6497995343.0,28192265415.0,-1.73,-24.14,21.65
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,792886286,5956025200.0,18034803619.0,-41.42,31.42,111.67
Aerodrome Slipstream,['Base'],Dexs,775402040,4335994742.0,17904731075.0,33.73,-8.87,59.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,645539818,4250404546.0,19881295855.0,26.04,-24.05,75.06
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,592144549,4190749478.0,13072896728.0,-15.33,14.62,142.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,559799982,2913109287.0,11344580335.0,5.51,37.31,91.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,468997557,3233963107.0,8266814254.0,75.51,20.69,146.6
Meteora DLMM,['Solana'],Dexs,366223084,2918362437.0,18181267483.0,-16.3,-37.17,0.0
Cetus AMM,"['Aptos', 'Sui']",Dexs,256518305,1561942158.0,6205326589.0,74.54,-13.92,108.9
SUNSwap V3,['Tron'],Dexs,254510717,1354927439.0,3923255096.0,94.43,14.04,445.36
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,249987011,2189912410.0,7453120457.0,-45.65,8.58,6.25
Blackhole CLMM,['Avalanche'],Dexs,204657535,1254747984.0,2150532223.0,22.21,34.82,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,175280537,1893651009.0,4427527263.0,-65.5,-14.43,238.64
Hyperion,['Aptos'],Dexs,142130443,843003690.0,3961440251.0,19.28,18.69,-8.66
Bluefin Spot,['Sui'],Dexs,135329618,854000911.0,2961536756.0,56.32,-9.03,94.04
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,131887284,418361345.0,1373205088.0,73.7,186.8,411.31
Rhea Dex,['Near'],Dexs,129888718,978908663.0,3524320356.0,-6.85,45.05,88.97
LaunchLab,['Solana'],Launchpad,112506033,915245850.0,3926548634.0,-6.4,-23.64,312.1
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,101962303,495834483.0,2043974835.0,46.6,98.15,149.53
Momentum,['Sui'],Dexs,87916345,617737358.0,2318791720.0,7.83,-4.93,34.69
Lifinity V1,['Solana'],Dexs,87894234,503846396.0,2272632126.0,59.71,9.82,43.72
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,87719173,437339179.0,1749184770.0,48.46,-4.75,115.71
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,86656938,373567144.0,1549530743.0,80.39,26.42,116.95
Thorchain DEX,['Thorchain'],Dexs,76175001,348216482.0,1827884155.0,160.68,12.35,137.04
Meteora DAMM V2,['Solana'],Dexs,56098070,388484221.0,1272303129.0,-0.7,154.46,15.21
Project X,['Hyperliquid L1'],Dexs,55965781,322648842.0,705686522.0,-3.54,83.72,
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,49213081,270202969.0,1176289513.0,-10.21,55.63,-43.2
PumpSwap,['Solana'],Dexs,48718832,1184054076.0,6374456041.0,-76.23,-41.75,-82.58
ThalaSwap V2,['Aptos'],Dexs,45071554,289926524.0,1481316543.0,23.71,-9.87,-9.12
Tokenlon AMM,['Ethereum'],Dexs,43563431,244591732.0,785897993.0,43.34,125.46,57.0
Quickswap Dex,['Polygon'],Dexs,40776766,219182639.0,922243399.0,144.53,41.24,-13.93
HyperSwap V3,['Hyperliquid L1'],Dexs,40510538,1073406907.0,3746527874.0,-74.4,-65.14,-48.58
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,39878960,227249424.0,1045726559.0,28.17,5.84,13.76
DeepBook V3,['Sui'],Dexs,37544848,283620579.0,1023305191.0,25.45,-27.29,87.53
Pharaoh CL,['Avalanche'],Dexs,35093898,276466431.0,1603557945.0,-2.12,-26.11,-20.12
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,34482869,252571240.0,794506926.0,-32.46,151.61,27.12
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,33891665,206017465.0,985371261.0,43.72,20.51,316.74
Polymarket,['Polygon'],Prediction Market,33162841,211579792.0,968020579.0,14.35,3.78,-29.76
SquadSwap WOW,['BSC'],Dexs,31420237,215386211.0,644513737.0,18.93,-9.89,132.34
Shadow Exchange CLMM,['Sonic'],Dexs,30951778,221796983.0,928131798.0,-23.16,-13.49,18.04
Turbos,['Sui'],Dexs,27793753,199694287.0,742285465.0,34.14,-22.53,110.18
YeiSwap,['Sei'],Dexs,26615706,106030491.0,335679693.0,-11.96,692.55,
Aerodrome V1,['Base'],Dexs,24873784,159441708.0,651800647.0,-13.93,32.38,-20.74
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,24864278,347083361.0,1104560133.0,-27.05,-62.0,-18.31
Mento,['Celo'],Algo-Stables,24821006,66209008.0,300434856.0,53.95,144.93,1414.28
