name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1587036371.0,11981556739.0,31235960289.0,6.84,37.71,47.52
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1208482156.0,8571747056.0,30639741267.0,-25.24,51.78,46.36
BisonFi,['Solana'],Dexs,911603247.0,4675067355.0,9914868590.0,-3.22,28.72,615.78
PumpSwap,['Solana'],Dexs,863835979.0,4800629634.0,7402956977.0,2.21,627.61,1644.02
HumidiFi,['Solana'],Dexs,841721532.0,5133409873.0,22472750690.0,-24.44,-2.48,-23.67
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,624562070.0,15532761260.0,30457700865.0,-70.96,-48.68,35.88
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,403217084.0,1696447323.0,6141332083.0,25.17,79.58,3.39
Aerodrome Slipstream,['Base'],Dexs,391552943.0,2883857032.0,10919290602.0,-9.13,10.75,34.84
SolFi V2,['Solana'],Dexs,326705647.0,1297631839.0,3444150147.0,171.43,300.79,353.23
Raydium AMM,['Solana'],Dexs,293479950.0,2139200751.0,10149483168.0,8.3,11.23,4.53
AlphaQ,['Solana'],Dexs,279307893.0,2219298509.0,4645714917.0,-44.21,-20.19,225.0
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,278766006.0,2155521214.0,9281678680.0,-19.25,-45.13,-20.05
Orca DEX,"['Solana', 'Eclipse']",Dexs,239420349.0,1747146130.0,8138894214.0,-1.51,-7.32,38.01
Meteora DLMM,['Solana'],Dexs,192796172.0,1633171221.0,6172734172.0,-32.15,-30.05,85.49
Mento,['Celo'],Algo-Stables,179543856.0,2280481046.0,7218654800.0,-31.64,-54.34,21.78
Tessera V,['Solana'],Dexs,174494413.0,987899485.0,3576608837.0,-13.97,16.03,19.5
