name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,747594615.0,5837768117.0,25400125060.0,-15.84,3.35,6.78
Figure Markets Exchange,['Provenance'],OTC Marketplace,580609719.0,782941948.0,3262138729.0,1326.37,358.12,530.18
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,568191644.0,3410812840.0,17598016117.0,-24.65,55.74,97.28
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,496276046.0,3543251214.0,18897906595.0,-28.06,-6.93,21.51
Aerodrome Slipstream,['Base'],Dexs,390468984.0,2877141454.0,17451932840.0,-23.97,-21.1,-26.96
Kalshi,['Off Chain'],Prediction Market,386409484.0,2284542622.0,7205359081.0,23.22,36.82,111.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,226381893.0,1260600517.0,6705539067.0,5.16,80.47,54.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,218877544.0,1508948735.0,6607675798.0,-25.95,0.79,47.3
BisonFi,['Solana'],Dexs,212034958.0,1470221835.0,7414217551.0,9.0,-18.53,28.26
Raydium AMM,['Solana'],Dexs,183806211.0,816259240.0,4185559277.0,31.66,44.79,50.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,183234353.0,963774510.0,4967271248.0,16.48,5.4,21.41
Polymarket International,['Polygon'],Prediction Market,162831537.0,1208491729.0,3626564793.0,-27.76,38.99,65.27
Project X,['Hyperliquid L1'],Dexs,127101130.0,1025526393.0,5021290888.0,-42.12,-4.67,29.43
Manifest Trade,['Solana'],Dexs,126862302.0,1142366388.0,5115065272.0,-34.3,-35.67,79.59
Meteora DLMM,['Solana'],Dexs,121841964.0,969475771.0,4301096704.0,-33.05,-0.32,13.33
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,113445687.0,991652549.0,5275467629.0,-20.57,-27.77,-44.85
GoonFi,['Solana'],Dexs,112463916.0,813267580.0,3454626003.0,-4.96,-13.67,-5.91
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,99120985.0,714322511.0,3847189530.0,-4.12,-9.3,-0.35
PumpSwap,['Solana'],Dexs,88176339.0,368880088.0,1501978291.0,77.55,93.69,72.6
Flashnet,['Spark'],Dexs,84904421.0,556200751.0,1759287885.0,-22.88,-9.6,204.28
SolFi V2,['Solana'],Dexs,70341662.0,460165650.0,2089278652.0,7.61,-11.7,8.4
