name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,655621199.0,3287464977.0,13192936685.0,54.67,99.81,2.98
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,619244540.0,5130123764.0,22266128806.0,-29.56,-2.32,-53.11
Aerodrome Slipstream,['Base'],Dexs,614759696.0,3862167230.0,13083294512.0,7.26,88.27,18.52
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,515173313.0,3308661600.0,14666575365.0,-0.11,30.93,-18.84
Kalshi,['Off Chain'],Prediction Market,201019341.0,1352040399.0,5838996867.0,13.37,10.4,8.59
Orca DEX,"['Solana', 'Eclipse']",Dexs,172913476.0,1182939072.0,5700474045.0,-5.93,-34.15,-14.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,168417677.0,1436050612.0,3831488530.0,-34.78,32.28,66.58
BisonFi,['Solana'],Dexs,143929401.0,1188387139.0,6447409838.0,-12.55,1.15,33.57
Project X,['Hyperliquid L1'],Dexs,143337599.0,1055447212.0,2225783922.0,-25.26,75.28,186.87
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,135358850.0,1017199142.0,4760822829.0,-23.64,5.19,-30.84
Meteora DLMM,['Solana'],Dexs,130421314.0,900901285.0,3755852854.0,-15.96,75.55,12.61
Raydium AMM,['Solana'],Dexs,127670243.0,945854227.0,4283556454.0,-17.51,9.13,-13.36
GoonFi,['Solana'],Dexs,125650373.0,713714908.0,3863038007.0,0.0,28.87,138.37
Polymarket International,['Polygon'],Prediction Market,117159709.0,730151795.0,3269391987.0,24.91,4.38,-2.69
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,105773902.0,1258485426.0,5376126199.0,-58.04,17.74,-74.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93272933.0,448849009.0,1674548621.0,21.89,45.46,104.15
NEAR Intents,['Near'],Cross Chain Bridge,83844409.0,460312206.0,1612742310.0,5.55,100.79,25.48
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,76236786.0,790648326.0,4244473228.0,-8.5,-5.93,-64.99
HumidiFi,['Solana'],Dexs,60727280.0,306317794.0,1801570339.0,42.67,61.04,10.18
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,59087590.0,392119051.0,1702721268.0,-19.66,71.56,-21.04
SolFi V2,['Solana'],Dexs,56882896.0,450573104.0,1502835463.0,-17.44,-2.75,107.79
Manifest Trade,['Solana'],Dexs,54398017.0,501041922.0,3463939212.0,-21.35,-51.33,-60.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,52629799.0,260560880.0,1153058532.0,68.82,83.86,0.66
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,50067180.0,379906757.0,1799293119.0,-5.79,-3.48,-52.96
Rhea Dex,['Near'],Dexs,49059481.0,157061109.0,304105764.0,39.62,702.93,1359.51
PumpSwap,['Solana'],Dexs,45374518.0,381923127.0,2061534848.0,-19.35,-33.97,-29.0
pump.fun,['Solana'],Launchpad,43051286.0,334713783.0,1790925363.0,-5.8,-26.19,-10.85
Predict Fun,"['Blast', 'BSC']",Prediction Market,40945321.0,125978242.0,542838786.0,2288.84,138.92,72.26
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,38513848.0,219048256.0,1003704447.0,-24.45,181.96,-27.45
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,33198489.0,247268440.0,1335192588.0,-43.39,-5.99,-20.19
Blackhole CLMM,['Avalanche'],Dexs,31565173.0,194806421.0,778021753.0,-0.03,134.22,1.98
SUNSwap V3,['Tron'],Dexs,31368909.0,261582984.0,1289107801.0,-32.52,-20.25,-28.51
Polymarket US,['Off Chain'],Prediction Market,27874904.0,174064984.0,502648296.0,28.21,5.54,121.5
AlphaQ,['Solana'],Dexs,27270091.0,218104720.0,1265818915.0,-10.81,-14.58,-20.66
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,26566888.0,273572760.0,1445665533.0,-21.21,-23.79,-41.45
Jupiterz,['Solana'],Dexs,26509487.0,174092187.0,905570124.0,0.0,20.77,-36.23
ZeroFi,['Solana'],Dexs,26124467.0,205118733.0,1450728223.0,0.0,-32.57,4.43
ThalaSwap V3,['Aptos'],Dexs,22128482.0,162400846.0,771546616.0,-6.81,-2.39,11562.96
Flashnet,['Spark'],Dexs,21731834.0,183259297.0,917229689.0,-10.2,61.26,-14.57
Aquifer,['Solana'],Dexs,21693315.0,152118652.0,837455957.0,0.0,-2.17,33.66
Chainflip AMM,['Chainflip'],Dexs,21634883.0,145586881.0,506001271.0,82.18,20.34,76.78
DeepBook V3,['Sui'],Dexs,17294441.0,165887827.0,620288155.0,-38.3,8.97,113.89
