name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,1216995598.0,6203822230.0,18466552152.0,25.3,78.56,91.58
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1201017498.0,5967066849.0,26353821783.0,0.0,49.38,-13.83
HumidiFi,['Solana'],Dexs,863083080.0,3503012939.0,25063231514.0,4.23,40.3,-14.86
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,796188412.0,7082764371.0,29517991138.0,-45.78,-26.23,-46.93
BisonFi,['Solana'],Dexs,708226920.0,2203959878.0,6243756881.0,25.75,341.31,1965.21
PumpSwap,['Solana'],Dexs,698774569.0,1419219860.0,4515197898.0,0.0,575.03,19.31
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,508009383.0,2902182283.0,9117831120.0,2.25,120.0,43.09
Mento,['Celo'],Algo-Stables,393194268.0,2051667986.0,6089778937.0,5.21,109.15,394.21
Aerodrome Slipstream,['Base'],Dexs,353535945.0,2994407293.0,10685978029.0,-23.8,-14.16,-28.34
AlphaQ,['Solana'],Dexs,349970007.0,1059480602.0,3012918156.0,32.83,312.92,328.53
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,332149788.0,1697653888.0,7331694318.0,-15.15,142.08,-13.82
Meteora DLMM,['Solana'],Dexs,275609897.0,1597583797.0,5454910415.0,35.82,27.4,62.48
Raydium AMM,['Solana'],Dexs,263845139.0,2277213243.0,10061526993.0,-14.84,-26.5,-43.5
Orca DEX,"['Solana', 'Eclipse']",Dexs,258541673.0,2175301998.0,7682650393.0,-20.18,-34.48,-37.47
Kalshi,['Off Chain'],Prediction Market,234245358.0,2149325284.0,8021907522.0,-5.93,3.35,
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,224537213.0,777807023.0,9496792121.0,68.22,108.54,-63.95
Tessera V,['Solana'],Dexs,150386732.0,783227043.0,3657058612.0,16.51,17.5,-32.12
Figure Markets Exchange,['Provenance'],OTC Marketplace,146054123.0,277036070.0,404883798.0,584.7,204.02,
OPINION,['BSC'],Prediction Market,136914255.0,879197337.0,3093698505.0,0.03,-7.8,31.67
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,125253783.0,614755644.0,1784288219.0,43.05,80.92,152.32
Thorchain DEX,['Thorchain'],Dexs,124999813.0,508846894.0,996396459.0,11.49,779.44,292.82
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,116508436.0,888198011.0,1901981041.0,-34.73,28.7,339.15
Polymarket,['Polygon'],Prediction Market,107642388.0,767942818.0,2697394607.0,-1.11,12.93,100.07
Ekubo,"['Starknet', 'Ethereum']",Dexs,107299012.0,561016088.0,2706001237.0,33.8,81.25,-4.78
NEAR Intents,['Near'],Cross Chain Bridge,99672346.0,502844416.0,2080219495.0,0.0,-1.33,38.31
SolFi V2,['Solana'],Dexs,81515779.0,936829670.0,2801240229.0,-62.62,61.11,42.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,75921802.0,735351607.0,3581069137.0,-44.47,-30.43,-72.3
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,75775555.0,628723745.0,2072680016.0,-32.2,61.65,9.32
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,71225091.0,345450550.0,1274539029.0,,6.74,49.17
Aster Spot,['Off Chain'],Dexs,69841777.0,1139590050.0,4608241851.0,-28.78,-62.66,-48.26
Bluefin Spot,['Sui'],Dexs,64357324.0,531309623.0,2834863536.0,12.67,-35.29,-33.61
pump.fun,['Solana'],Launchpad,60279347.0,423138044.0,1737854430.0,-34.91,-44.54,28.77
Blackhole CLMM,['Avalanche'],Dexs,57062304.0,489775998.0,1875130491.0,-7.14,-26.23,6.79
SUNSwap V3,['Tron'],Dexs,54492017.0,397201403.0,1560549255.0,-28.76,-19.91,-5.76
GoonFi,['Solana'],Dexs,54406439.0,303605923.0,1585913707.0,2.3,43.94,-33.55
Hyperion,['Aptos'],Dexs,53326704.0,445967583.0,1721815595.0,-26.87,-4.86,-11.84
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49853948.0,350114598.0,1038311286.0,0.63,0.22,315.12
Probable,['BSC'],Prediction Market,48618892.0,141915074.0,415568864.0,77.58,113.1,152626.31
Cetus CLMM,"['Sui', 'Aptos']",Dexs,46963216.0,364150938.0,2088549613.0,35.12,-18.21,-15.89
Lighter Spot,['zkLighter'],Dexs,45334335.0,607237690.0,2392547764.0,-72.81,-19.24,-52.55
Project X,['Hyperliquid L1'],Dexs,39212345.0,368649597.0,1763632535.0,-42.17,-30.56,-69.57
Quickswap Dex,"['Polygon', 'Base']",Dexs,38573182.0,143599470.0,988358875.0,4153.84,22.5,18.47
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,33305071.0,191433375.0,568049509.0,8.58,36.22,33.05
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,31599392.0,215486409.0,1108991863.0,-0.91,3.38,-7.15
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,31044286.0,366007336.0,1501238141.0,-16.73,-21.46,-27.63
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,30536210.0,183524483.0,673478307.0,31.11,-19.25,111.59
Chainflip,['Chainflip'],Dexs,28184715.0,93997505.0,367203230.0,40.58,157.02,25.1
DeepBook V3,['Sui'],Dexs,26630035.0,192902849.0,762133917.0,-15.01,-20.53,-2.41
ZeroFi,['Solana'],Dexs,25091352.0,130762290.0,937745685.0,16.1,69.11,5.1
Pharaoh V3,['Avalanche'],Dexs,25068812.0,334312567.0,1797396879.0,-18.63,-57.63,-61.26
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,25011901.0,226595401.0,910778889.0,2.83,-34.77,153.75
Meteora DAMM V2,['Solana'],Dexs,24445052.0,1632406734.0,20706799808.0,50.43,-73.14,-82.22
AlphaSec Spot,['AlphaSec'],Dexs,23917587.0,210728782.0,314673912.0,-44.27,-22.89,490.67
Fluid DEX Lite,['Ethereum'],Dexs,20681646.0,191626677.0,587851227.0,-25.08,9.85,-8.48
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,19694670.0,194465431.0,651777323.0,-17.45,11.38,-27.93
Obric,['Solana'],Dexs,19473399.0,57645566.0,172419696.0,0.0,273.55,605.42
Aquifer,['Solana'],Dexs,19446498.0,197170256.0,896327108.0,-38.92,-53.2,-76.06
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,19324359.0,149063409.0,496438533.0,-3.1,-6.92,68.48
ThalaSwap V3,['Aptos'],Dexs,19242328.0,133305174.0,475113430.0,-25.57,41.41,3.86
four.meme,['BSC'],Launchpad,19147715.0,406380361.0,652616406.0,-62.55,-36.5,20.8
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,19115955.0,132925281.0,470815589.0,-13.54,16.99,6.29
Manifest Trade,['Solana'],Dexs,17630708.0,277365136.0,1295475042.0,-84.66,-59.15,-58.69
