name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,549178512.0,5542721100.0,23772889226.0,-14.56,36.92,-2.7
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,489097359.0,3799561030.0,16965148444.0,39.29,15.68,-12.22
Aerodrome Slipstream,['Base'],Dexs,434773846.0,3197589465.0,12691417601.0,37.46,91.47,-1.95
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401394762.0,3382674022.0,15271307712.0,88.19,31.91,-18.87
Kalshi,['Off Chain'],Prediction Market,239953981.0,1369515743.0,5643741989.0,25.33,26.39,59.18
Manifest Trade,['Solana'],Dexs,203891099.0,1029739720.0,3752330323.0,57.9,283.97,78.28
BisonFi,['Solana'],Dexs,203716293.0,1863160490.0,5990630985.0,-8.52,106.83,-25.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,185504797.0,1313620029.0,5540395284.0,70.31,118.28,12.14
Meteora DLMM,['Solana'],Dexs,172219123.0,992538322.0,3486251066.0,62.85,139.47,86.15
Raydium AMM,['Solana'],Dexs,147787637.0,1014079423.0,4371385507.0,20.15,81.21,14.96
GoonFi,['Solana'],Dexs,145725832.0,922422343.0,2869895190.0,0.0,39.98,244.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,136794368.0,1204598711.0,5599012161.0,-13.08,-48.91,-13.17
Polymarket International,['Polygon'],Prediction Market,125047589.0,760564122.0,3700510479.0,-33.23,24.85,-10.34
