name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,725332014.0,4875366556.0,16653736357.0,-27.66,38.59,90.52
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,572668944.0,4461705346.0,21973721376.0,32.48,13.45,-57.16
Aerodrome Slipstream,['Base'],Dexs,452681310.0,2882958479.0,13524016225.0,52.06,35.36,-51.54
Kalshi,['Off Chain'],Prediction Market,436055153.0,2958358238.0,10683578261.0,-12.32,6.58,130.73
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,302674518.0,2762300030.0,13897250742.0,-2.82,-7.43,-80.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,238654381.0,1730833352.0,7086679066.0,76.47,51.68,-52.32
Meteora DLMM,['Solana'],Dexs,171283230.0,1054066527.0,4126472692.0,33.61,78.34,-41.91
BisonFi,['Solana'],Dexs,146842456.0,1690048145.0,7171846514.0,-13.51,-16.95,-79.8
Polymarket International,['Polygon'],Prediction Market,145152886.0,1212341039.0,4595628801.0,-29.11,5.94,64.69
GoonFi,['Solana'],Dexs,144631204.0,750309119.0,3223400690.0,49.41,63.64,3.91
Manifest Trade,['Solana'],Dexs,137396556.0,1120712145.0,5052515818.0,25.16,11.9,-61.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,128204448.0,1017331585.0,4451413618.0,10.18,1.64,-52.32
Flashnet,['Spark'],Dexs,104032358.0,626999436.0,2689147503.0,57.5,34.42,19.81
Raydium AMM,['Solana'],Dexs,98575870.0,794564872.0,3930799699.0,4.71,8.35,-57.17
Project X,['Hyperliquid L1'],Dexs,89385884.0,623602277.0,3564262762.0,50.95,40.95,-68.78
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain']",Dexs,87494194.0,486255181.0,2804648275.0,109.75,173.71,-74.51
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,86769833.0,888771426.0,4083947026.0,-4.74,92.52,-72.28
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,72760312.0,173814196.0,443729088.0,239.92,381.9,379.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,68043269.0,761140898.0,4163576419.0,10.49,-7.83,-85.8
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,63951836.0,116122116.0,181223466.0,1598795800.0,166.9,1013.35
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,61158223.0,404007724.0,2036528699.0,31.75,42.07,-59.8
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,60458483.0,807693216.0,2571683095.0,-21.06,2.32,-70.7
NEAR Intents,['Near'],Cross Chain Bridge,55377933.0,482409488.0,2051894557.0,0.0,19.9,-75.27
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,51198572.0,123079974.0,647119490.0,21627.27,44132.79,-11.4
SolFi V2,['Solana'],Dexs,49745429.0,507277649.0,2143908761.0,-1.46,-22.17,864.23
pump.fun,['Solana'],Launchpad,46600112.0,393821452.0,1368972042.0,-10.88,-7.43,33.08
SUNSwap V3,['Tron'],Dexs,46321763.0,288114950.0,1217007529.0,13.68,45.45,-53.22
AlphaQ,['Solana'],Dexs,38589361.0,298615870.0,1705844538.0,8.55,-5.31,-50.33
Axiom,"['BSC', 'Solana']",Trading App,37342822.0,335797721.0,1045777754.0,-22.46,-29.47,42.98
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36617588.0,182088834.0,965625362.0,60.12,0.72,-23.65
HumidiFi,['Solana'],Dexs,35213507.0,252942461.0,1225250598.0,21.32,12.53,-71.53
Pharaoh DLMM,['Avalanche'],Dexs,31203045.0,180553058.0,418360501.0,76.71,375.09,2026.88
Ekubo,"['Starknet', 'Ethereum']",Dexs,31037268.0,174736762.0,721975379.0,26.51,197.35,-52.78
edgeX Spot,['edgeX L1'],Dexs,28124405.0,194091566.0,899446737.0,39.88,84.11,-78.31
Figure Markets Exchange,['Provenance'],OTC Marketplace,22026293.0,1307499455.0,3246241197.0,458.13,296.94,-84.46
Unit,['Hyperliquid L1'],Bridge,21900206.0,293445029.0,545581311.0,-13.11,-26.86,
Topaz CL,['BSC'],Dexs,21767941.0,112206555.0,531057710.0,88.33,41.95,-42.74
Aster Spot,['Off Chain'],Dexs,21652555.0,228476951.0,578852193.0,4.13,1.38,-39.39
Scorch,['Solana'],Dexs,21372405.0,312982208.0,1799903018.0,-26.28,-45.73,-94.63
Quickswap Dex,"['Polygon', 'Base']",Dexs,20794223.0,53083378.0,382712794.0,8455.01,-12.39,-21.58
Thorchain DEX,['Thorchain'],Dexs,17897148.0,121474186.0,194936570.0,32.42,322.72,
Jupiterz,['Solana'],Dexs,17617916.0,425740109.0,1187050712.0,-70.68,-28.26,-73.42
InsightX,['Off Chain'],Prediction Market,17559630.0,134934654.0,356452656.0,-3.78,-20.43,16895.22
Pharaoh V3,['Avalanche'],Dexs,17000064.0,115920781.0,506645568.0,18.45,129.5,-65.11
Kuru CLOB,['Monad'],Dexs,16984456.0,50886502.0,335785333.0,196.92,190.59,-43.85
Predict Fun,"['Blast', 'BSC']",Prediction Market,16807063.0,103613434.0,327014584.0,-0.67,48.55,306.8
fomo Wallet,['Solana'],Trading App,15953632.0,116015557.0,303165763.0,-21.92,-28.81,89.02
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15953430.0,98366097.0,383238458.0,61.53,68.03,-57.24
Lista DEX,"['Ethereum', 'BSC']",Dexs,15655291.0,62196970.0,402587205.0,154.02,156.24,-71.37
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,15465493.0,177252416.0,739541339.0,-28.61,-26.31,-44.78
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,14316312.0,160442544.0,1010044731.0,-19.19,53.29,-90.0
Lighter Spot,['zkLighter'],Dexs,14304941.0,68755341.0,189928957.0,145.24,718.46,12.61
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,12813496.0,79327154.0,371243341.0,16.23,12.24,-65.16
four.meme,['BSC'],Launchpad,12519280.0,32654287.0,108113426.0,284.2,601.9,128.67
nest CL,['Hyperliquid L1'],Dexs,12175744.0,169539650.0,785396354.0,-1.14,-34.68,-77.67
OPINION,['BSC'],Prediction Market,11775195.0,95228865.0,395820725.0,6.27,12.32,-1.72
Aquifer,['Solana'],Dexs,11609340.0,146603589.0,897241894.0,-4.76,-24.35,-90.2
DeepBook V3,['Sui'],Dexs,10696884.0,68062309.0,319504209.0,38.07,73.45,-86.32
Byreal,['Solana'],Dexs,10107217.0,93397484.0,556408380.0,216.6,29.31,-14.02
Cetus CLMM,"['Aptos', 'Sui']",Dexs,10094309.0,59798929.0,336640391.0,56.32,29.65,-69.86
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9920280.0,103901008.0,209364433.0,-51.89,44.09,293.84
Rhea Dex,['Near'],Dexs,9831703.0,57352578.0,424161569.0,58.56,18.24,-84.26
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,9755658.0,100925436.0,567792428.0,107.2,95.24,-75.42
FermiSwap,['Ethereum'],Dexs,9711059.0,66119118.0,281904932.0,9.24,46.36,-61.75
Chainflip AMM,['Chainflip'],Dexs,9241715.0,74341301.0,263462153.0,12.08,33.97,-66.73
Bluefin Spot,['Sui'],Dexs,8976409.0,52375611.0,289938851.0,98.18,70.25,-62.62
