name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,738312561.0,4798305072.0,24641582709.0,-24.11,25.79,-28.05
PumpSwap,['Solana'],Dexs,633520052.0,3949970930.0,15358811625.0,-11.52,-26.57,36.87
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,591668377.0,3588582307.0,17306190149.0,33.7,-18.58,-27.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,526430162.0,3469405078.0,17388075038.0,15.2,-18.68,-49.43
Aerodrome Slipstream,['Base'],Dexs,521394159.0,3173447009.0,15637502864.0,31.2,-6.36,-23.03
Kalshi,['Off Chain'],Prediction Market,443522828.0,2805532323.0,9638154130.0,11.53,-0.3,121.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,313548814.0,1787242340.0,7655494060.0,42.99,-23.11,56.12
BisonFi,['Solana'],Dexs,268917178.0,2110069344.0,8710968308.0,16.17,-25.0,11.12
Polymarket International,['Polygon'],Prediction Market,198731600.0,1151278188.0,4367040900.0,12.81,16.57,81.3
Meteora DLMM,['Solana'],Dexs,174094926.0,1055864326.0,4487659002.0,9.79,13.9,1.65
Manifest Trade,['Solana'],Dexs,160006030.0,1363504509.0,5985522123.0,-17.34,-30.49,-14.01
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,153893377.0,886941412.0,4674411905.0,10.93,-19.09,-14.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,150736610.0,989543746.0,4741445350.0,-10.27,-21.71,-20.75
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,144039748.0,879709690.0,5474360040.0,27.58,-7.44,-57.53
Raydium AMM,['Solana'],Dexs,130362144.0,816558844.0,4269699941.0,13.81,-39.85,-25.24
Flashnet,['Spark'],Dexs,114578329.0,719254309.0,2652443524.0,36.61,-2.2,235.73
Project X,['Hyperliquid L1'],Dexs,113447948.0,800781487.0,4356099634.0,21.07,-0.23,-45.55
GoonFi,['Solana'],Dexs,109394043.0,717597469.0,3317556266.0,7.22,-12.01,-3.97
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,94856517.0,542221946.0,3541832430.0,23.04,-24.8,5.88
NEAR Intents,['Near'],Cross Chain Bridge,94013129.0,372724950.0,2249395795.0,0.0,1.03,-10.72
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90055180.0,964234124.0,2809843744.0,-33.02,-43.17,12.93
SolFi V2,['Solana'],Dexs,78730890.0,616596113.0,2283942764.0,1.53,-16.7,-18.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,68511064.0,456301796.0,2386443486.0,18.78,-11.54,-39.91
Scorch,['Solana'],Dexs,61742399.0,388795820.0,2923295019.0,16.81,-48.96,-46.19
pump.fun,['Solana'],Launchpad,59238199.0,343571856.0,1292459769.0,7.56,39.64,1.61
Unit,['Hyperliquid L1'],Bridge,51969950.0,330671785.0,412559876.0,18.32,-36.54,
Aster Spot,['Off Chain'],Dexs,50928813.0,207529922.0,583139692.0,4.2,95.08,183.58
Axiom,"['BSC', 'Solana']",Trading App,48515738.0,298636845.0,987855552.0,-27.73,62.14,2.22
Jupiterz,['Solana'],Dexs,46687672.0,406191660.0,1251023557.0,-37.33,-10.64,-0.43
AlphaQ,['Solana'],Dexs,43813285.0,333466139.0,1855149673.0,-1.72,-81.8,-27.4
SUNSwap V3,['Tron'],Dexs,40969220.0,258716877.0,1333239778.0,30.25,5.89,-33.12
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,40909222.0,155119532.0,887761159.0,88.84,0.1,-65.55
Figure Markets Exchange,['Provenance'],OTC Marketplace,38632875.0,1617657572.0,4216656512.0,-95.55,-28.57,-62.77
ThalaSwap V3,['Aptos'],Dexs,38505901.0,183518351.0,649659529.0,26.69,55.0,5926.53
HumidiFi,['Solana'],Dexs,38374624.0,263634395.0,1488203439.0,1.09,-13.13,-47.33
Pharaoh DLMM,['Avalanche'],Dexs,36214002.0,119953124.0,326082492.0,155.42,358.81,4321.92
edgeX Spot,['edgeX L1'],Dexs,32909548.0,188579615.0,1293574407.0,30.18,5.19,-66.05
nest CL,['Hyperliquid L1'],Dexs,31814354.0,193235633.0,953698727.0,39.19,45.15,-2.33
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28243735.0,199483197.0,785642186.0,28.18,-2.15,-11.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,27504439.0,92075461.0,765647217.0,141.6,153.84,46.79
Aquifer,['Solana'],Dexs,25303685.0,201625083.0,1213998699.0,-8.76,23.1,-55.61
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,24432006.0,110513937.0,756721419.0,164.94,-47.9,108.15
Pharaoh V3,['Avalanche'],Dexs,24422826.0,94929129.0,563660693.0,97.72,2.87,-16.15
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,22912571.0,212914871.0,1091690449.0,-51.26,-13.49,-46.72
InsightX,['Off Chain'],Prediction Market,19556053.0,143166323.0,282013363.0,-5.18,-0.37,
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,19112818.0,89392697.0,123037692.0,19.64,472989.55,131088.26
Lighter Spot,['zkLighter'],Dexs,18143591.0,46479844.0,221296646.0,148.13,130.11,188.7
OPINION,['BSC'],Prediction Market,17755084.0,103246870.0,393936889.0,25.83,9.39,133.35
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,17352183.0,91713083.0,366666292.0,-8.96,68.19,
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16582449.0,93333940.0,470495169.0,37.45,-14.86,-15.73
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,15862515.0,189330154.0,1323614350.0,-48.15,-72.82,-67.75
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,15328530.0,55091469.0,158357205.0,43.22,427.96,220.34
Predict Fun,"['Blast', 'BSC']",Prediction Market,15187090.0,88012709.0,278974009.0,-1.75,28.92,738.05
Topaz CL,['BSC'],Dexs,14651698.0,142696473.0,620974114.0,-19.99,-33.54,-67.6
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14381848.0,226298183.0,643508549.0,-6.63,-57.48,-13.65
Thorchain DEX,['Thorchain'],Dexs,14179054.0,86386123.0,119793690.0,-24.93,25.62,
fomo Wallet,['Solana'],Trading App,13217263.0,94088703.0,275701809.0,-39.35,71.28,12.45
Meteora DAMM V2,['Solana'],Dexs,13142614.0,64902072.0,283243399.0,0.0,41.35,11.82
Chainflip AMM,['Chainflip'],Dexs,13101642.0,63847740.0,335940457.0,-4.9,-15.3,-33.21
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,12114300.0,74584042.0,409511082.0,21.06,7.86,5.33
Cetus CLMM,"['Aptos', 'Sui']",Dexs,11940291.0,64440999.0,412567161.0,80.37,-4.49,-37.8
DeepBook V3,['Sui'],Dexs,11423612.0,76918229.0,487158371.0,42.72,-21.9,-45.28
Lista DEX,"['Ethereum', 'BSC']",Dexs,11099359.0,56355471.0,490516788.0,21.35,55.39,-49.09
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,10861341.0,64780716.0,186494424.0,35.04,-30.78,
Byreal,['Solana'],Dexs,10830635.0,110473108.0,576664319.0,-33.62,-69.44,9.82
Aerodrome V1,['Base'],Dexs,10658388.0,60521638.0,318258283.0,61.64,-13.41,4.22
Rhea Dex,['Near'],Dexs,10652326.0,59959761.0,563348470.0,33.03,-3.41,-72.42
Saphyre V3,['Sei'],Dexs,10550806.0,65799353.0,266274301.0,1.72,-17.33,-16.25
Blackhole CLMM,['Avalanche'],Dexs,10404470.0,74352632.0,407354461.0,27.45,28.01,-70.34
Bluefin Spot,['Sui'],Dexs,10126303.0,61189854.0,351417492.0,41.0,7.31,-45.0
Kuru CLOB,['Monad'],Dexs,9702363.0,52987032.0,412759350.0,78.66,1.72,-56.34
FermiSwap,['Ethereum'],Dexs,9562805.0,81711864.0,286991572.0,-6.11,-53.13,171.37
HyperSwap V3,['Hyperliquid L1'],Dexs,8913945.0,48785015.0,362211817.0,12.64,39.69,-48.07
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,8912713.0,54455313.0,188043323.0,-21.73,52.84,7.34
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,8739197.0,62605580.0,238442371.0,6.07,-29.98,9.21
SX Bet,['SX Rollup'],Prediction Market,8727737.0,50379954.0,149141826.0,41.17,10.69,685.49
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,8082971.0,30961711.0,333795105.0,169.47,-90.15,-85.97
LiquidCore,['Hyperliquid L1'],Dexs,7988514.0,56242445.0,277656951.0,-3.29,4.06,-59.22
Angstrom,['Ethereum'],Dexs,7903757.0,54275362.0,233934324.0,46.91,-28.15,-6.4
PayCash,"['Vaulta', 'MultiversX']",Dexs,7445662.0,51550850.0,216031914.0,-0.53,9110.71,849.22
