name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,950202519.0,7435991522.0,25123815978.0,-6.06,-14.64,78.2
Aerodrome Slipstream,['Base'],Dexs,562206495.0,5247250116.0,17986925888.0,-8.79,-30.78,29.31
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,545790604.0,5942350289.0,17309063717.0,-19.76,-46.21,35.97
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,538763579.0,5763154511.0,18901077337.0,-22.81,-46.8,10.15
BisonFi,['Solana'],Dexs,282323365.0,2897847391.0,7280202241.0,61.38,-8.6,38.59
Orca DEX,"['Solana', 'Eclipse']",Dexs,235690115.0,2159217760.0,6960419534.0,-1.97,-9.07,35.35
Kalshi,['Off Chain'],Prediction Market,224530592.0,1528270648.0,6107904270.0,9.17,28.32,-6.43
Manifest Trade,['Solana'],Dexs,183767815.0,1944823856.0,4722708386.0,-10.49,-17.51,7.09
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,161464930.0,1994710206.0,6456552746.0,-24.74,-52.95,111.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,160930923.0,1518447098.0,5391708884.0,-40.81,-32.28,99.86
Project X,['Hyperliquid L1'],Dexs,153334679.0,1425153066.0,4641311411.0,-16.34,-35.62,298.62
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,143972741.0,1431098559.0,4331109707.0,-27.38,-19.48,31.99
Raydium AMM,['Solana'],Dexs,132850987.0,1106989961.0,4437060966.0,-13.29,-24.59,-7.59
Meteora DLMM,['Solana'],Dexs,125155283.0,1276539982.0,4234528765.0,-18.57,-26.07,-22.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,112485510.0,1116446759.0,4758808494.0,-23.82,-36.96,-17.78
Flashnet,['Spark'],Dexs,111329376.0,612821285.0,1210198629.0,16.71,125.76,385.84
GoonFi,['Solana'],Dexs,102690858.0,673624722.0,3501535722.0,0.0,-7.42,-35.26
Polymarket International,['Polygon'],Prediction Market,91075332.0,712546105.0,3130658878.0,0.77,-30.34,-27.17
NEAR Intents,['Near'],Cross Chain Bridge,81206299.0,735245812.0,2329959819.0,-11.25,-5.2,93.4
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,73133351.0,798354086.0,2369400241.0,-21.83,-42.43,29.79
