name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,987573552,3922615223.0,15877443045.0,63.96,17.36,105.32
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,748435688,6161959417.0,35169121093.0,20.25,4.68,-38.29
HumidiFi,['Solana'],Dexs,701072882,6980326025.0,31599000951.0,-23.48,-23.39,-36.67
Meteora DAMM V2,['Solana'],Dexs,696696323,4051644798.0,8558048927.0,-20.28,96.92,781.43
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,427345133,5679671349.0,34458556967.0,0.0,-55.51,-68.18
PumpSwap,['Solana'],Dexs,400984898,2853709241.0,12906887184.0,0.0,0.69,176.49
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,333699771,4833533833.0,21410327706.0,-12.73,-54.41,-58.56
Kalshi,['Off Chain'],Prediction Market,326481119,1728787198.0,5793163201.0,55.67,-2.99,19.34
Raydium AMM,['Solana'],Dexs,239791133,2043354256.0,12413721321.0,-3.61,5.88,-51.88
Aerodrome Slipstream,['Base'],Dexs,168515104,1968267165.0,11826328554.0,31.34,-41.56,-60.81
Mento,['Celo'],Algo-Stables,156342419,1053763584.0,3867079936.0,8.91,-12.46,14.04
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,139714834,1747837536.0,8975101050.0,-12.8,-10.42,-73.31
Aster Spot,['Off Chain'],Dexs,131636172,662320218.0,3401173034.0,242.47,-68.88,190.51
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,131135164,1222567990.0,7384242791.0,-4.65,33.58,-54.99
Meteora DLMM,['Solana'],Dexs,109747153,797571390.0,4683703760.0,33.48,19.11,-40.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,103783725,1433261602.0,8572736051.0,-1.45,-31.38,-72.09
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,97578879,662967436.0,4844234041.0,25.99,33.17,-59.32
OPINION,['BSC'],Prediction Market,90904845,826381920.0,3262602764.0,-25.72,45.94,-14.89
Cetus CLMM,"['Sui', 'Aptos']",Dexs,85451926,506342429.0,1424730564.0,19.69,80.34,114.35
Magma,['Sui'],Dexs,81595054,552774734.0,833981646.0,-17.87,109.85,1555.58
Polymarket,['Polygon'],Prediction Market,72962529,505907875.0,2140440783.0,0.27,-14.79,16.5
NEAR Intents,['Near'],Cross Chain Bridge,70599514,421193125.0,1904035358.0,0.0,136.8,-24.96
