name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1932706636.0,4652927295.0,21979187406.0,415.71,174.7,85.55
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1283323717.0,4839245022.0,21026110328.0,83.74,92.41,48.88
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,919555238.0,3520242522.0,14737575093.0,98.91,110.95,87.14
PumpSwap,['Solana'],Dexs,753618339.0,4346531553.0,17801903503.0,7.88,35.43,23.0
Aerodrome Slipstream,['Base'],Dexs,711335319.0,2506051805.0,10454006117.0,100.67,86.68,66.61
BisonFi,['Solana'],Dexs,440279251.0,1394083458.0,4311936796.0,82.1,131.96,104.76
HumidiFi,['Solana'],Dexs,331843728.0,994184659.0,2211629680.0,106.7,133.77,1013.05
Kalshi,['Off Chain'],Prediction Market,329511424.0,2506486953.0,10651763210.0,5.67,-9.56,-34.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,298557534.0,777074743.0,3295762169.0,203.42,156.23,47.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,280518362.0,595808665.0,2091798737.0,285.11,313.48,330.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,233757546.0,479998753.0,2100784784.0,251.77,173.74,169.97
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,223276578.0,723405120.0,4381223538.0,59.21,110.99,164.89
Project X,['Hyperliquid L1'],Dexs,223120253.0,330354288.0,1208957880.0,416.53,468.37,366.78
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,222003359.0,1221680446.0,3964799104.0,44.22,24.19,197.88
Manifest Trade,['Solana'],Dexs,198765291.0,547028352.0,2525975646.0,197.98,226.66,77.2
Kuru CLOB,['Monad'],Dexs,160113564.0,419022448.0,1006131507.0,46.47,184.6,745.86
Raydium AMM,['Solana'],Dexs,158007515.0,589355320.0,2324414311.0,86.15,87.27,84.22
Meteora DLMM,['Solana'],Dexs,157582996.0,593194230.0,2545915496.0,85.63,79.95,26.81
Scorch,['Solana'],Dexs,137276186.0,317696436.0,1090965630.0,228.16,254.46,262.49
NEAR Intents,['Near'],Bridge,134181536.0,534763810.0,2046637755.0,65.92,82.06,110.02
Flashnet,['Spark'],Dexs,134151645.0,387556195.0,1764556088.0,160.22,102.09,30.63
FermiSwap,['Ethereum'],Dexs,113719235.0,152390559.0,302273759.0,310.65,561.97,1025.59
pump.fun,['Solana'],Launchpad,111393928.0,579135909.0,2130395295.0,30.97,25.87,103.93
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,108505985.0,230580564.0,718001849.0,464.04,234.55,506.86
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,105527788.0,610493320.0,2270907313.0,73.28,22.17,84.93
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,99176122.0,471713122.0,4088345103.0,20.84,67.68,39.06
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,97526941.0,716572075.0,2750180980.0,-19.47,8.12,47.4
Unit,['Hyperliquid L1'],Bridge,93810560.0,236111004.0,886391848.0,219.4,166.35,169.96
Axiom,"['BSC', 'Solana']",Trading App,88630426.0,468361479.0,1702532351.0,27.31,23.17,134.63
Aquifer,['Solana'],Dexs,77144623.0,312472590.0,1044259672.0,109.39,-21.56,257.58
GoonFi,['Solana'],Dexs,76338713.0,261264083.0,2075891870.0,96.82,82.69,-26.64
edgeX Spot,['edgeX L1'],Dexs,70146656.0,163170168.0,714331742.0,279.9,211.95,104.95
Polymarket International,['Polygon'],Prediction Market,69553645.0,520658023.0,2151957669.0,24.29,-12.0,9.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,65296029.0,512502741.0,2071383265.0,-25.34,30.31,317.92
Pharaoh DLMM,['Avalanche'],Dexs,63842561.0,80724045.0,390319378.0,784.8,726.51,327.88
Jupiterz,['Solana'],Dexs,61049161.0,156962610.0,673376314.0,189.87,222.68,179.44
Deriverse,['Solana'],Dexs,56455040.0,188993115.0,552614032.0,99.1,100.7,787.21
Lista DEX,"['Ethereum', 'BSC']",Dexs,55828149.0,236201688.0,666578004.0,120.16,189.97,473.86
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,55072094.0,109521647.0,553510224.0,145.07,534.54,225.46
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,52553797.0,88452451.0,901821206.0,493.78,204.98,-29.18
SolFi V2,['Solana'],Dexs,52000902.0,211137152.0,1297809822.0,75.09,55.47,-24.55
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,45290365.0,83234919.0,368311626.0,366.06,334.86,131.51
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,40689438.0,176639973.0,478494677.0,15.55,251.03,1119.82
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,38672534.0,75691153.0,235456620.0,246.06,325.62,450.71
AlphaQ,['Solana'],Dexs,38426847.0,218142335.0,982658993.0,18.37,10.36,-15.15
Byreal,['Solana'],Dexs,38198187.0,68728648.0,231552703.0,330.45,455.27,353.21
