name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1001168267.0,7437414779.0,18529099884.0,10.24,50.06,32.76
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,951518331.0,8240211159.0,25146850090.0,-7.02,-12.69,7.12
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,507769943.0,2938796620.0,13271028400.0,11.56,51.16,-26.39
Aerodrome Slipstream,['Base'],Dexs,396693441.0,2504205606.0,12155463664.0,8.2,5.35,-22.76
PumpSwap,['Solana'],Dexs,330337816.0,2615806574.0,17620710093.0,-23.88,-6.22,-34.31
Kalshi,['Off Chain'],Prediction Market,303734564.0,2711029727.0,12182927062.0,-28.15,-16.32,-3.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,276367451.0,441000678.0,3544631586.0,1215.08,360.23,578.94
BisonFi,['Solana'],Dexs,174582641.0,1081317027.0,6498092284.0,6.19,-6.3,-10.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,146920756.0,849040427.0,3856558977.0,-1.6,-2.89,2.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,137243713.0,692850346.0,3353536232.0,15.4,65.19,-36.25
Orca DEX,"['Solana', 'Eclipse']",Dexs,119771275.0,942659201.0,6267327822.0,-7.77,-24.75,-59.48
Manifest Trade,['Solana'],Dexs,112062000.0,1063718044.0,4873954830.0,-6.43,-34.42,-41.97
GoonFi,['Solana'],Dexs,109648765.0,756704011.0,3396629052.0,0.0,2.78,-7.34
Meteora DLMM,['Solana'],Dexs,96658504.0,664265724.0,3825942538.0,-12.01,-5.06,-46.89
Flashnet,['Spark'],Dexs,90734123.0,534288859.0,2595433083.0,12.2,22.89,-17.58
Polymarket International,['Polygon'],Prediction Market,90661952.0,792023847.0,4537066442.0,5.46,-33.96,-59.78
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,82583679.0,777997536.0,4261189404.0,-24.46,-44.92,-47.5
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,69043887.0,499752873.0,2916396698.0,-23.46,-32.26,99.08
