name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1911737441.0,10126121745.0,36270619636.0,122.11,11.76,44.59
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1604247682.0,10496662835.0,42886223631.0,62.33,18.24,50.13
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,957492047.0,5083518007.0,20404348191.0,30.64,53.35,-11.77
Kalshi,['Off Chain'],Prediction Market,586810893.0,3317572920.0,12770421673.0,-0.71,7.23,43.14
Raydium AMM,['Solana'],Dexs,571767231.0,2411743000.0,7886664333.0,93.69,76.22,107.66
Aerodrome Slipstream,['Base'],Dexs,543463297.0,2969644544.0,12975945517.0,72.91,30.8,-16.14
Orca DEX,"['Solana', 'Eclipse']",Dexs,430209952.0,1873377288.0,7531040959.0,76.22,149.64,-28.56
BisonFi,['Solana'],Dexs,424262253.0,2515723722.0,9052751611.0,0.0,34.34,-27.4
PumpSwap,['Solana'],Dexs,390120220.0,3257698168.0,18512100893.0,-19.19,-12.41,-31.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,315391484.0,1556185370.0,5403666158.0,123.54,100.83,60.27
NEAR Intents,['Near'],Bridge,270827432.0,1312733976.0,4260147656.0,128.43,123.25,90.18
Meteora DLMM,['Solana'],Dexs,259606198.0,1378430046.0,6163437228.0,35.37,30.58,-31.19
HumidiFi,['Solana'],Dexs,253115158.0,1632380143.0,3289675265.0,0.0,41.08,
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,237742923.0,1514752924.0,3110204257.0,-47.72,159.54,1996.94
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,194308981.0,1101952938.0,5526070725.0,51.02,34.47,1.12
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,187564025.0,963827194.0,3249045065.0,187.98,143.33,78.04
Unit,['Hyperliquid L1'],Bridge,180039349.0,788532850.0,2150630153.0,138.89,202.58,164.28
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,160617817.0,1333575388.0,4808350179.0,0.0,-20.67,-32.36
fomo Wallet,['Solana'],Trading App,157107081.0,1245276398.0,7711923966.0,38.17,-8.21,41.82
Manifest Trade,['Solana'],Dexs,144337043.0,868235887.0,4071731009.0,43.29,10.45,-20.18
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,142730504.0,1326937526.0,6891851755.0,10.56,-40.56,-20.05
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,136527545.0,286571605.0,701252141.0,910.06,1305.29,840.66
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum', 'Arc']",Trading App,135739863.0,868347331.0,6566949721.0,64.04,-35.53,55.05
Flashnet,['Spark'],Dexs,131192666.0,656722362.0,2600087932.0,66.59,13.35,40.44
Kuru CLOB,['Monad'],Dexs,120509220.0,541432141.0,2826557223.0,515.21,10.9,11.77
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,104494477.0,605195229.0,2473835006.0,0.0,90.57,63.09
pump.fun,['Solana'],Launchpad,103348319.0,601680315.0,2528325183.0,0.0,56.09,23.53
Fables,['Robinhood Chain'],Dexs,100412595.0,512233126.0,1146017289.0,42.17,41.53,161568.97
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,99732368.0,719760896.0,2849616555.0,37.2,-33.74,153.88
Jupiterz,['Solana'],Dexs,97026110.0,405152339.0,1762493483.0,0.0,76.65,47.78
QuantumAMM,['Solana'],Dexs,96796664.0,637330857.0,2079193303.0,0.0,11.32,116.7
GoonFi,['Solana'],Dexs,94832303.0,498859190.0,1843254945.0,0.0,23.82,101.9
FermiSwap,['Ethereum'],Dexs,88797520.0,333011945.0,2146847263.0,192.92,134.81,12.46
Pharaoh V3,['Avalanche'],Dexs,86638344.0,387618465.0,1191274319.0,123.46,69.58,78.04
Project X,['Hyperliquid L1'],Dexs,84614695.0,507727478.0,2553247862.0,61.34,17.07,-64.65
Polymarket US,['Off Chain'],Prediction Market,84194202.0,657391936.0,2045310148.0,-45.06,5.3,66.57
Pharaoh DLMM,['Avalanche'],Dexs,81564643.0,251310059.0,1289474887.0,327.01,488.93,10.64
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,80430044.0,396499820.0,835551204.0,-16.53,202.82,74.2
edgeX Spot,['edgeX L1'],Dexs,79841216.0,344162980.0,1210598907.0,135.25,57.91,60.56
Native Core CLOB,['Native Core'],Dexs,73063957.0,360659394.0,1049945640.0,151.45,35.77,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,70110376.0,250266152.0,610135031.0,353.87,124.47,669.53
Scorch,['Solana'],Dexs,65969128.0,364676211.0,2423442558.0,0.0,4.5,-81.85
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,64041932.0,264265183.0,996904074.0,199.35,131.43,104.11
StonkFun,['Solana'],Launchpad,63025127.0,237028297.0,423090005.0,59.88,191.55,
THORChain DEX,['THORChain'],Dexs,61846617.0,189475586.0,1051612894.0,162.88,222.69,182.9
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,60924175.0,420695401.0,2110010414.0,45.44,23.29,-6.42
Polymarket International,['Polygon'],Prediction Market,58827213.0,537918572.0,2237003350.0,-49.79,-4.34,-42.27
Pons V2,['Robinhood Chain'],Launchpad,56850943.0,359664042.0,2372844452.0,34.83,-47.29,1768.23
AlphaQ,['Solana'],Dexs,49234125.0,337900141.0,1614917728.0,0.0,-9.6,-42.8
Deriverse,['Solana'],Dexs,49103826.0,411305031.0,1401154302.0,6.9,-11.47,-10.57
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,44145702.0,265074725.0,1292265789.0,-21.03,88.66,-4.99
Cetus CLMM,"['Aptos', 'Sui']",Dexs,43031773.0,130306882.0,409775114.0,89.2,284.03,11.48
