name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3203516841,17682868731.0,64472115147.0,19.76,63.28,69.35
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1141800402,12709151521.0,60514813473.0,-27.7,-31.0,-40.92
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,845734074,5355081897.0,19689240463.0,37.83,25.47,60.09
Aster Spot,['Off Chain'],Dexs,810282776,1794982208.0,1794982208.0,106.38,,
Raydium AMM,['Solana'],Dexs,768371713,4581022695.0,18291494579.0,36.57,24.69,-17.48
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,746583771,4536232493.0,11073002037.0,-4.2,50.94,6148.81
PumpSwap,['Solana'],Dexs,707897763,3198084992.0,12892954970.0,78.87,62.98,220.22
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,696842126,7077722281.0,32979247559.0,-14.79,-25.04,-33.6
Aerodrome Slipstream,['Base'],Dexs,550149716,4764575862.0,19438625731.0,0.0,-4.23,-17.21
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,462252344,5781947238.0,27407574430.0,-20.18,-50.47,-49.33
Meteora DLMM,['Solana'],Dexs,444861264,2782360407.0,12187878980.0,55.66,13.51,-59.49
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,442750150,3450178612.0,18926695399.0,-0.74,-17.05,-57.51
HumidiFi,['Solana'],Dexs,359234043,4534678326.0,22377584751.0,-53.87,-51.6,-40.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,244445827,4178638869.0,18916633867.0,-49.51,-42.1,-57.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,241777549,816622813.0,1907407366.0,40.42,142.27,909.99
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,214326955,2097012110.0,6114617257.0,-32.08,-14.18,210.35
Tessera V,['Solana'],Dexs,195478833,990750782.0,5699037015.0,-13.1,3879.46,-12.27
Meteora DAMM V2,['Solana'],Dexs,184074656,1438781054.0,3013961593.0,-13.47,54.14,219.78
Kalshi,['Off Chain'],Prediction Market,182092117,695171071.0,2038237004.0,179.69,14.4,673.64
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,152916420,885995603.0,1966117139.0,61.7,324.7,402.13
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,136360761,1589521654.0,7755129222.0,-38.49,-25.63,-61.23
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,133709004,1543435863.0,5161702545.0,-50.04,5.14,-5.27
