name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,737530914.0,4119467022.0,14763706598.0,-1.32,548.58,-23.82
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,466671218.0,4234168567.0,20816942544.0,-44.23,11.13,-40.0
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,452747690.0,5633445970.0,22189658251.0,-52.27,-2.16,-31.91
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,232714487.0,5792510141.0,28737776559.0,-79.17,-26.8,-77.82
Raydium AMM,['Solana'],Dexs,186216105.0,1567524841.0,7644935964.0,-8.65,16.62,-8.82
Kalshi,['Off Chain'],Prediction Market,176829061.0,1221804158.0,4814812113.0,5.56,2.59,17.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,172308038.0,1422319758.0,5608580096.0,-9.69,-7.43,-36.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,152387224.0,1453438112.0,7582972506.0,-48.3,-8.57,-70.46
Polymarket,['Polygon'],Prediction Market,151148581.0,1078339312.0,4212242722.0,-0.58,-5.06,27.59
Aerodrome Slipstream,['Base'],Dexs,146077260.0,2019177504.0,9121517380.0,-58.61,6.94,-55.39
BisonFi,['Solana'],Dexs,143088852.0,1761701585.0,11579371902.0,-61.67,29.86,-75.12
HumidiFi,['Solana'],Dexs,125062806.0,1077347437.0,6024173783.0,-54.08,67.5,-64.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,95099827.0,1804197508.0,8125969582.0,-71.52,3.24,-60.93
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,94772358.0,496557068.0,1437023076.0,60.43,571.36,89.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,81103244.0,1021345447.0,3665149221.0,-55.62,4.85,-40.2
Meteora DLMM,['Solana'],Dexs,75884479.0,1224756188.0,4211983553.0,-70.12,21.79,-38.5
AlphaQ,['Solana'],Dexs,65983575.0,584720996.0,3124383184.0,-40.58,37.28,-63.39
Tessera V,['Solana'],Dexs,63310809.0,636233715.0,3195820581.0,-52.44,64.58,-48.53
SUNSwap V3,['Tron'],Dexs,62345930.0,405459656.0,1474234340.0,6.94,166.81,53.7
Project X,['Hyperliquid L1'],Dexs,59772853.0,624224811.0,2321297341.0,-39.17,41.55,-39.45
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,59554629.0,884491481.0,4730690887.0,-66.39,-60.46,-59.29
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,55644108.0,537559518.0,2878405071.0,-45.15,-34.62,-30.33
pump.fun,['Solana'],Launchpad,55346364.0,402869579.0,1915992427.0,-15.5,-5.4,-38.6
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,50489400.0,299065615.0,1120884817.0,12.68,-12.25,-31.58
Manifest Trade,['Solana'],Dexs,45538689.0,607396600.0,2848710803.0,-52.12,-34.66,-37.56
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,45123239.0,851387081.0,4323886880.0,-75.09,-73.54,-68.8
SolFi V2,['Solana'],Dexs,40737802.0,762246571.0,3747982247.0,-63.36,-27.7,-63.37
NEAR Intents,['Near'],Cross Chain Bridge,37234825.0,393880610.0,1801926992.0,-47.32,-19.35,-56.32
Ekubo,"['Starknet', 'Ethereum']",Dexs,34701685.0,479697509.0,2412978459.0,-57.65,-36.4,-64.63
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,34171827.0,298694708.0,1501260073.0,-10.23,-6.37,-16.12
ZeroFi,['Solana'],Dexs,30823373.0,215492890.0,846200180.0,-37.26,112.66,197.75
