name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,951430268.0,7435991522.0,25123815978.0,-5.94,-14.53,78.43
Aerodrome Slipstream,['Base'],Dexs,559572573.0,5247250116.0,17986925888.0,-9.22,-31.1,28.7
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,545790604.0,5942350289.0,17309063717.0,-19.76,-46.21,35.97
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,538763579.0,5763154511.0,18901077337.0,-22.81,-46.8,10.15
BisonFi,['Solana'],Dexs,282323365.0,2897847391.0,7280202241.0,61.38,-8.6,38.59
Orca DEX,"['Solana', 'Eclipse']",Dexs,235690115.0,2159217760.0,6960419534.0,-1.97,-9.07,35.35
Kalshi,['Off Chain'],Prediction Market,224530592.0,1528270648.0,6107904270.0,9.17,28.32,-6.43
Manifest Trade,['Solana'],Dexs,182715982.0,1944823856.0,4722708386.0,-11.0,-17.98,6.47
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,177839644.0,1518447098.0,5391708884.0,-34.59,-25.16,120.86
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,161464930.0,1994710206.0,6456552746.0,-24.74,-52.95,111.62
Project X,['Hyperliquid L1'],Dexs,157248092.0,1425153066.0,4641311411.0,-14.21,-33.97,308.8
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,144753397.0,1431098559.0,4331109707.0,-26.99,-19.04,32.71
Raydium AMM,['Solana'],Dexs,135761322.0,1106989961.0,4437060966.0,-11.39,-22.94,-5.56
Meteora DLMM,['Solana'],Dexs,126074317.0,1276539982.0,4234528765.0,-17.97,-25.53,-21.72
Flashnet,['Spark'],Dexs,110806835.0,612821285.0,1210198629.0,16.16,124.7,383.56
GoonFi,['Solana'],Dexs,102690858.0,673624722.0,3501535722.0,0.0,-7.42,-35.26
Polymarket International,['Polygon'],Prediction Market,91075332.0,712546105.0,3130658878.0,0.77,-30.34,-27.17
NEAR Intents,['Near'],Cross Chain Bridge,81206299.0,735245812.0,2329959819.0,-11.25,-5.2,93.4
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,73441470.0,798354086.0,2369400241.0,-21.5,-42.19,30.34
SolFi V2,['Solana'],Dexs,72579042.0,516210047.0,2023191053.0,17.47,-39.77,76.85
Figure Markets Exchange,['Provenance'],OTC Marketplace,72119139.0,1192770001.0,3032365904.0,73.45,10.68,10998.56
Polymarket US,['Off Chain'],Prediction Market,68796792.0,279039882.0,851945475.0,143.4,128.81,176.63
Scorch,['Solana'],Dexs,65931058.0,1316062293.0,2202110459.0,0.0,-40.89,-47.61
HumidiFi,['Solana'],Dexs,55840604.0,587047933.0,1633594664.0,-25.97,-27.27,-23.67
AlphaQ,['Solana'],Dexs,55071558.0,444844669.0,1279396376.0,-6.42,-6.02,56.79
SUNSwap V3,['Tron'],Dexs,45321149.0,423726912.0,1434198986.0,20.93,-24.83,97.0
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,45237572.0,257563352.0,1443857092.0,10.13,-54.21,
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,40587289.0,670174470.0,2048630013.0,52.52,-58.07,-23.64
Ekubo,"['Starknet', 'Ethereum']",Dexs,39827474.0,292881015.0,1064210087.0,-19.53,106.59,-4.49
edgeX Spot,['edgeX L1'],Dexs,39131255.0,598728001.0,2257172182.0,-15.9,-67.56,-55.37
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,38429896.0,586430317.0,1868107076.0,-26.11,-30.92,-22.69
PumpSwap,['Solana'],Dexs,35332776.0,310784033.0,1724502191.0,-5.6,-39.34,-56.02
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,35152277.0,165206603.0,364322895.0,103.96,183.77,460.81
pump.fun,['Solana'],Launchpad,33279747.0,248359720.0,1491943201.0,-25.4,-34.01,-36.06
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31691785.0,351056713.0,1286236990.0,-34.03,-51.83,-10.32
Axiom,"['BSC', 'Solana']",Trading App,30243170.0,161959698.0,390509805.0,0.0,-15.54,
Pharaoh V3,['Avalanche'],Dexs,29230706.0,192386755.0,782633957.0,11.07,4.65,-3.39
Jupiterz,['Solana'],Dexs,26245536.0,254322841.0,956998333.0,0.0,-49.49,-40.64
Aquifer,['Solana'],Dexs,24639585.0,387302927.0,1168456248.0,0.0,-70.16,-39.1
ThalaSwap V3,['Aptos'],Dexs,24358549.0,148110125.0,535376362.0,-5.77,250.45,-39.32
nest CL,['Hyperliquid L1'],Dexs,23689185.0,306604844.0,734551898.0,-35.91,-53.86,224.06
Rhea Dex,['Near'],Dexs,22885116.0,249725259.0,769694059.0,-29.08,-35.84,182.1
Topaz CL,['BSC'],Dexs,20492834.0,196299627.0,451763215.0,-13.91,-48.1,
Lista DEX,"['Ethereum', 'BSC']",Dexs,19777947.0,189798848.0,520580473.0,-38.22,-15.34,16397.02
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,18111004.0,1116446759.0,4758808494.0,-87.73,-89.85,-86.76
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,18080426.0,87008412.0,87008412.0,0.0,,
