name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1121209541.0,5647732609.0,25985591660.0,76.91,14.31,149.74
PumpSwap,['Solana'],Dexs,803213895.0,4053129942.0,17260086509.0,63.16,31.09,224.05
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,757011472.0,5510557348.0,21252503418.0,24.09,-27.32,201.89
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,684974762.0,3952795100.0,4927315663.0,-29.77,190.9,4067.81
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,537446957.0,2882985102.0,13160736017.0,94.28,9.38,86.92
Aerodrome Slipstream,['Base'],Dexs,459140504.0,2334275228.0,11147648231.0,75.01,7.54,61.43
Kalshi,['Off Chain'],Prediction Market,338634840.0,2472676856.0,12000551431.0,-7.9,-32.72,-10.31
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,233617385.0,907713420.0,2814252360.0,13.26,227.57,189.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,164353757.0,733783679.0,4898849300.0,131.64,-18.7,39.17
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,126735940.0,583794915.0,3557506084.0,77.44,70.05,2.72
Manifest Trade,['Solana'],Dexs,114437101.0,682553125.0,4138791266.0,55.08,2.02,-8.52
Meteora DLMM,['Solana'],Dexs,103090057.0,602417692.0,3342403995.0,71.6,-17.04,19.08
GoonFi,['Solana'],Dexs,96114213.0,635991941.0,3400720209.0,0.0,-7.63,18.15
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,95125267.0,477521397.0,2651711703.0,148.55,46.03,29.96
Raydium AMM,['Solana'],Dexs,94100716.0,452923548.0,2430459843.0,114.69,9.71,30.6
Flashnet,['Spark'],Dexs,87202113.0,368270114.0,2253537551.0,45.03,-15.09,40.47
BisonFi,['Solana'],Dexs,79762902.0,710479687.0,5058878161.0,-1.58,-62.9,-40.41
pump.fun,['Solana'],Launchpad,67708233.0,371121589.0,1495937664.0,20.45,23.95,66.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,67030251.0,544066752.0,3347573649.0,158.33,-22.59,32.81
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,66432829.0,320124436.0,1805852668.0,173.83,-21.19,37.38
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,60418911.0,463884761.0,2296903699.0,28.51,-18.58,876.88
NEAR Intents,['Near'],Bridge,56904698.0,463421147.0,2140754098.0,15.68,-10.93,45.78
Polymarket International,['Polygon'],Prediction Market,55691595.0,496062472.0,3810824152.0,-19.68,-12.7,-63.46
Axiom,"['BSC', 'Solana']",Trading App,41901171.0,245313701.0,1125444115.0,0.0,12.88,41.0
Project X,['Hyperliquid L1'],Dexs,41656254.0,251092489.0,1744107867.0,109.57,-12.85,-39.15
Unit,['Hyperliquid L1'],Bridge,41082048.0,216689103.0,1047106023.0,96.51,18.22,41.74
edgeX Spot,['edgeX L1'],Dexs,38448579.0,187226793.0,837126320.0,92.71,12.33,154.51
SUNSwap V3,['Tron'],Dexs,37713819.0,239118915.0,1103897496.0,142.34,58.8,111.99
SolFi V2,['Solana'],Dexs,36637536.0,328527916.0,1806624258.0,-6.08,-46.84,-37.87
Ekubo,"['Starknet', 'Ethereum']",Dexs,34392609.0,238455510.0,1133181370.0,34.63,23.21,657.86
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31977618.0,31990838.0,459789591.0,29070561718.18,60335028.3,300.32
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,26820795.0,89943783.0,333173411.0,86.7,50.01,146.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,23280315.0,72796529.0,293441282.0,1643.17,70.82,1053.04
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,22752646.0,100402899.0,767030339.0,85.8,-68.93,10.33
fomo Wallet,['Solana'],Trading App,22578971.0,94818993.0,435726111.0,0.0,129.33,202.38
Jupiterz,['Solana'],Dexs,21944504.0,152903709.0,1098237736.0,0.0,0.44,-7.88
Pharaoh V3,['Avalanche'],Dexs,21602661.0,115844522.0,367287055.0,5.7,100.78,197.46
AlphaQ,['Solana'],Dexs,20376551.0,222805053.0,1244043878.0,-23.13,-55.01,-43.75
HumidiFi,['Solana'],Dexs,19243102.0,172280922.0,946537938.0,-8.11,-35.46,-13.7
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18937223.0,87372093.0,400303271.0,67.74,-3.2,161.52
Kuru CLOB,['Monad'],Dexs,18896748.0,75055519.0,325848140.0,207.41,-0.17,300.08
Pharaoh DLMM,['Avalanche'],Dexs,18643339.0,114671998.0,580907843.0,-28.6,24.95,31.11
Quickswap Dex,"['Polygon', 'Base']",Dexs,18283867.0,148888846.0,520334339.0,6.35,2.97,-18.13
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,18154771.0,116368154.0,734615982.0,19.35,16.2,-29.53
ThalaSwap V3,['Aptos'],Dexs,17837142.0,125618133.0,721840064.0,3.01,-19.34,-13.63
Thorchain DEX,['Thorchain'],Dexs,17537879.0,198701618.0,729126820.0,32.84,-44.79,8.12
Deriverse,['Solana'],Dexs,16188896.0,89661798.0,153627183.0,36.54,154.42,2530.1
Scorch,['Solana'],Dexs,16019506.0,131555741.0,920835983.0,0.0,-57.7,-37.44
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,14841244.0,76873696.0,218365831.0,13.15,32.07,134.22
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,14650121.0,74383720.0,344915619.0,112.76,3.65,25.77
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,14640851.0,75356962.0,565888707.0,0.0,1.48,82.07
Aquifer,['Solana'],Dexs,14270098.0,120349583.0,588245245.0,0.0,-33.85,5.07
InsightX,"['Off Chain', 'Mantle']",Prediction Market,13820888.0,120063697.0,565079564.0,-6.29,-29.73,-28.76
Lista DEX,"['Ethereum', 'BSC']",Dexs,13204711.0,106871605.0,354873675.0,14.38,35.73,172.53
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,12779768.0,41513831.0,155486213.0,126.06,701.77,884.11
OPINION,['BSC'],Prediction Market,12460425.0,91727474.0,428084452.0,-9.05,-12.58,3.96
Topaz CL,['BSC'],Dexs,11753508.0,62339891.0,405551697.0,100.18,28.39,-25.25
nest CL,['Hyperliquid L1'],Dexs,11335080.0,55714341.0,452579250.0,122.66,-2.43,-31.86
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,11092659.0,359706374.0,2009701631.0,-63.95,-80.56,-62.92
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,10903520.0,32227433.0,103172554.0,,50.36,184.41
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,10760237.0,46774303.0,207629366.0,114.08,53.23,512.78
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,9632631.0,36955810.0,159785811.0,491.19,99.41,104.35
Saphyre V3,['Sei'],Dexs,9431701.0,57663218.0,218068547.0,24.7,3.92,16.3
