name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,940923072.0,2629193169.0,3291426518.0,89.45,3605.33,2191.58
PumpSwap,['Solana'],Dexs,478218880.0,3937569471.0,16829414294.0,-19.09,-20.39,-31.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,436562766.0,5873039056.0,25451501205.0,-52.49,-22.28,-49.99
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,432669566.0,5702082711.0,20936590085.0,-52.44,-7.82,-38.84
Kalshi,['Off Chain'],Prediction Market,365957970.0,2777829747.0,12097787485.0,10.9,1.32,-25.02
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,224075142.0,3049882471.0,13281610145.0,-54.83,-60.69,-64.12
Aerodrome Slipstream,['Base'],Dexs,209101519.0,2296047420.0,11271844804.0,-42.51,-1.61,-61.3
GoonFi,['Solana'],Dexs,101116355.0,651845869.0,3410085993.0,0.0,46.38,-10.04
Thorchain DEX,['Thorchain'],Dexs,86272620.0,217904771.0,723094041.0,310.93,461.49,676.3
Polymarket International,['Polygon'],Prediction Market,75190132.0,619115209.0,3999368489.0,9.78,-45.0,-56.06
BisonFi,['Solana'],Dexs,70619069.0,861272859.0,5466116690.0,-49.24,1.65,-82.13
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,69946802.0,550849920.0,3601813967.0,-12.0,-4.97,-51.26
Flashnet,['Spark'],Dexs,59177552.0,387411392.0,2312607248.0,-16.28,17.8,-51.73
pump.fun,['Solana'],Launchpad,56991347.0,345210511.0,1458379390.0,-1.89,21.94,35.77
Meteora DLMM,['Solana'],Dexs,51291511.0,638074030.0,3457133433.0,-38.63,-16.71,-68.73
Manifest Trade,['Solana'],Dexs,50863141.0,679508036.0,4299754766.0,-50.16,-16.82,-80.78
Orca DEX,"['Solana', 'Eclipse']",Dexs,47752282.0,788785477.0,5150835684.0,-46.16,-16.84,-82.03
Jupiterz,['Solana'],Dexs,45265308.0,161446752.0,1147709031.0,0.0,289.49,13.16
Axiom,"['BSC', 'Solana']",Trading App,41767339.0,232472904.0,1107443305.0,0.0,30.17,45.12
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,40828298.0,493434738.0,2204647066.0,-29.68,-66.19,199.18
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,38636356.0,568055189.0,2686526702.0,-76.16,-20.75,-72.02
SolFi V2,['Solana'],Dexs,37862466.0,361497207.0,1899338577.0,-28.85,24.83,-66.39
Scorch,['Solana'],Dexs,37115866.0,162000498.0,985961611.0,0.0,269.77,-44.48
Pharaoh V3,['Avalanche'],Dexs,37008481.0,90752418.0,348321995.0,274.09,406.62,93.63
Pharaoh DLMM,['Avalanche'],Dexs,36285489.0,89234760.0,556720511.0,658.84,322.02,419.23
Raydium AMM,['Solana'],Dexs,36126809.0,436517039.0,2492709531.0,-38.77,-10.65,-71.14
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,34447283.0,444367633.0,2749042975.0,-48.62,-23.55,-79.02
SUNSwap V3,['Tron'],Dexs,29702737.0,234268251.0,1107571393.0,-45.69,-29.03,-45.95
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,25812598.0,594014604.0,3463064044.0,-77.33,-67.31,-85.29
Aquifer,['Solana'],Dexs,25788833.0,123035845.0,610084628.0,0.0,165.51,-46.32
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,25370622.0,372084415.0,1852597286.0,-45.05,-35.71,-73.23
