name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,942618522.0,6049175777.0,25536741879.0,31.93,-7.89,14.73
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,912966914.0,5833811155.0,21031977025.0,-5.39,0.52,122.37
PumpSwap,['Solana'],Dexs,548975683.0,3799385571.0,17324216756.0,-11.14,26.5,-27.5
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,534430989.0,3407501074.0,13833328271.0,25.37,17.41,17.62
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,494428935.0,1378363025.0,2051235293.0,35.42,662.52,1332.11
Kalshi,['Off Chain'],Prediction Market,386556936.0,2746833148.0,12334838148.0,7.18,-8.56,-1.61
Aerodrome Slipstream,['Base'],Dexs,374854304.0,2362387015.0,11799693066.0,7.41,2.25,-14.58
GoonFi,['Solana'],Dexs,133464463.0,718126649.0,3545703786.0,16.74,21.72,36.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,121161539.0,657726181.0,3665528833.0,67.24,-18.85,-34.38
Manifest Trade,['Solana'],Dexs,102060162.0,715911389.0,4645066783.0,-6.42,-14.78,-29.2
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93601034.0,485123424.0,2782360387.0,-13.18,3.76,-52.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,88905591.0,838575470.0,5694836418.0,-39.2,-31.54,-59.17
Meteora DLMM,['Solana'],Dexs,84687963.0,674032193.0,3642638974.0,-26.63,-22.91,-35.95
NEAR Intents,['Near'],Bridge,83753741.0,402481395.0,2128268695.0,0.0,-1.79,12.8
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,80889501.0,550081079.0,3779782689.0,2.57,-26.01,-59.26
Polymarket International,['Polygon'],Prediction Market,76913292.0,702804302.0,4197273969.0,1.69,-10.53,-53.34
Flashnet,['Spark'],Dexs,75045148.0,406358741.0,2429529945.0,1368.62,-7.2,-21.64
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73203731.0,525172543.0,2967370731.0,-3.74,-38.45,-50.31
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,65117843.0,412205394.0,2196114758.0,34.06,30.1,-40.54
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,64245632.0,562887816.0,2123546784.0,-51.51,-2.19,616.1
four.meme,['BSC'],Launchpad,60002039.0,106398789.0,196628119.0,162.71,3245.22,3274.03
Raydium AMM,['Solana'],Dexs,58999788.0,447564797.0,2740481923.0,-22.13,-13.04,-59.07
BisonFi,['Solana'],Dexs,56398386.0,895580125.0,6010065083.0,-62.26,-65.7,-78.71
Ekubo,"['Starknet', 'Ethereum']",Dexs,51389177.0,243017575.0,1052718660.0,38.28,66.67,125.72
SUNSwap V3,['Tron'],Dexs,48533257.0,236669249.0,1116819546.0,185.88,109.84,43.43
SolFi V2,['Solana'],Dexs,47819504.0,364424961.0,2015409196.0,-15.86,-24.25,-39.03
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,45955804.0,394276798.0,1954162235.0,-9.74,-5.66,-32.14
Axiom,"['BSC', 'Solana']",Trading App,41250119.0,254989591.0,1124378699.0,-7.52,27.35,30.88
AlphaQ,['Solana'],Dexs,39299142.0,264556569.0,1529131460.0,6.65,-4.24,-71.26
Project X,['Hyperliquid L1'],Dexs,37635429.0,302086855.0,2140293152.0,-27.57,-38.31,-57.39
Unit,['Hyperliquid L1'],Bridge,31756140.0,206567181.0,1157507875.0,4.21,-22.12,
pump.fun,['Solana'],Launchpad,30367969.0,323330804.0,1427694006.0,-47.35,-37.07,-30.55
HumidiFi,['Solana'],Dexs,30358691.0,177306497.0,1012843710.0,10.04,-3.56,-11.87
edgeX Spot,['edgeX L1'],Dexs,27126621.0,183035888.0,857461994.0,-4.17,-14.9,25.97
Jupiterz,['Solana'],Dexs,23717549.0,155238928.0,1194692196.0,-5.04,17.02,-62.02
Rhea Dex,['Near'],Dexs,23613102.0,151880319.0,454816496.0,30.97,24.89,175.59
Thorchain DEX,['Thorchain'],Dexs,22709005.0,146244610.0,638227724.0,1.21,-58.81,13.4
Quickswap Dex,"['Polygon', 'Base']",Dexs,21440566.0,150763153.0,500336150.0,-27.76,7.93,6371.35
