name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1226844922,8569734731.0,37748397117.0,-3.08,-14.57,4.51
HumidiFi,['Solana'],Dexs,1105968679,7634861936.0,30358051244.0,0.19,1.93,29.96
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1074392006,8124456524.0,37689252487.0,-14.15,-17.58,-7.38
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,928954894,6093532582.0,22162278268.0,-1.93,16.0,121.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,732048350,5284824694.0,15592678195.0,-11.58,-10.33,239.82
PumpSwap,['Solana'],Dexs,531358959,3048770759.0,11753743315.0,44.75,-1.18,245.1
Aerodrome Slipstream,['Base'],Dexs,399841812,2853473163.0,12939991529.0,-16.2,-16.87,7.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,358736204,1998032968.0,11095394463.0,63.2,52.76,-14.34
Meteora DAMM V2,['Solana'],Dexs,353713405,1774300260.0,5608508601.0,54.94,195.0,178.95
Raydium AMM,['Solana'],Dexs,322837280,2237518177.0,13483257514.0,-0.7,-20.44,-27.1
Orca DEX,"['Solana', 'Eclipse']",Dexs,253877257,1530889006.0,9859386945.0,-24.97,-30.96,-17.13
Kalshi,['Off Chain'],Prediction Market,182608756,1525970312.0,5406257382.0,-52.16,,-27.65
Mento,['Celo'],Algo-Stables,160094773,1083732802.0,3711276139.0,-11.82,60.23,82.62
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,152655967,2231988985.0,9279883101.0,-43.25,-52.13,-61.38
Aster Spot,['Off Chain'],Dexs,134142091,1300780824.0,3236447876.0,27.75,40.13,107.56
