name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,951733034.0,4633750970.0,25868576385.0,19.49,15.62,-4.53
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,726085584.0,4779055014.0,25524783362.0,-12.3,-14.55,43.0
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,605242354.0,3859809395.0,14149342414.0,-5.35,2.9,30.38
PumpSwap,['Solana'],Dexs,560334898.0,4478977702.0,16402178862.0,-7.64,14.31,-47.02
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,526132659.0,1785137436.0,3397091322.0,-6.51,651.05,794.26
Kalshi,['Off Chain'],Prediction Market,386259555.0,1823184315.0,10605852071.0,2.3,-3.94,-11.47
Aerodrome Slipstream,['Base'],Dexs,381737071.0,2546242004.0,10847621605.0,-0.91,-2.68,-20.5
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,305086812.0,1570280088.0,3858145612.0,15.53,98.68,426.06
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz']",Payments,275898069.0,280447629.0,754097590.0,111086.9,19081.74,56488.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,167694637.0,908138392.0,3398462310.0,16.96,42.84,27.0
BisonFi,['Solana'],Dexs,115358955.0,812076249.0,4054828650.0,-11.72,-16.53,-39.14
Raydium AMM,['Solana'],Dexs,99648206.0,514513341.0,2101384243.0,9.87,32.75,3.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,92190423.0,793207592.0,3732405289.0,-34.16,-14.16,-59.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,89606872.0,445125867.0,2833182960.0,-3.31,54.85,30.58
NEAR Intents,['Near'],Bridge,83869324.0,447387719.0,2033450934.0,14.93,9.95,-3.32
Meteora DLMM,['Solana'],Dexs,72633791.0,545414243.0,2739528397.0,-19.09,-27.94,-52.39
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,69556828.0,2648172690.0,9349024686.0,-68.12,-90.46,383.66
pump.fun,['Solana'],Launchpad,68206485.0,479026147.0,1641576076.0,-10.49,-13.56,10.01
Polymarket International,['Polygon'],Prediction Market,67117138.0,507341117.0,2819236578.0,-12.26,-20.73,-69.09
Manifest Trade,['Solana'],Dexs,66056140.0,558276943.0,3461589369.0,-30.54,-40.1,-68.39
