name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,2161914334.0,5194697046.0,5848877166.0,0.0,7548.79,8085.74
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,996390858.0,5436705095.0,24568072958.0,54.65,-1.5,57.17
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,629660625.0,2912643711.0,16930940805.0,110.87,-7.43,91.89
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,564136702.0,3530200760.0,18610050152.0,26.05,-19.17,43.37
Aerodrome Slipstream,['Base'],Dexs,501885776.0,3104124511.0,17539984151.0,73.05,-18.58,53.7
Kalshi,['Off Chain'],Prediction Market,361890382.0,1967628566.0,6728701777.0,-4.7,75.96,98.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,271614813.0,1032158182.0,5291659535.0,200.27,-0.11,202.33
BisonFi,['Solana'],Dexs,270549993.0,1700036748.0,7272320457.0,93.02,54.65,90.14
Orca DEX,"['Solana', 'Eclipse']",Dexs,254796035.0,1444598633.0,6278968919.0,60.34,5.98,-2.97
Manifest Trade,['Solana'],Dexs,239649136.0,1196491747.0,4793854022.0,97.92,16.73,114.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,204359543.0,1003062455.0,6465823847.0,125.26,-4.75,60.51
Polymarket International,['Polygon'],Prediction Market,190038164.0,959847371.0,3395961549.0,-4.65,110.26,69.31
Project X,['Hyperliquid L1'],Dexs,144527040.0,877167055.0,4840060581.0,67.99,-21.15,76.73
Meteora DLMM,['Solana'],Dexs,132813971.0,874924317.0,4110703444.0,28.98,-13.58,78.77
GoonFi,['Solana'],Dexs,126464644.0,900368703.0,3456885722.0,12.04,23.15,29.7
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,125044898.0,734616879.0,3871249327.0,124.04,-36.93,54.3
Raydium AMM,['Solana'],Dexs,117660345.0,844246594.0,4155402829.0,46.08,-23.2,0.58
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,113197992.0,1063951291.0,4859164311.0,-11.73,-23.34,-12.04
NEAR Intents,['Near'],Cross Chain Bridge,111228757.0,531266036.0,2508938336.0,169.37,21.56,166.37
Scorch,['Solana'],Dexs,100398216.0,569421232.0,2569017925.0,56.53,52.28,875.55
Flashnet,['Spark'],Dexs,89366154.0,591819668.0,1544905785.0,73.59,-6.31,563.15
SolFi V2,['Solana'],Dexs,76488128.0,500215728.0,2071885185.0,75.01,23.8,30.77
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,73170816.0,453946856.0,2403474110.0,41.74,-21.79,112.45
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,60188292.0,328536475.0,1968914984.0,56.4,126.17,-6.13
AlphaQ,['Solana'],Dexs,57580822.0,366314521.0,1333264684.0,23.47,-2.16,80.37
Aquifer,['Solana'],Dexs,54598169.0,283124968.0,1278060430.0,91.5,121.59,146.22
HumidiFi,['Solana'],Dexs,53116597.0,300457331.0,1603508609.0,82.13,-29.58,40.86
