name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1723583394,8750056012.0,51099442218.0,69.62,13.68,18.82
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,1714636206,8155703335.0,56077130911.0,122.36,17.76,33.06
HumidiFi,['Solana'],Dexs,1047835335,6956530701.0,30674503141.0,-16.93,,25.9
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,769295040,5189249989.0,22505524045.0,63.25,24.61,89.63
Aerodrome Slipstream,['Base'],Dexs,579782573,2784443124.0,16465636870.0,118.82,8.53,59.76
Raydium AMM,['Solana'],Dexs,559856821,3610787831.0,15251353991.0,18.53,10.9,10.78
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,510719701,3636847512.0,17929887255.0,95.58,-9.11,79.34
Tessera V,['Solana'],Dexs,433712496,1873018628.0,7548381174.0,39.76,,231.43
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,418326363,2468729863.0,13918717958.0,292.37,24.78,10.25
Orca DEX,"['Solana', 'Eclipse']",Dexs,396533185,2418809451.0,14512393725.0,83.36,-26.22,53.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,362624235,2510177835.0,18276663598.0,-2.19,6.84,-25.72
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,329066780,1616604061.0,8240165519.0,135.47,17.79,104.7
Ekubo,"['Starknet', 'Ethereum']",Dexs,209409577,977200933.0,3667510297.0,125.78,94.27,155.98
PumpSwap,['Solana'],Dexs,204389937,1173231671.0,4944257824.0,20.07,86.14,-39.88
Meteora DLMM,['Solana'],Dexs,199179914,1314229065.0,10538569408.0,27.89,-23.0,-42.22
Project X,['Hyperliquid L1'],Dexs,159611240,897109467.0,4744592220.0,130.77,-0.89,33.25
Aster Spot,['Off Chain'],Dexs,157946896,336417268.0,3597293584.0,437.69,166.93,67.68
NEAR Intents,['Near'],Bridge,135045754,572429401.0,3686449559.0,154.45,42.69,23.16
Mento,['Celo'],Algo-Stables,128900515,839400734.0,2830494975.0,49.71,94.32,251.74
Polymarket,['Polygon'],Prediction Market,128529203,914462261.0,3674908130.0,-7.7,7.62,-12.83
OPINION,['BSC'],Prediction Market,114754091,1157208817.0,4414854688.0,4.85,21.07,-2.72
Thorchain DEX,['Thorchain'],Dexs,101751935,455215335.0,1196936203.0,12.93,84.82,641.06
SUNSwap V3,['Tron'],Dexs,95909962,378590463.0,2942444849.0,202.5,4.84,193.38
Meteora DAMM V2,['Solana'],Dexs,91278299,655024879.0,4938464072.0,37.41,-23.11,-63.12
Bluefin Spot,['Sui'],Dexs,83303615,437201574.0,2323680068.0,77.52,-13.12,53.14
Blackhole CLMM,['Avalanche'],Dexs,75184745,363383002.0,2681612878.0,110.49,-23.83,-7.55
GoonFi,['Solana'],Dexs,72124827,441641601.0,1559222707.0,54.04,,34.56
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,69510065,556872437.0,2756244685.0,-4.0,,-80.57
Momentum,['Sui'],Dexs,65502390,205891805.0,2244913900.0,104.73,9.74,-9.51
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,61973702,245650515.0,1269572814.0,258.29,195.2,110.47
Hyperion,['Aptos'],Dexs,60709002,408825752.0,2068868688.0,2.4,-10.85,-13.44
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,54133614,248372625.0,1853842773.0,118.22,38.18,115.29
pump.fun,['Solana'],Launchpad,51017398,381836731.0,1675430975.0,0.28,,-34.13
Manifest Trade,['Solana'],Dexs,47866005,210818250.0,1616580240.0,50.13,-46.73,43.77
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,46326248,448770816.0,2391040213.0,74.68,-23.45,-23.62
Fluid DEX Lite,['Ethereum'],Dexs,46147239,200479693.0,945915810.0,57.05,30.9,213.27
Quickswap Dex,"['Polygon', 'Base']",Dexs,45434171,333105101.0,1382787938.0,-37.18,-9.95,8503.96
Cetus CLMM,"['Sui', 'Aptos']",Dexs,45370985,267941346.0,1465714593.0,21.86,-24.31,29.47
